sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_03_07_TCU_Horned_Frogs_Cincinnati_Bearcats,2026_03_07,2:00 PM,TCU Horned Frogs,Cincinnati Bearcats,0.58,0.42,71.3,73.6,144.9,140.5,-135.0,114.0,1.740741,2.14,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,0.58,0.42,2.380952380952381,1.7241379310344829,2.4166666666666665,1.75,141.0,-133.0,0.00962978,-0.1011999999999999,0.0285588852834509,-0.028558885283451,0.0130001984499305,0.0,0.9629780000000032,-10.119999999999996,2.8558885283450963,-2.855888528345102,home,-135.0,-135.0,0.00962978,0.0130001984499305,0.58,2.8558885283450963,0.003250049612482625,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Virginia_Cavaliers_Virginia_Tech_Hokies,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,0.85,0.15,69.4,79.4,148.8,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-112.0,0.046927396666039,0.0525586926753545,0.5530937607363045,4.876397818516187,0.013139673168838625,spread,ncaam,-11.5,11.5,-108.0,-112.0,1.925926,1.892857,0.4469062392636955,0.5530937607363045,2.237605815590221,1.8080117169804133,2.461366397149243,1.9888128886784555,146.0,-101.0,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.139291654239828,0.046927396666039,-0.0487639781851619,0.0487639781851618,0.0,0.0525586926753545,-13.929165423982804,4.692739666603907,-4.8763978185161925,4.876397818516187,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Villanova_Wildcats_Xavier_Musketeers,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,0.822,0.178,71.7,80.8,152.5,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-108.0,0.1258174713355933,0.1358828581718121,0.5845590491719792,8.888883172312179,0.03397071454295302,spread,ncaam,-11.5,11.5,-112.0,-108.0,1.892857,1.925926,0.4154409508280208,0.5845590491719792,2.407080953398761,1.7106911635642077,2.647789048738637,1.8817602799206288,164.0,-113.0,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.213629688138525,0.1258174713355933,-0.0888888317231217,0.0888888317231217,0.0,0.1358828581718121,-21.3629688138525,12.581747133559327,-8.888883172312179,8.888883172312179,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Marquette_Golden_Eagles_Connecticut_Huskies,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,0.136,0.864,78.9,67.1,146.0,143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.5,-108.0,0.1191281452058001,0.1286583865295931,0.5810857453535598,8.541552790470242,0.032164596632398276,spread,ncaam,9.5,-9.5,-112.0,-108.0,1.892857,1.925926,0.4189142546464401,0.5810857453535598,2.3871233525915487,1.7209164189556103,2.625835687850704,1.893008060851172,162.0,-111.0,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2070552206927033,0.1191281452058001,-0.0854155279047024,0.0854155279047024,0.0,0.1286583865295931,-20.705522069270334,11.912814520580016,-8.541552790470247,8.541552790470242,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Saint_Josephs_Hawks_La_Salle_Explorers,2026_03_07,1:00 PM,Saint Josephs Hawks,La Salle Explorers,0.796,0.204,65.0,73.4,138.4,140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.5,-118.0,0.0606633387906856,0.0715827082766175,0.5741204069541422,5.675635141382596,0.017895677069154375,spread,ncaam,-10.5,10.5,-102.0,-118.0,1.980392,1.847458,0.4258795930458577,0.5741204069541422,2.348081514890342,1.74179490554126,2.5828896663793763,1.915974396095386,158.0,-109.0,0.504950535045587,0.5412842944196837,0.4826359444596835,0.5173640555403163,-0.1565914609687277,0.0606633387906856,-0.0567563514138257,0.0567563514138259,0.0,0.0715827082766175,-15.659146096872778,6.066333879068564,-5.675635141382579,5.675635141382596,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Ole_Miss_Rebels_South_Carolina_Gamecocks,2026_03_07,1:00 PM,Ole Miss Rebels,South Carolina Gamecocks,0.69,0.31,72.9,78.1,151.0,146.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-105.0,0.0660948012105691,0.0693995378011205,0.5460485433993514,5.68828147365184,0.017349884450280125,spread,ncaam,-6.5,6.5,-115.0,-105.0,1.869565,1.952381,0.4539514566006486,0.5460485433993514,2.202878711940609,1.8313390120494328,2.42316658313467,2.014472913254376,142.0,101.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1513082450404084,0.0660948012105691,-0.0568828147365183,0.0568828147365184,0.0,0.0693995378011205,-15.130824504040842,6.60948012105691,-5.688281473651835,5.68828147365184,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_LIU_Sharks_Wagner_Seahawks,2026_03_07,2:00 PM,LIU Sharks,Wagner Seahawks,0.771,0.229,63.2,70.8,134.0,140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-110.0,0.0154774982113032,0.0170252463299089,0.5319167594479798,3.191675944797978,0.004256311582477225,spread,ncaam,-8.5,8.5,-110.0,-110.0,1.909091,1.909091,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301928,2.350009367356856,2.067992745973212,135.0,106.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.106386498211303,0.0154774982113032,-0.0319167594479797,0.0319167594479797,0.0,0.0170252463299089,-10.638649821130308,1.5477498211303289,-3.191675944797978,3.191675944797978,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_07,2:00 PM,Iowa State Cyclones,Arizona State Sun Devils,0.911,0.089,70.2,83.0,153.2,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-115.0,0.1122759121849512,0.1291173312920267,0.594938347789433,8.410407645226602,0.03227933282300668,spread,ncaam,-15.5,15.5,-105.0,-115.0,1.952381,1.869565,0.405061652210567,0.594938347789433,2.468759988862536,1.6808464334424291,2.71563598774879,1.848931076786672,171.0,-117.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.209165326395481,0.1122759121849512,-0.0841040764522659,0.084104076452266,0.0,0.1291173312920267,-20.9165326395481,11.227591218495125,-8.410407645226597,8.410407645226602,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_Yale_Bulldogs_Princeton_Tigers,2026_03_07,2:00 PM,Yale Bulldogs,Princeton Tigers,0.907,0.093,65.4,78.1,143.5,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-102.0,0.046393215564314,0.0473210874469742,0.5283768140672725,4.574086960758905,0.01183027186174355,spread,ncaam,-13.5,13.5,-118.0,-102.0,1.847458,1.980392,0.4716231859327274,0.5283768140672725,2.120336806644278,1.892588723381569,2.332370487308706,2.081847595719726,133.0,108.0,0.5412842944196837,0.504950535045587,0.5173640555403163,0.4826359444596835,-0.1286959721630952,0.046393215564314,-0.0457408696075888,0.045740869607589,0.0,0.0473210874469742,-12.869597216309526,4.639321556431408,-4.574086960758889,4.574086960758905,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_03_07_NC_State_Wolfpack_Stanford_Cardinal,2026_03_07,2:15 PM,NC State Wolfpack,Stanford Cardinal,0.76,0.24,72.4,79.8,152.2,152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-105.0,0.052311504338522,0.0549270768090943,0.5389888061492721,4.982307748643916,0.013731769202273574,spread,ncaam,-8.5,8.5,-115.0,-105.0,1.869565,1.952381,0.4610111938507278,0.5389888061492721,2.169144726502656,1.8553261006371464,2.3860591991529216,2.0408587107008613,138.0,104.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1381096073684641,0.052311504338522,-0.0498230774864391,0.0498230774864391,0.0,0.0549270768090943,-13.810960736846411,5.231150433852205,-4.982307748643916,4.982307748643916,,,,,,,,,,,,,,,,,,,,,,,,
