sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_24_Jacksonville_Dolphins_Bethune_Cookman_Wildcats,2025_11_24,12:00 PM,Jacksonville Dolphins,Bethune Cookman Wildcats,0.592,0.408,73.3,69.5,142.8,146.5,125.0,-145.0,2.25,1.689655,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.4288840262582056,0.592,0.408,2.450980392156863,1.6891891891891893,2.487745098039216,1.714527027027027,148.0,-139.0,0.3319999999999998,-0.31062076,0.1631159737417943,-0.1631159737417943,0.2655999999999999,0.0,33.19999999999999,-31.062076000000005,16.31159737417944,-16.31159737417944,home,125.0,125.0,0.3319999999999998,0.2655999999999999,0.592,16.31159737417944,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Buffalo_Bulls_VMI_Keydets,2025_11_24,12:00 PM,Buffalo Bulls,VMI Keydets,0.695,0.305,74.1,79.3,153.4,150.0,-320.0,260.0,1.3125,3.6,3.6,1.3125,0.2777777777777778,0.7619047619047619,0.267175572519084,0.7328244274809161,0.695,0.305,3.278688524590164,1.4388489208633095,3.3278688524590163,1.460431654676259,232.0,-217.0,-0.0878125,0.098,-0.0378244274809161,0.0378244274809159,0.0,0.0376923076923076,-8.781250000000007,9.800000000000008,-3.782442748091619,3.7824427480915968,away,260.0,260.0,0.098,0.0376923076923076,0.305,3.7824427480915968,0.0094230769230769,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Boise_State_Broncos_USC_Trojans,2025_11_24,12:00 PM,Boise State Broncos,USC Trojans,0.511,0.489,73.3,73.2,146.5,153.0,207.0,-250.0,3.07,1.4,1.4,3.07,0.7142857142857143,0.3257328990228013,0.6868008948545861,0.3131991051454139,0.511,0.489,2.044989775051125,1.9569471624266144,2.0756646216768915,1.9863013698630128,107.0,-101.0,0.56877,-0.3154,0.1978008948545861,-0.197800894854586,0.2747681159420289,0.0,56.877,-31.540000000000003,19.78008948545861,-19.780089485458607,home,207.0,207.0,0.56877,0.2747681159420289,0.511,19.78008948545861,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Arkansas_State_Red_Wolves_Jacksonville_State_Gamecocks,2025_11_24,12:00 PM,Arkansas State Red Wolves,Jacksonville State Gamecocks,0.544,0.456,70.4,71.5,141.9,155.0,-150.0,130.0,1.666667,2.3,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.544,0.456,2.1929824561403506,1.838235294117647,2.2258771929824555,1.865808823529412,122.0,-115.0,-0.093333152,0.0487999999999999,-0.0358319327731091,0.0358319327731093,0.0,0.0375384615384615,-9.333315200000005,4.879999999999996,-3.5831932773109143,3.583193277310931,away,130.0,130.0,0.0487999999999999,0.0375384615384615,0.456,3.583193277310931,0.009384615384615375,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Northern_Arizona_Lumberjacks_Cal_Poly_Mustangs,2025_11_24,12:00 PM,Northern Arizona Lumberjacks,Cal Poly Mustangs,0.562,0.438,78.2,80.0,158.2,164.0,122.0,-142.0,2.22,1.704225,1.704225352112676,2.22,0.5867768595041323,0.4504504504504505,0.5657167468236307,0.4342832531763693,0.562,0.438,2.2831050228310503,1.779359430604982,2.317351598173516,1.8060498220640568,131.0,-124.0,0.2476400000000003,-0.2535494499999999,0.1277167468236307,-0.1277167468236307,0.2029836065573771,0.0,24.76400000000003,-25.354944999999997,12.771674682363075,-12.771674682363072,home,122.0,122.0,0.2476400000000003,0.2029836065573771,0.562,12.771674682363075,0.05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Florida_Atlantic_Owls_Loyola_Marymount_Lions,2025_11_24,12:00 PM,Florida Atlantic Owls,Loyola Marymount Lions,0.54,0.46,76.8,74.6,151.4,144.5,-150.0,130.0,1.666667,2.3,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.54,0.46,2.1739130434782608,1.851851851851852,2.2065217391304346,1.879629629629629,120.0,-113.0,-0.0999998199999999,0.058,-0.0398319327731091,0.0398319327731093,0.0,0.0446153846153845,-9.999981999999996,5.800000000000005,-3.983193277310914,3.983193277310932,away,130.0,130.0,0.058,0.0446153846153845,0.46,3.983193277310932,0.011153846153846125,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Tennessee_Volunteers_Rutgers_Scarlet_Knights,2025_11_24,12:00 PM,Tennessee Volunteers,Rutgers Scarlet Knights,0.811,0.189,69.0,77.8,146.8,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-108.0,0.395304893946059,0.4269292513074036,0.7244852055302535,22.10745678473677,0.05,spread,ncaam,-15.5,15.5,-105.0,-108.0,1.952381,1.925926,0.2755147944697464,0.7244852055302535,3.629569155894484,1.3802904357006105,3.992526071483933,1.5183194792706716,299.0,-192.0,0.5121951094586559,0.5192307492603558,0.4965893623171141,0.5034106376828859,-0.462090150058362,0.395304893946059,-0.2210745678473676,0.2210745678473676,0.0,0.4269292513074036,-46.20901500583621,39.53048939460591,-22.10745678473677,22.10745678473677,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Vermont_Catamounts_Liberty_Flames,2025_11_24,12:00 PM,Vermont Catamounts,Liberty Flames,0.154,0.846,70.4,59.3,129.7,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-8.0,-108.0,0.172259148094904,0.1860398650593072,0.6086729957926235,10.977814943825148,0.0465099662648268,spread,ncaam,8.0,-8.0,-109.0,-108.0,1.917431,1.925926,0.3913270042073765,0.6086729957926235,2.5554075983728137,1.6429182942439962,2.810948358210095,1.807210123668396,181.0,-123.0,0.5215311528811206,0.5192307492603558,0.501105153645628,0.498894846354372,-0.2496574709956458,0.172259148094904,-0.1097781494382515,0.1097781494382514,0.0,0.1860398650593072,-24.965747099564584,17.225914809490405,-10.977814943825154,10.977814943825148,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Iona_Gaels_Wisconsin_Green_Bay_Phoenix,2025_11_24,12:00 PM,Iona Gaels,Wisconsin Green Bay Phoenix,0.84,0.16,67.2,77.1,144.3,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.0,-110.0,0.2136549261046845,0.2350203952131133,0.6357239786394071,13.352907311486838,0.05,spread,ncaam,-6.0,6.0,-110.0,-108.0,1.909091,1.925926,0.6357239786394071,0.3642760213605929,1.573009723717243,2.7451710828095126,1.7303106960889671,3.0196881910904643,-136.0,201.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,0.2136549261046845,-0.2984313392850788,0.1335290731148684,-0.1335290731148684,0.2350203952131133,0.0,21.36549261046845,-29.84313392850788,13.352907311486838,-13.352907311486838,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_24_Middle_Tennessee_Blue_Raiders_George_Washington_Colonials,2025_11_24,12:00 PM,Middle Tennessee Blue Raiders,George Washington Colonials,0.314,0.686,70.0,75.0,145.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,9.5,-110.0,0.7211040692758348,0.7932143968819784,0.9015306600239772,39.933575449943845,0.05,spread,ncaam,9.5,-9.5,-110.0,-108.0,1.909091,1.925926,0.9015306600239772,0.0984693399760228,1.1092246158033094,10.155445342108507,1.2201470773836405,11.17098987631936,-454.0,1017.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,0.7211040692758348,-0.8103553379373383,0.3993357544994385,-0.3993357544994385,0.7932143968819784,0.0,72.11040692758348,-81.03553379373383,39.933575449943845,-39.933575449943845,,,,,,,,,,,,,,,,,,,,,,,,
