sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_02_18_Youngstown_State_Penguins_Cleveland_State_Vikings,2026_02_18,12:00 PM,Youngstown State Penguins,Cleveland State Vikings,0.824,0.176,74.6,83.9,158.5,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-103.0,0.1383888640129598,0.1425404985744389,0.5776061097832534,9.079587793215516,0.035635124643609725,spread,ncaam,-11.5,11.5,-115.0,-103.0,1.869565,1.970874,0.4223938902167465,0.5776061097832534,2.3674584864067554,1.7312836257484356,2.604204335047432,1.9044119883232795,160.0,-110.0,0.5348837831260214,0.5073891075735942,0.5131897681489018,0.4868102318510983,-0.2103071666369284,0.1383888640129598,-0.0907958779321553,0.0907958779321551,0.0,0.1425404985744389,-21.03071666369284,13.83888640129598,-9.079587793215532,9.079587793215516,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Connecticut_Huskies_Creighton_Bluejays,2026_02_18,12:00 PM,Connecticut Huskies,Creighton Bluejays,0.918,0.082,65.6,79.2,144.8,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-105.0,0.1072574768331278,0.1126203450437669,0.567131864545459,7.273723990490744,0.028155086260941726,spread,ncaam,-15.5,15.5,-110.0,-105.0,1.909091,1.952381,0.4328681354545409,0.567131864545459,2.31017235525995,1.7632583575628802,2.541189590785945,1.9395841933191684,154.0,-106.0,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516,-0.1736153384169549,0.1072574768331278,-0.0727372399049074,0.0727372399049074,0.0,0.1126203450437669,-17.361533841695497,10.72574768331278,-7.273723990490749,7.273723990490744,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Duquesne_Dukes_La_Salle_Explorers,2026_02_18,12:00 PM,Duquesne Dukes,La Salle Explorers,0.846,0.154,68.3,78.3,146.6,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-105.0,0.04541057295968,0.0476810992236091,0.5354541828463195,3.886482052920543,0.011920274805902275,spread,ncaam,-11.0,11.0,-108.0,-105.0,1.925926,1.952381,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.367904218231502,2.0543307630033225,136.0,105.0,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.4965893623171141,-0.1053191325524807,0.04541057295968,-0.0388648205292053,0.0388648205292054,0.0,0.0476810992236091,-10.531913255248073,4.5410572959680096,-3.886482052920537,3.886482052920543,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Eastern_Kentucky_Colonels_West_Georgia_Wolves,2026_02_18,12:00 PM,Eastern Kentucky Colonels,West Georgia Wolves,0.69,0.31,75.7,80.7,156.4,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-105.0,0.1140850278427991,0.1197892732454755,0.5706289027821922,8.146317411935927,0.029947318311368876,spread,ncaam,-7.0,7.0,-115.0,-105.0,1.869565,1.952381,0.4293710972178077,0.5706289027821922,2.328987690321243,1.752452417191524,2.561886459353368,1.927697658910677,156.0,-107.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1972628246299893,0.1140850278427991,-0.0814631741193592,0.0814631741193592,0.0,0.1197892732454755,-19.72628246299893,11.408502784279918,-8.146317411935927,8.146317411935927,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Texas_AM_Aggies_Ole_Miss_Rebels,2026_02_18,12:00 PM,Texas AM Aggies,Ole Miss Rebels,0.814,0.186,73.6,82.5,156.1,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-112.0,0.0202287346412919,0.0226561864232368,0.5389888061492717,4.208415271060911,0.0056640466058092,spread,ncaam,-10.0,10.0,-115.0,-112.0,1.869565,1.892857,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.855326100637148,2.3860591991529194,2.040858710700863,138.0,104.0,0.5348837831260214,0.5283019266642963,0.5030953465613374,0.4969046534386626,-0.1381096073684631,0.0202287346412919,-0.042084152710609,0.0420841527106091,0.0,0.0226561864232368,-13.810960736846312,2.022873464129193,-4.208415271060906,4.208415271060911,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Utah_State_Aggies_Boise_State_Broncos,2026_02_18,12:00 PM,Utah State Aggies,Boise State Broncos,0.807,0.193,70.4,79.1,149.5,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-108.0,0.0176146440093258,0.0190238140081668,0.5283768140672725,3.0571719591811264,0.0047559535020417,spread,ncaam,-9.5,9.5,-110.0,-108.0,1.909091,1.925926,0.4716231859327274,0.5283768140672725,2.120336806644278,1.892588723381569,2.332370487308706,2.081847595719726,133.0,108.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,-0.0996284203445034,0.0176146440093258,-0.0305717195918113,0.0305717195918112,0.0,0.0190238140081668,-9.962842034450349,1.7614644009325886,-3.057171959181132,3.0571719591811264,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_02_18_Youngstown_State_Penguins_Cleveland_State_Vikings,2026_02_18,12:00 PM,Youngstown State Penguins,Cleveland State Vikings,0.824,0.176,74.6,83.9,158.5,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,157.0,-108.0,0.0278171989895672,0.0300425725053268,0.5336742943340332,4.109902541625693,0.0075106431263317,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-115.0,1.925926,1.869565,0.5336742943340332,0.4663257056659667,1.873802074817731,2.1444239248443,1.930016137062263,2.208756642589629,0.5192307492603558,0.5348837831260214,0.4925752689177763,0.5074247310822236,0.0278171989895672,-0.128173782086607,0.0410990254162569,-0.0410990254162569,0.0300425725053268,0.0,2.781719898956725,-12.8173782086607,4.109902541625693,-4.109902541625693
Basketball,NCAAM,NCAAM_2026_02_18_Bucknell_Bison_American_University_Eagles,2026_02_18,12:00 PM,Bucknell Bison,American University Eagles,0.41,0.59,70.9,67.1,138.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,140.0,-110.0,0.0401826754327558,0.0442009385559376,0.5448575659477499,4.485756594774992,0.0110502346389844,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4551424340522501,0.5448575659477499,2.1971144089922423,1.835342046247545,2.263027841262009,1.890402307634972,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1310916754327558,0.0401826754327558,-0.0448575659477499,0.0448575659477499,0.0,0.0442009385559376,-13.10916754327558,4.018267543275589,-4.485756594774992,4.485756594774992
Basketball,NCAAM,NCAAM_2026_02_18_Duquesne_Dukes_La_Salle_Explorers,2026_02_18,12:00 PM,Duquesne Dukes,La Salle Explorers,0.846,0.154,68.3,78.3,146.6,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,145.5,-101.0,0.0442209912046407,0.0446632015633191,0.5247080628675461,2.9491600133429605,0.011165800390829775,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.0,-105.0,1.990099,1.952381,0.5247080628675461,0.4752919371324539,1.9058216764098657,2.103970048457441,1.962996326702162,2.167089149911164,0.5024875646889928,0.5121951094586559,0.4952164627341165,0.5047835372658834,0.0442209912046407,-0.0720490524894026,0.0294916001334296,-0.0294916001334295,0.0446632015633191,0.0,4.422099120464074,-7.204905248940263,2.9491600133429605,-2.949160013342955
Basketball,NCAAM,NCAAM_2026_02_18_Sam_Houston_State_Bearkats_Middle_Tennessee_Blue_Raiders,2026_02_18,12:00 PM,Sam Houston State Bearkats,Middle Tennessee Blue Raiders,0.645,0.355,72.9,77.0,149.9,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,151.5,-110.0,0.0231073782460204,0.0254181135288112,0.5359133630853744,3.591336308537441,0.0063545283822028,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4640866369146256,0.5359133630853744,2.1547700805355494,1.8659732503081727,2.219413182951616,1.921952447817418,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1140163782460205,0.0231073782460204,-0.0359133630853744,0.0359133630853744,0.0,0.0254181135288112,-11.401637824602052,2.3107378246020494,-3.591336308537441,3.591336308537441
