league,market,match_date,match_time,home_team,away_team,away_score,home_score
Soccer,laliga,03/08/2026,04:00 PM,Valencia	28.8%,Alaves,2,3
Soccer,laliga,03/08/2026,01:30 PM,Sevilla	32.3%,Rayo Vallecano,1,1
Soccer,laliga,03/08/2026,11:15 AM,Getafe	36.8%,Betis,0,2
Soccer,laliga,03/08/2026,09:00 AM,Villarreal	14.1%,Elche,1,2
Soccer,seriea,03/08/2026,03:45 PM,Milan	41.1%,Inter,0,1
Soccer,seriea,03/08/2026,01:00 PM,Genoa	47.0%,Roma,1,2
Soccer,seriea,03/08/2026,10:00 AM,Fiorentina	19.6%,Parma,0,0
Soccer,seriea,03/08/2026,10:00 AM,Bologna	13.3%,Hellas Verona,2,1
Soccer,seriea,03/08/2026,07:30 AM,Lecce	23.2%,Cremonese,1,2
Soccer,ligue1,03/08/2026,03:45 PM,Lyon	10.3%,Paris FC,1,1
Soccer,ligue1,03/08/2026,12:15 PM,Lille	13.8%,Lorient,1,1
Soccer,ligue1,03/08/2026,12:15 PM,Nice	28.2%,Rennes,4,0
Soccer,ligue1,03/08/2026,12:15 PM,Brest	9.1%,Le Havre,0,2
Soccer,ligue1,03/08/2026,10:00 AM,Lens	17.5%,Metz,0,3
Soccer,bundesliga,03/08/2026,12:30 PM,Union Berlin	32.6%,Werder Bremen,4,1
Soccer,bundesliga,03/08/2026,10:30 AM,FC St. Pauli	43.3%,Eintracht Frankfurt,0,0
