league,market,game_date,match_time,home_team,away_team,away_score,home_score
Soccer,bundesliga,2026_03_14,10:30 AM,Hoffenheim,Wolfsburg,1,1
Soccer,bundesliga,2026_03_14,10:30 AM,Bayer 04 Leverkusen,Bayern Munich,1,1
Soccer,bundesliga,2026_03_14,10:30 AM,Dortmund,Augsburg,0,2
Soccer,bundesliga,2026_03_14,10:30 AM,Eintracht Frankfurt,FC Heidenheim,0,1
Soccer,laliga,2026_03_14,04:00 PM,Real Madrid,Elche,1,4
Soccer,laliga,2026_03_14,01:30 PM,Oviedo,Valencia,0,1
Soccer,laliga,2026_03_14,11:15 AM,Atletico Madrid,Getafe,0,1
Soccer,laliga,2026_03_14,09:00 AM,Girona,Athletic Club,0,3
Soccer,seriea,2026_03_14,03:45 PM,Udinese,Juventus,1,0
Soccer,seriea,2026_03_14,01:00 PM,Napoli,Lecce,1,2
Soccer,seriea,2026_03_14,10:00 AM,Inter,Atalanta,1,1
