league,market,match_date,match_time,home_team,away_team,away_score,home_score
Soccer,laliga,03/07/2026,03:00 PM,Athletic Club,Barcelona,1,0
Soccer,laliga,03/07/2026,12:30 PM,Atletico Madrid,Real Sociedad,2,3
Soccer,laliga,03/07/2026,10:15 AM,Levante,Girona,1,1
Soccer,laliga,03/07/2026,08:00 AM,Osasuna,Mallorca,2,2
Soccer,seriea,03/07/2026,02:45 PM,Juventus	5.0%,Pisa,0,4
Soccer,seriea,03/07/2026,12:00 PM,Atalanta	13.0%,Udinese,2,2
Soccer,bundesliga,03/07/2026,02:45 PM,Juventus,Pisa,0,4
Soccer,bundesliga,03/07/2026,12:00 PM,Atalanta,Udinese,2,2
Soccer,ligue1,03/07/2026,03:05 PM,Toulouse,Marseille,1,0
Soccer,ligue1,03/07/2026,01:00 PM,Auxerre,Strasbourg,0,0
Soccer,ligue1,03/07/2026,11:00 AM,Nantes,Angers,1,0
