spread,bets,covers,no_covers,pushes
-150.0,1,0,1,0
-148.0,2,0,2,0
-145.0,1,0,1,0
-144.5,1,0,1,0
-143.0,1,0,1,0
-141.0,1,0,1,0
-140.0,1,0,1,0
-138.5,1,0,1,0
-136.0,1,0,1,0
-134.5,1,0,1,0
-129.5,1,0,1,0
-117.5,1,0,1,0
-64.0,1,0,1,0
-43.5,1,1,0,0
-43.0,2,2,0,0
-40.5,1,1,0,0
-39.5,2,1,1,0
-39.0,7,5,2,0
-38.5,5,3,2,0
-38.0,1,0,1,0
-37.5,4,2,2,0
-37.0,6,3,3,0
-36.5,5,1,4,0
-36.0,6,4,2,0
-35.5,9,6,3,0
-35.0,4,3,1,0
-34.5,11,6,5,0
-34.0,8,4,4,0
-33.5,17,8,9,0
-33.0,11,5,6,0
-32.5,15,9,6,0
-32.0,13,3,9,1
-31.5,22,11,11,0
-31.0,20,14,4,2
-30.5,27,15,12,0
-30.0,25,12,13,0
-29.5,17,10,7,0
-29.0,28,18,10,0
-28.5,33,18,15,0
-28.0,38,16,20,2
-27.5,48,27,21,0
-27.0,49,27,20,2
-26.5,63,34,29,0
-26.0,69,27,40,2
-25.5,76,33,43,0
-25.0,67,36,30,1
-24.5,94,41,53,0
-24.0,98,54,41,3
-23.5,103,64,39,0
-23.0,103,51,51,1
-22.5,131,60,71,0
-22.0,129,63,62,4
-21.5,141,73,68,0
-21.0,164,72,86,6
-20.5,173,87,86,0
-20.0,181,86,90,5
-19.5,191,90,101,0
-19.0,206,92,109,5
-18.5,247,130,117,0
-18.0,275,136,122,17
-17.5,294,137,157,0
-17.0,322,149,161,12
-16.5,365,173,192,0
-16.0,383,183,183,17
-15.5,416,192,224,0
-15.0,533,258,250,25
-14.5,546,293,253,0
-14.0,614,274,309,31
-13.5,660,318,342,0
-13.0,684,315,337,32
-12.5,733,333,400,0
-12.0,706,309,365,32
-11.5,817,386,431,0
-11.0,796,375,390,31
-10.5,832,413,419,0
-10.0,980,450,487,43
-9.5,966,472,494,0
-9.0,1088,507,535,46
-8.5115,1,1,0,0
-8.5,1107,580,527,0
-8.0,1144,523,581,40
-7.5,1263,630,633,0
-7.0,1268,586,633,49
-6.5,1353,668,685,0
-6.0,1326,632,640,54
-5.5,1409,700,709,0
-5.0,1290,639,598,53
-4.5,1406,733,673,0
-4.0,1332,615,671,46
-3.5,1397,688,709,0
-3.0,1399,670,662,67
-2.5,1379,681,698,0
-2.0,1313,636,637,40
-1.5,1091,572,519,0
-1.0,613,322,277,14
