=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-09 19:36:09

--- MARKET: MONEYLINE ---
[LOSS ] 2026_03_05 | South Florida Bulls @ Memphis Tigers          | Side: home (230.0)   | Score: 96-89

MONEYLINE SUMMARY: 0W - 1L - 0P | Win Rate: 0.0%
------------------------------------------------------------------------------------------

--- MARKET: TOTAL ---
[WIN  ] 2026_03_08 | Idaho Vandals @ Montana State Bobcats         | Side: over (142.5)   | Score: 78-74
[WIN  ] 2026_03_08 | Iowa Hawkeyes @ Nebraska Cornhuskers          | Side: over (134.5)   | Score: 75-84
[WIN  ] 2026_03_08 | Northern Kentucky Norse @ Wisconsin Green Bay Phoenix | Side: over (145.5)   | Score: 96-76
[WIN  ] 2026_03_08 | Queens Royals @ Central Arkansas Bears        | Side: over (155.5)   | Score: 98-93
[WIN  ] 2026_03_08 | Towson Tigers @ Charleston Cougars            | Side: over (133.5)   | Score: 81-56
[LOSS ] 2026_03_07 | UNC Asheville Bulldogs @ High Point Panthers  | Side: over (148.5)   | Score: 71-75
[LOSS ] 2026_03_07 | Northwestern Wildcats @ Minnesota Golden Gophers | Side: over (133.5)   | Score: 66-67
[WIN  ] 2026_03_07 | Utah Utes @ Baylor Bears                      | Side: over (149.5)   | Score: 75-101
[LOSS ] 2026_03_07 | UC San Diego Tritons @ UC Santa Barbara Gauchos | Side: over (139.5)   | Score: 64-63
[WIN  ] 2026_03_07 | Texas AM Aggies @ LSU Tigers                  | Side: over (159.5)   | Score: 94-91
[LOSS ] 2026_03_07 | Princeton Tigers @ Yale Bulldogs              | Side: over (135.5)   | Score: 53-78
[WIN  ] 2026_03_07 | Oklahoma Sooners @ Texas Longhorns            | Side: over (154.5)   | Score: 88-85
[LOSS ] 2026_03_07 | Florida Gulf Coast Eagles @ Central Arkansas Bears | Side: over (146.5)   | Score: 63-73
[LOSS ] 2026_03_07 | North Dakota Fighting Hawks @ St Thomas Tommies | Side: over (152.5)   | Score: 67-66
[LOSS ] 2026_03_07 | North Carolina Tar Heels @ Duke Blue Devils   | Side: over (146.5)   | Score: 61-76
[WIN  ] 2026_03_07 | Washington Huskies @ Oregon Ducks             | Side: over (141.5)   | Score: 79-85
[WIN  ] 2026_03_07 | Arkansas Razorbacks @ Missouri Tigers         | Side: over (159.5)   | Score: 88-84
[WIN  ] 2026_03_07 | Vanderbilt Commodores @ Tennessee Volunteers  | Side: over (147.5)   | Score: 86-82
[LOSS ] 2026_03_05 | Indiana State Sycamores @ Valparaiso Beacons  | Side: over (135.5)   | Score: 62-63
