=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-04 22:52:56

--- MARKET: MONEYLINE ---
[WIN  ] 2026_03_03 | Oregon Ducks @ Illinois Fighting Illini       | Side: home (0.0)     | Score: 54-80
[WIN  ] 2026_03_03 | Grand Canyon Antelopes @ Air Force Falcons    | Side: away (0.0)     | Score: 86-60
[WIN  ] 2026_03_03 | Mississippi State Bulldogs @ Florida Gators   | Side: home (0.0)     | Score: 74-108
[WIN  ] 2026_03_03 | Hampton Pirates @ William Mary Tribe          | Side: home (0.0)     | Score: 85-94
[WIN  ] 2026_03_03 | Wake Forest Demon Deacons @ Virginia Cavaliers | Side: home (0.0)     | Score: 70-75
[WIN  ] 2026_03_03 | George Mason Patriots @ VCU Rams              | Side: home (0.0)     | Score: 65-70
[LOSS ] 2026_03_03 | Oklahoma State Cowboys @ UCF Knights          | Side: home (0.0)     | Score: 111-104
[WIN  ] 2026_03_03 | Georgetown Hoyas @ St Johns Red Storm         | Side: home (0.0)     | Score: 69-72
[WIN  ] 2026_03_03 | Monmouth Hawks @ Northeastern Huskies         | Side: away (0.0)     | Score: 89-83
[LOSS ] 2026_03_03 | Holy Cross Crusaders @ Lafayette Leopards     | Side: home (0.0)     | Score: 82-77
[WIN  ] 2026_03_03 | UMBC Retrievers @ NJIT Highlanders            | Side: away (0.0)     | Score: 91-52
[WIN  ] 2026_03_02 | Montana Grizzlies @ Northern Colorado Bears   | Side: home (0.0)     | Score: 57-85
[LOSS ] 2026_03_02 | Southeastern Louisiana Lions @ New Orleans Privateers | Side: home (0.0)     | Score: 82-78
[WIN  ] 2026_03_02 | Coppin State Eagles @ Howard Bison            | Side: home (0.0)     | Score: 70-90
[LOSS ] 2026_03_01 | Charleston Cougars @ UNC Wilmington Seahawks  | Side: home (0.0)     | Score: 79-76
[WIN  ] 2026_03_01 | Rider Broncs @ Siena Saints                   | Side: home (0.0)     | Score: 61-76
[WIN  ] 2026_03_01 | Wichita State Shockers @ UTSA Roadrunners     | Side: away (0.0)     | Score: 84-67
[LOSS ] 2026_03_01 | Rutgers Scarlet Knights @ Maryland Terrapins  | Side: home (0.0)     | Score: 69-65
[WIN  ] 2026_03_01 | Tulane Green Wave @ South Florida Bulls       | Side: home (0.0)     | Score: 62-90
[LOSS ] 2026_03_01 | North Texas Mean Green @ UAB Blazers          | Side: home (0.0)     | Score: 62-58
[LOSS ] 2026_02_27 | Coastal Carolina Chanticleers @ James Madison Dukes | Side: home (0.0)     | Score: 69-68
[WIN  ] 2026_02_27 | Louisiana Ragin Cajuns @ Arkansas State Red Wolves | Side: home (0.0)     | Score: 58-81
[WIN  ] 2026_02_26 | VMI Keydets @ Samford Bulldogs                | Side: home (0.0)     | Score: 61-80
[WIN  ] 2026_02_26 | Saint Francis PA Red Flash @ Stonehill Skyhawks | Side: home (0.0)     | Score: 77-103
[WIN  ] 2026_02_26 | New Mexico State Aggies @ Western Kentucky Hilltoppers | Side: home (0.0)     | Score: 70-93
[WIN  ] 2026_02_26 | Tarleton State Texans @ Utah Valley Wolverines | Side: home (0.0)     | Score: 72-79
[WIN  ] 2026_02_26 | Western Illinois Leathernecks @ SIU Edwardsville Cougars | Side: home (0.0)     | Score: 47-67
[WIN  ] 2026_02_26 | North Dakota State Bison @ St Thomas Tommies  | Side: home (0.0)     | Score: 62-84
[WIN  ] 2026_02_26 | Jackson State Tigers @ Prairie View AM Panthers | Side: home (0.0)     | Score: 76-85
