=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-08 14:07:39

--- MARKET: MONEYLINE ---
[WIN  ] 2026_03_05 | Tulane Green Wave @ Temple Owls               | Side: home (-143.0)  | Score: 60-89
[WIN  ] 2026_03_05 | South Florida Bulls @ Memphis Tigers          | Side: away (-143.0)  | Score: 96-89
[WIN  ] 2026_03_05 | South Dakota State Jackrabbits @ St Thomas Tommies | Side: home (-195.0)  | Score: 67-80
[WIN  ] 2026_03_05 | Jacksonville State Gamecocks @ New Mexico State Aggies | Side: home (-168.0)  | Score: 75-77
[LOSS ] 2026_03_04 | Colorado State Rams @ New Mexico Lobos        | Side: home (-289.0)  | Score: 82-74
[WIN  ] 2026_03_04 | Fairleigh Dickinson Knights @ Mercyhurst Lakers | Side: home (-142.0)  | Score: 61-70
[LOSS ] 2026_03_04 | Marquette Golden Eagles @ Providence Friars   | Side: home (-166.0)  | Score: 78-56
[LOSS ] 2026_03_04 | Wagner Seahawks @ Central Connecticut State Blue Devils | Side: home (-153.0)  | Score: 70-60
[WIN  ] 2026_03_04 | Youngstown State Penguins @ Robert Morris Colonials | Side: home (-151.0)  | Score: 53-68
[WIN  ] 2026_03_03 | UMBC Retrievers @ NJIT Highlanders            | Side: away (-171.0)  | Score: 91-52
[WIN  ] 2026_03_03 | Monmouth Hawks @ Northeastern Huskies         | Side: away (-145.0)  | Score: 89-83
[LOSS ] 2026_03_03 | Holy Cross Crusaders @ Lafayette Leopards     | Side: home (-162.0)  | Score: 82-77
[WIN  ] 2026_03_02 | Montana Grizzlies @ Northern Colorado Bears   | Side: home (-170.0)  | Score: 57-85
[LOSS ] 2026_03_02 | Southeastern Louisiana Lions @ New Orleans Privateers | Side: home (-237.0)  | Score: 82-78
[LOSS ] 2026_03_01 | Rutgers Scarlet Knights @ Maryland Terrapins  | Side: home (-152.0)  | Score: 69-65
[LOSS ] 2026_03_01 | North Texas Mean Green @ UAB Blazers          | Side: home (-161.0)  | Score: 62-58
[LOSS ] 2026_03_01 | Charleston Cougars @ UNC Wilmington Seahawks  | Side: home (-154.0)  | Score: 79-76
[LOSS ] 2026_02_27 | Coastal Carolina Chanticleers @ James Madison Dukes | Side: home (-192.0)  | Score: 69-68
[WIN  ] 2026_02_26 | North Dakota State Bison @ St Thomas Tommies  | Side: home (-142.0)  | Score: 62-84
[WIN  ] 2026_02_26 | Saint Francis PA Red Flash @ Stonehill Skyhawks | Side: home (-170.0)  | Score: 77-103
[LOSS ] 2026_02_26 | UNC Greensboro Spartans @ Chattanooga Mocs    | Side: home (-148.0)  | Score: 85-80
[WIN  ] 2026_02_26 | Jackson State Tigers @ Prairie View AM Panthers | Side: home (-166.0)  | Score: 76-85
[WIN  ] 2026_02_26 | New Mexico State Aggies @ Western Kentucky Hilltoppers | Side: home (-172.0)  | Score: 70-93
[WIN  ] 2026_02_24 | San Jose State Spartans @ Air Force Falcons   | Side: away (-227.0)  | Score: 86-80
[LOSS ] 2026_02_24 | Saint Francis PA Red Flash @ New Haven Chargers | Side: home (-216.0)  | Score: 73-67
[WIN  ] 2026_02_24 | NC State Wolfpack @ Virginia Cavaliers        | Side: home (-187.0)  | Score: 61-90

MONEYLINE SUMMARY: 15W - 11L - 0P | Win Rate: 57.7%
------------------------------------------------------------------------------------------

--- MARKET: TOTAL ---
[LOSS ] 2026_03_07 | Louisville Cardinals @ Miami Hurricanes       | Side: under (156.5)  | Score: 92-89
[LOSS ] 2026_03_07 | Richmond Spiders @ Duquesne Dukes             | Side: under (149.5)  | Score: 77-79
[WIN  ] 2026_03_07 | North Carolina Tar Heels @ Duke Blue Devils   | Side: under (146.5)  | Score: 61-76
[WIN  ] 2026_03_07 | North Dakota Fighting Hawks @ St Thomas Tommies | Side: under (152.5)  | Score: 67-66
[WIN  ] 2026_03_07 | Northern Arizona Lumberjacks @ Idaho State Bengals | Side: under (141.5)  | Score: 65-73
[WIN  ] 2026_03_07 | Pitt Panthers @ Syracuse Orange               | Side: under (141.5)  | Score: 71-69
[LOSS ] 2026_03_07 | Portland Pilots @ San Francisco Dons          | Side: under (144.5)  | Score: 65-82
[WIN  ] 2026_03_07 | Presbyterian Blue Hose @ Winthrop Eagles      | Side: under (146.5)  | Score: 71-73
[LOSS ] 2026_03_07 | SMU Mustangs @ Florida State Seminoles        | Side: under (160.5)  | Score: 78-91
[LOSS ] 2026_03_07 | Kansas State Wildcats @ Kansas Jayhawks       | Side: under (155.5)  | Score: 85-104
[WIN  ] 2026_03_07 | Sacramento State Hornets @ Idaho Vandals      | Side: under (158.5)  | Score: 45-68
[WIN  ] 2026_03_07 | Saint Louis Billikens @ George Mason Patriots | Side: under (148.5)  | Score: 57-86
[LOSS ] 2026_03_07 | Sam Houston State Bearkats @ Liberty Flames   | Side: over (155.5)   | Score: 72-79
[WIN  ] 2026_03_07 | South Carolina Gamecocks @ Ole Miss Rebels    | Side: under (146.5)  | Score: 64-61
[LOSS ] 2026_03_07 | Stonehill Skyhawks @ Mercyhurst Lakers        | Side: over (132.5)   | Score: 51-56
[WIN  ] 2026_03_07 | Albany Great Danes @ UMass Lowell River Hawks | Side: over (148.5)   | Score: 76-81
