team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,total,0,1,0,1,0.0
Binghamton Bearcats,total,1,0,0,1,1.0
Boise State Broncos,total,0,1,0,1,0.0
Brigham Young Cougars,spread,1,0,0,1,1.0
Brown Bears,moneyline,1,0,0,1,1.0
Brown Bears,spread,1,0,0,1,1.0
Chicago State Cougars,total,1,0,0,1,1.0
Coastal Carolina Chanticleers,total,1,0,0,1,1.0
Columbia Lions,moneyline,1,0,0,1,1.0
Columbia Lions,spread,1,0,0,1,1.0
Drake Bulldogs,total,1,0,0,1,1.0
East Carolina Pirates,total,0,1,0,1,0.0
Eastern Illinois Panthers,total,1,0,0,1,1.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Georgia State Panthers,total,1,0,0,1,1.0
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho Vandals,moneyline,1,0,0,1,1.0
Jacksonville Dolphins,total,1,0,0,1,1.0
LIU Sharks,total,1,0,0,1,1.0
Lindenwood Lions,total,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Memphis Tigers,total,1,1,0,2,0.5
Missouri Tigers,moneyline,0,1,0,1,0.0
Missouri Tigers,total,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Montana State Bobcats,total,1,0,0,1,1.0
Morehead State Eagles,moneyline,1,0,0,1,1.0
Nevada Wolf Pack,spread,0,1,0,1,0.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Mexico Lobos,spread,0,1,0,1,0.0
New Orleans Privateers,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Illinois Huskies,total,0,1,0,1,0.0
Northern Iowa Panthers,total,1,0,0,1,1.0
Ohio State Buckeyes,total,1,0,0,1,1.0
Portland State Vikings,total,1,0,0,1,1.0
Purdue Boilermakers,total,1,0,0,1,1.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Samford Bulldogs,spread,0,1,0,1,0.0
San Jose State Spartans,total,0,1,0,1,0.0
Southeastern Louisiana Lions,total,0,1,0,1,0.0
Stetson Hatters,total,1,0,0,1,1.0
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
Tennessee Volunteers,total,0,1,0,1,0.0
Toledo Rockets,total,0,1,0,1,0.0
UCF Knights,spread,1,0,0,1,1.0
UMass Lowell River Hawks,total,1,0,0,1,1.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Vermont Catamounts,total,1,0,0,1,1.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Wichita State Shockers,spread,0,1,0,1,0.0
Wichita State Shockers,total,1,0,0,1,1.0
Wyoming Cowboys,total,0,1,0,1,0.0
