team,market_type,Win,Loss,Push,Total,Win_Pct
Binghamton Bearcats,total,1,0,0,1,1.0
Brigham Young Cougars,spread,1,0,0,1,1.0
Brown Bears,moneyline,0,1,0,1,0.0
Brown Bears,spread,0,1,0,1,0.0
Columbia Lions,moneyline,0,1,0,1,0.0
Columbia Lions,spread,0,1,0,1,0.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho Vandals,moneyline,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Missouri Tigers,moneyline,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Morehead State Eagles,moneyline,1,0,0,1,1.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Orleans Privateers,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Illinois Huskies,total,1,0,0,1,1.0
Ohio State Buckeyes,total,0,1,0,1,0.0
Purdue Boilermakers,total,0,1,0,1,0.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Samford Bulldogs,spread,0,1,0,1,0.0
Southeastern Louisiana Lions,total,0,1,0,1,0.0
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
Toledo Rockets,total,1,0,0,1,1.0
UCF Knights,spread,1,0,0,1,1.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Wichita State Shockers,spread,0,1,0,1,0.0
