team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,spread,0,1,0,1,0.0
Air Force Falcons,total,0,1,0,1,0.0
Alabama Crimson Tide,total,1,0,0,1,1.0
Alabama State Hornets,spread,1,0,0,1,1.0
Arizona Wildcats,total,0,1,0,1,0.0
Arkansas State Red Wolves,total,0,1,0,1,0.0
Army Black Knights,total,1,0,0,1,1.0
Auburn Tigers,total,2,0,0,2,1.0
Ball State Cardinals,total,1,0,0,1,1.0
Binghamton Bearcats,total,1,0,0,1,1.0
Brigham Young Cougars,spread,0,1,0,1,0.0
Brigham Young Cougars,total,1,0,0,1,1.0
Brown Bears,moneyline,1,0,0,1,1.0
Brown Bears,spread,1,0,0,1,1.0
Bucknell Bison,total,1,0,0,1,1.0
Buffalo Bulls,total,0,1,0,1,0.0
Chattanooga Mocs,total,0,1,0,1,0.0
Chicago State Cougars,total,1,0,0,1,1.0
Cincinnati Bearcats,spread,0,1,0,1,0.0
Colorado Buffaloes,moneyline,1,0,0,1,1.0
Colorado Buffaloes,total,1,0,0,1,1.0
Columbia Lions,moneyline,1,0,0,1,1.0
Columbia Lions,spread,1,0,0,1,1.0
Coppin State Eagles,spread,0,1,0,1,0.0
Dayton Flyers,total,1,0,0,1,1.0
Denver Pioneers,total,1,0,0,1,1.0
Drake Bulldogs,total,1,0,0,1,1.0
East Carolina Pirates,total,0,1,0,1,0.0
Eastern Illinois Panthers,total,1,0,0,1,1.0
Eastern Michigan Eagles,total,0,1,0,1,0.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Eastern Washington Eagles,total,1,0,0,1,1.0
FIU Golden Panthers,total,0,1,0,1,0.0
Florida Gators,total,1,0,0,1,1.0
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Florida State Seminoles,total,1,0,0,1,1.0
Georgia Bulldogs,total,1,0,0,1,1.0
Georgia Southern Eagles,total,0,1,0,1,0.0
Grand Canyon Antelopes,spread,0,1,0,1,0.0
Howard Bison,spread,0,1,0,1,0.0
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho State Bengals,total,1,0,0,1,1.0
Idaho Vandals,moneyline,1,0,0,1,1.0
Idaho Vandals,total,1,0,0,1,1.0
Illinois Fighting Illini,spread,0,1,0,1,0.0
Iowa State Cyclones,total,0,1,0,1,0.0
Kansas State Wildcats,total,0,1,0,1,0.0
LIU Sharks,total,1,0,0,1,1.0
LSU Tigers,total,1,0,0,1,1.0
Lindenwood Lions,total,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Louisiana Monroe Warhawks,total,0,1,0,1,0.0
Maine Black Bears,total,1,0,0,1,1.0
Marshall Thundering Herd,total,0,1,0,1,0.0
Memphis Tigers,total,0,1,0,1,0.0
Miami Hurricanes,total,1,0,0,1,1.0
Miami RedHawks,moneyline,1,0,0,1,1.0
Miami RedHawks,spread,0,1,0,1,0.0
Miami RedHawks,total,1,0,0,1,1.0
Mississippi State Bulldogs,total,1,0,0,1,1.0
Missouri Tigers,moneyline,0,1,0,1,0.0
Missouri Tigers,total,0,1,0,1,0.0
Monmouth Hawks,total,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Montana Grizzlies,total,1,1,0,2,0.5
Morehead State Eagles,moneyline,1,0,0,1,1.0
Morgan State Bears,total,0,1,0,1,0.0
Nebraska Cornhuskers,spread,0,1,0,1,0.0
Nevada Wolf Pack,spread,0,1,0,1,0.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Haven Chargers,total,1,0,0,1,1.0
New Mexico Lobos,spread,0,1,0,1,0.0
New Mexico State Aggies,total,0,1,0,1,0.0
New Orleans Privateers,total,0,1,0,1,0.0
Norfolk State Spartans,total,0,1,0,1,0.0
North Florida Ospreys,total,0,1,0,1,0.0
Northeastern Huskies,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Colorado Bears,total,0,1,0,1,0.0
