team,market_type,Win,Loss,Push,Total,Win_Pct
Abilene Christian Wildcats,spread,0,1,0,1,0.0
Abilene Christian Wildcats,total,1,1,0,2,0.5
Air Force Falcons,moneyline,1,0,0,1,1.0
Air Force Falcons,spread,1,0,0,1,1.0
Air Force Falcons,total,1,0,0,1,1.0
Akron Zips,spread,0,1,0,1,0.0
Alabama Crimson Tide,spread,1,0,0,1,1.0
Alabama Crimson Tide,total,0,2,0,2,0.0
Alabama State Hornets,spread,0,1,0,1,0.0
Albany Great Danes,total,1,0,0,1,1.0
Alcorn State Braves,total,2,0,0,2,1.0
American University Eagles,spread,0,1,0,1,0.0
Arizona State Sun Devils,total,1,1,0,2,0.5
Arizona Wildcats,spread,0,1,0,1,0.0
Arizona Wildcats,total,2,1,0,3,0.667
Arkansas Pine Bluff Golden Lions,spread,1,0,0,1,1.0
Arkansas Pine Bluff Golden Lions,total,1,1,0,2,0.5
Arkansas Razorbacks,spread,0,1,0,1,0.0
Arkansas Razorbacks,total,0,2,0,2,0.0
Arkansas State Red Wolves,spread,1,0,0,1,1.0
Arkansas State Red Wolves,total,1,0,0,1,1.0
Army Black Knights,spread,0,1,0,1,0.0
Auburn Tigers,total,0,3,0,3,0.0
Ball State Cardinals,spread,1,0,0,1,1.0
Ball State Cardinals,total,0,2,0,2,0.0
Baylor Bears,spread,1,1,0,2,0.5
Baylor Bears,total,2,1,0,3,0.667
Belmont Bruins,spread,1,0,0,1,1.0
Belmont Bruins,total,0,1,0,1,0.0
Bethune Cookman Wildcats,spread,1,1,0,2,0.5
Bethune Cookman Wildcats,total,0,1,0,1,0.0
Binghamton Bearcats,spread,0,1,0,1,0.0
Boise State Broncos,spread,0,1,0,1,0.0
Boise State Broncos,total,1,0,0,1,1.0
Boston College Eagles,spread,1,0,0,1,1.0
Boston College Eagles,total,1,0,0,1,1.0
Boston University Terriers,spread,0,1,0,1,0.0
Bowling Green Falcons,spread,0,1,0,1,0.0
Bowling Green Falcons,total,0,2,0,2,0.0
Bradley University Braves,spread,0,1,0,1,0.0
Bradley University Braves,total,1,1,0,2,0.5
Brigham Young Cougars,spread,1,1,0,2,0.5
Brigham Young Cougars,total,1,1,0,2,0.5
Brown Bears,spread,0,1,0,1,0.0
Bryant Bulldogs,spread,1,0,0,1,1.0
Bucknell Bison,spread,0,1,0,1,0.0
Buffalo Bulls,spread,0,2,0,2,0.0
Buffalo Bulls,total,1,0,0,1,1.0
Butler Bulldogs,total,1,1,0,2,0.5
Cal Poly Mustangs,total,0,2,0,2,0.0
Cal State Fullerton Titans,total,0,1,0,1,0.0
Cal State Northridge Matadors,spread,0,2,0,2,0.0
Cal State Northridge Matadors,total,1,0,0,1,1.0
California Baptist Lancers,total,1,0,0,1,1.0
California Golden Bears,spread,1,0,0,1,1.0
California Golden Bears,total,0,1,0,1,0.0
California State Bakersfield Roadrunners,spread,0,1,0,1,0.0
California State Bakersfield Roadrunners,total,1,1,0,2,0.5
Campbell Fighting Camels,spread,1,0,0,1,1.0
Campbell Fighting Camels,total,1,0,0,1,1.0
Central Arkansas Bears,spread,1,0,0,1,1.0
Central Connecticut State Blue Devils,moneyline,0,1,0,1,0.0
Central Connecticut State Blue Devils,total,1,1,0,2,0.5
Charleston Cougars,moneyline,0,1,0,1,0.0
Charleston Southern Buccaneers,total,1,0,0,1,1.0
Charlotte 49ers,spread,0,1,0,1,0.0
Charlotte 49ers,total,0,1,0,1,0.0
Chattanooga Mocs,moneyline,0,1,0,1,0.0
Cincinnati Bearcats,spread,1,1,0,2,0.5
Cincinnati Bearcats,total,1,1,0,2,0.5
Clemson Tigers,spread,0,1,0,1,0.0
Clemson Tigers,total,1,0,0,1,1.0
Cleveland State Vikings,spread,1,1,0,2,0.5
Cleveland State Vikings,total,0,1,0,1,0.0
Coastal Carolina Chanticleers,moneyline,0,1,0,1,0.0
Coastal Carolina Chanticleers,spread,0,2,0,2,0.0
Coastal Carolina Chanticleers,total,0,1,0,1,0.0
Colgate Raiders,spread,0,1,0,1,0.0
Colgate Raiders,total,1,0,0,1,1.0
Colorado Buffaloes,spread,0,2,0,2,0.0
Colorado Buffaloes,total,0,2,0,2,0.0
Colorado State Rams,moneyline,0,1,0,1,0.0
Colorado State Rams,spread,0,1,0,1,0.0
Columbia Lions,spread,0,1,0,1,0.0
Connecticut Huskies,spread,1,0,0,1,1.0
Connecticut Huskies,total,1,0,0,1,1.0
Coppin State Eagles,spread,2,0,0,2,1.0
Coppin State Eagles,total,0,2,0,2,0.0
Cornell Big Red,total,1,0,0,1,1.0
Creighton Bluejays,total,1,0,0,1,1.0
Davidson Wildcats,total,0,2,0,2,0.0
Dayton Flyers,spread,1,0,0,1,1.0
Dayton Flyers,total,2,0,0,2,1.0
DePaul Blue Demons,total,2,1,0,3,0.667
Delaware Fightin Blue Hens,spread,1,0,0,1,1.0
Delaware State Hornets,total,1,0,0,1,1.0
Denver Pioneers,total,1,1,0,2,0.5
Detroit Titans,total,1,0,0,1,1.0
Drake Bulldogs,spread,1,1,0,2,0.5
Drake Bulldogs,total,2,0,0,2,1.0
Drexel Dragons,spread,1,0,0,1,1.0
Duke Blue Devils,spread,0,1,0,1,0.0
Duke Blue Devils,total,1,0,0,1,1.0
Duquesne Dukes,total,0,1,0,1,0.0
East Carolina Pirates,total,1,0,0,1,1.0
Eastern Illinois Panthers,spread,2,0,0,2,1.0
Eastern Illinois Panthers,total,0,1,0,1,0.0
Eastern Kentucky Colonels,total,0,1,0,1,0.0
Eastern Michigan Eagles,spread,0,2,0,2,0.0
Eastern Michigan Eagles,total,1,1,0,2,0.5
Eastern Washington Eagles,spread,0,1,0,1,0.0
Eastern Washington Eagles,total,0,1,0,1,0.0
Elon Phoenix,total,2,0,0,2,1.0
