team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,spread,1,0,0,1,1.0
Akron Zips,spread,0,1,0,1,0.0
Arkansas State Red Wolves,spread,1,0,0,1,1.0
Ball State Cardinals,spread,1,0,0,1,1.0
Baylor Bears,spread,0,1,0,1,0.0
Bowling Green Falcons,spread,0,1,0,1,0.0
Bowling Green Falcons,total,0,1,0,1,0.0
Brigham Young Cougars,spread,0,1,0,1,0.0
Buffalo Bulls,spread,0,1,0,1,0.0
Cal State Northridge Matadors,spread,0,1,0,1,0.0
California State Bakersfield Roadrunners,spread,0,1,0,1,0.0
Cleveland State Vikings,spread,1,0,0,1,1.0
Coppin State Eagles,spread,1,0,0,1,1.0
Dayton Flyers,spread,1,0,0,1,1.0
Dayton Flyers,total,1,0,0,1,1.0
Delaware Fightin Blue Hens,spread,1,0,0,1,1.0
Denver Pioneers,total,1,0,0,1,1.0
Drake Bulldogs,spread,0,1,0,1,0.0
Eastern Michigan Eagles,spread,0,1,0,1,0.0
Eastern Michigan Eagles,total,0,1,0,1,0.0
Evansville Purple Aces,spread,1,1,0,2,0.5
Florida Gulf Coast Eagles,spread,1,0,0,1,1.0
Grand Canyon Antelopes,spread,1,0,0,1,1.0
Hampton Pirates,spread,0,1,0,1,0.0
Houston Cougars,spread,0,1,0,1,0.0
Howard Bison,spread,2,0,0,2,1.0
Idaho Vandals,spread,1,0,0,1,1.0
Illinois Chicago,spread,1,0,0,1,1.0
Illinois Fighting Illini,spread,1,0,0,1,1.0
Kentucky Wildcats,spread,0,1,0,1,0.0
Louisiana Monroe Warhawks,spread,0,1,0,1,0.0
Louisiana Ragin Cajuns,spread,1,0,0,1,1.0
Louisville Cardinals,spread,1,0,0,1,1.0
Maryland Terrapins,spread,1,0,0,1,1.0
Miami RedHawks,spread,1,1,0,2,0.5
Michigan State Spartans,spread,0,1,0,1,0.0
Murray State Racers,spread,1,0,0,1,1.0
Norfolk State Spartans,spread,1,0,0,1,1.0
North Carolina AT Aggies,spread,0,1,0,1,0.0
North Dakota Fighting Hawks,total,1,0,0,1,1.0
North Florida Ospreys,spread,1,0,0,1,1.0
Northeastern Huskies,spread,0,1,0,1,0.0
Northern Arizona Lumberjacks,spread,1,0,0,1,1.0
Northern Iowa Panthers,spread,0,2,0,2,0.0
Ohio State Buckeyes,spread,0,1,0,1,0.0
Ole Miss Rebels,spread,1,0,0,1,1.0
Omaha Mavericks,total,1,0,0,1,1.0
Oregon Ducks,spread,1,0,0,1,1.0
Penn State Nittany Lions,spread,0,1,0,1,0.0
Rider Broncs,spread,1,0,0,1,1.0
Rutgers Scarlet Knights,spread,0,1,0,1,0.0
SIU Edwardsville Cougars,spread,1,0,0,1,1.0
Saint Louis Billikens,spread,1,0,0,1,1.0
Sam Houston State Bearkats,spread,1,0,0,1,1.0
Samford Bulldogs,spread,1,0,0,1,1.0
Siena Saints,spread,1,0,0,1,1.0
South Carolina Gamecocks,spread,0,1,0,1,0.0
South Dakota Coyotes,total,1,0,0,1,1.0
South Florida Bulls,spread,1,0,0,1,1.0
Southern Illinois Salukis,spread,1,0,0,1,1.0
Syracuse Orange,spread,1,0,0,1,1.0
Tarleton State Texans,spread,0,1,0,1,0.0
Troy Trojans,spread,0,1,0,1,0.0
Tulane Green Wave,spread,1,0,0,1,1.0
UCF Knights,spread,0,1,0,1,0.0
UMass Minutemen,spread,1,0,0,1,1.0
UNC Wilmington Seahawks,spread,0,1,0,1,0.0
UTSA Roadrunners,spread,1,0,0,1,1.0
Utah Valley Wolverines,spread,0,1,0,1,0.0
VCU Rams,total,1,0,0,1,1.0
VMI Keydets,spread,1,0,0,1,1.0
Vanderbilt Commodores,spread,1,0,0,1,1.0
Virginia Cavaliers,spread,0,1,0,1,0.0
Wake Forest Demon Deacons,spread,0,1,0,1,0.0
Western Illinois Leathernecks,spread,1,0,0,1,1.0
Western Michigan Broncos,spread,1,1,0,2,0.5
Wichita State Shockers,spread,1,0,0,1,1.0
William Mary Tribe,spread,0,2,0,2,0.0
Wisconsin Badgers,spread,1,0,0,1,1.0
Wright State Raiders,spread,1,0,0,1,1.0
