team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,spread,0,1,0,1,0.0
Akron Zips,spread,2,0,0,2,1.0
Alcorn State Braves,total,0,1,0,1,0.0
Arizona State Sun Devils,spread,0,1,0,1,0.0
Arizona Wildcats,spread,1,0,0,1,1.0
Arizona Wildcats,total,0,1,0,1,0.0
Arkansas Razorbacks,total,1,0,0,1,1.0
Arkansas State Red Wolves,spread,0,1,0,1,0.0
Auburn Tigers,total,1,0,0,1,1.0
Austin Peay Governors,spread,1,0,0,1,1.0
Ball State Cardinals,total,1,0,0,1,1.0
Baylor Bears,spread,1,1,0,2,0.5
Baylor Bears,total,1,0,0,1,1.0
Boston College Eagles,spread,1,0,0,1,1.0
Bowling Green Falcons,spread,1,0,0,1,1.0
Brigham Young Cougars,spread,1,0,0,1,1.0
Bryant Bulldogs,spread,0,2,0,2,0.0
Buffalo Bulls,spread,1,0,0,1,1.0
Buffalo Bulls,total,0,1,0,1,0.0
California State Bakersfield Roadrunners,spread,1,0,0,1,1.0
Canisius Golden Griffins,spread,1,0,0,1,1.0
Central Arkansas Bears,total,1,1,0,2,0.5
Central Michigan Chippewas,spread,2,0,0,2,1.0
Charleston Cougars,total,1,0,0,1,1.0
Charlotte 49ers,spread,0,1,0,1,0.0
Chicago State Cougars,spread,1,1,0,2,0.5
Clemson Tigers,spread,1,0,0,1,1.0
Cleveland State Vikings,spread,0,1,0,1,0.0
Colorado Buffaloes,spread,1,0,0,1,1.0
Colorado Buffaloes,total,1,0,0,1,1.0
Coppin State Eagles,spread,0,1,0,1,0.0
Davidson Wildcats,spread,1,0,0,1,1.0
Drake Bulldogs,total,0,1,0,1,0.0
Duke Blue Devils,spread,1,1,0,2,0.5
Duke Blue Devils,total,0,1,0,1,0.0
East Carolina Pirates,spread,1,0,0,1,1.0
Eastern Michigan Eagles,total,0,1,0,1,0.0
Evansville Purple Aces,spread,1,0,0,1,1.0
Florida Gators,spread,0,1,0,1,0.0
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Fresno State Bulldogs,spread,0,1,0,1,0.0
Gardner Webb Runnin Bulldogs,spread,2,0,0,2,1.0
Gardner Webb Runnin Bulldogs,total,0,1,0,1,0.0
George Mason Patriots,spread,1,0,0,1,1.0
George Washington Colonials,spread,1,0,0,1,1.0
Georgetown Hoyas,spread,1,0,0,1,1.0
Georgia Tech Yellow Jackets,spread,1,0,0,1,1.0
Grand Canyon Antelopes,spread,0,2,0,2,0.0
Hampton Pirates,spread,1,0,0,1,1.0
High Point Panthers,spread,1,1,0,2,0.5
High Point Panthers,total,0,1,0,1,0.0
Houston Cougars,spread,2,0,0,2,1.0
Howard Bison,spread,0,1,0,1,0.0
Idaho Vandals,spread,0,1,0,1,0.0
Idaho Vandals,total,1,0,0,1,1.0
