team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,total,0,1,0,1,0.0
Arkansas State Red Wolves,total,0,1,0,1,0.0
Binghamton Bearcats,total,1,0,0,1,1.0
Boise State Broncos,total,0,1,0,1,0.0
Bowling Green Falcons,total,1,0,0,1,1.0
Brown Bears,moneyline,1,0,0,1,1.0
Brown Bears,spread,1,0,0,1,1.0
Cal Poly Mustangs,total,1,0,0,1,1.0
Chicago State Cougars,total,1,0,0,1,1.0
Cincinnati Bearcats,total,1,0,0,1,1.0
Coastal Carolina Chanticleers,total,1,0,0,1,1.0
Colorado State Rams,total,1,0,0,1,1.0
Columbia Lions,moneyline,1,0,0,1,1.0
Columbia Lions,spread,1,0,0,1,1.0
Davidson Wildcats,total,1,0,0,1,1.0
Dayton Flyers,total,1,0,0,1,1.0
Denver Pioneers,total,1,0,0,1,1.0
Drake Bulldogs,total,1,0,0,1,1.0
East Carolina Pirates,total,0,1,0,1,0.0
Eastern Illinois Panthers,total,1,0,0,1,1.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Fresno State Bulldogs,total,1,0,0,1,1.0
Georgia State Panthers,total,1,0,0,1,1.0
Houston Christian Huskies,total,0,1,0,1,0.0
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho Vandals,moneyline,1,0,0,1,1.0
Jacksonville Dolphins,total,1,0,0,1,1.0
LIU Sharks,total,1,0,0,1,1.0
La Salle Explorers,total,1,0,0,1,1.0
Lamar Cardinals,total,0,1,0,1,0.0
Lindenwood Lions,total,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Long Beach State 49ers,total,1,0,0,1,1.0
Memphis Tigers,total,1,1,0,2,0.5
Michigan State Spartans,total,1,0,0,1,1.0
Missouri Tigers,moneyline,0,1,0,1,0.0
Missouri Tigers,total,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Montana Grizzlies,total,0,1,0,1,0.0
Montana State Bobcats,total,1,0,0,1,1.0
Morehead State Eagles,moneyline,1,0,0,1,1.0
Nevada Wolf Pack,spread,0,1,0,1,0.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Mexico Lobos,spread,0,1,0,1,0.0
New Orleans Privateers,total,0,1,0,1,0.0
North Florida Ospreys,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Colorado Bears,total,0,1,0,1,0.0
Northern Illinois Huskies,total,0,1,0,1,0.0
Northern Iowa Panthers,total,1,0,0,1,1.0
Ohio State Buckeyes,total,1,0,0,1,1.0
Oral Roberts Golden Eagles,total,1,0,0,1,1.0
Portland State Vikings,total,1,0,0,1,1.0
Purdue Boilermakers,total,2,0,0,2,1.0
Radford Highlanders,total,0,1,0,1,0.0
Rider Broncs,total,1,0,0,1,1.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Saint Louis Billikens,total,1,0,0,1,1.0
Samford Bulldogs,spread,0,1,0,1,0.0
San Jose State Spartans,total,0,1,0,1,0.0
Siena Saints,total,1,0,0,1,1.0
Southeastern Louisiana Lions,total,0,1,0,1,0.0
Southern Miss Golden Eagles,total,0,1,0,1,0.0
Stetson Hatters,total,1,0,0,1,1.0
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
Tennessee Volunteers,total,0,1,0,1,0.0
Texas Tech Red Raiders,total,1,0,0,1,1.0
Toledo Rockets,total,0,1,0,1,0.0
UMass Lowell River Hawks,total,1,0,0,1,1.0
USC Upstate Spartans,total,0,1,0,1,0.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Vermont Catamounts,total,1,0,0,1,1.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Western Michigan Broncos,total,1,0,0,1,1.0
Wichita State Shockers,spread,0,1,0,1,0.0
Wichita State Shockers,total,1,0,0,1,1.0
Wyoming Cowboys,total,0,1,0,1,0.0
