team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,spread,0,0,0,0,0.0
Akron Zips,spread,0,0,0,0,0.0
Alcorn State Braves,total,0,1,0,1,0.0
Arizona State Sun Devils,spread,0,0,0,0,0.0
Arizona Wildcats,spread,0,0,0,0,0.0
Arizona Wildcats,total,0,1,0,1,0.0
Arkansas Razorbacks,moneyline,1,0,0,1,1.0
Arkansas Razorbacks,total,0,1,0,1,0.0
Arkansas State Red Wolves,spread,0,0,0,0,0.0
Auburn Tigers,total,0,1,0,1,0.0
Austin Peay Governors,spread,0,0,0,0,0.0
Ball State Cardinals,total,0,1,0,1,0.0
Baylor Bears,spread,0,0,0,0,0.0
Baylor Bears,total,0,1,0,1,0.0
Boston College Eagles,spread,0,0,0,0,0.0
Bowling Green Falcons,spread,0,0,0,0,0.0
Brigham Young Cougars,spread,0,0,0,0,0.0
Bryant Bulldogs,spread,0,0,0,0,0.0
Buffalo Bulls,spread,0,0,0,0,0.0
Buffalo Bulls,total,0,1,0,1,0.0
California State Bakersfield Roadrunners,spread,0,0,0,0,0.0
Canisius Golden Griffins,spread,0,0,0,0,0.0
Central Arkansas Bears,total,0,2,0,2,0.0
Central Michigan Chippewas,spread,0,0,0,0,0.0
Charleston Cougars,total,0,1,0,1,0.0
Charlotte 49ers,spread,0,0,0,0,0.0
Chicago State Cougars,spread,0,0,0,0,0.0
Clemson Tigers,spread,0,0,0,0,0.0
Cleveland State Vikings,spread,0,0,0,0,0.0
Colorado Buffaloes,spread,0,0,0,0,0.0
Colorado Buffaloes,total,0,1,0,1,0.0
Coppin State Eagles,spread,0,0,0,0,0.0
Davidson Wildcats,spread,0,0,0,0,0.0
Drake Bulldogs,total,0,1,0,1,0.0
Duke Blue Devils,spread,0,0,0,0,0.0
Duke Blue Devils,total,0,1,0,1,0.0
East Carolina Pirates,spread,0,0,0,0,0.0
East Tennessee State Buccaneers,moneyline,1,0,0,1,1.0
Eastern Michigan Eagles,total,0,1,0,1,0.0
Evansville Purple Aces,spread,0,0,0,0,0.0
Florida Gators,spread,0,0,0,0,0.0
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Fresno State Bulldogs,spread,0,0,0,0,0.0
Gardner Webb Runnin Bulldogs,spread,0,0,0,0,0.0
Gardner Webb Runnin Bulldogs,total,0,1,0,1,0.0
George Mason Patriots,spread,0,0,0,0,0.0
George Washington Colonials,spread,0,0,0,0,0.0
Georgetown Hoyas,spread,0,0,0,0,0.0
Georgia Tech Yellow Jackets,spread,0,0,0,0,0.0
Grand Canyon Antelopes,spread,0,0,0,0,0.0
Hampton Pirates,spread,0,0,0,0,0.0
High Point Panthers,spread,0,0,0,0,0.0
High Point Panthers,total,0,1,0,1,0.0
Houston Cougars,spread,0,0,0,0,0.0
Howard Bison,spread,0,0,0,0,0.0
Idaho Vandals,spread,0,0,0,0,0.0
Idaho Vandals,total,0,1,0,1,0.0
Illinois Fighting Illini,spread,0,0,0,0,0.0
Indiana State Sycamores,total,0,1,0,1,0.0
Iowa Hawkeyes,total,0,1,0,1,0.0
Iowa State Cyclones,spread,0,0,0,0,0.0
Iowa State Cyclones,total,0,2,0,2,0.0
Jackson State Tigers,spread,0,0,0,0,0.0
Kansas Jayhawks,spread,0,0,0,0,0.0
Kansas State Wildcats,spread,0,0,0,0,0.0
Kansas State Wildcats,total,0,1,0,1,0.0
Kent State Golden Flashes,spread,0,0,0,0,0.0
LIU Sharks,spread,0,0,0,0,0.0
LSU Tigers,total,0,2,0,2,0.0
La Salle Explorers,spread,0,0,0,0,0.0
Louisiana Monroe Warhawks,spread,0,0,0,0,0.0
Louisiana Ragin Cajuns,spread,0,0,0,0,0.0
Louisville Cardinals,spread,0,0,0,0,0.0
Loyola Chicago Ramblers,spread,0,0,0,0,0.0
Maryland Terrapins,spread,0,0,0,0,0.0
Memphis Tigers,moneyline,0,1,0,1,0.0
Merrimack Warriors,spread,0,0,0,0,0.0
Miami RedHawks,spread,0,0,0,0,0.0
Michigan State Spartans,spread,0,0,0,0,0.0
Michigan Wolverines,spread,0,0,0,0,0.0
Minnesota Golden Gophers,spread,0,0,0,0,0.0
Minnesota Golden Gophers,total,0,1,0,1,0.0
Mississippi State Bulldogs,spread,0,0,0,0,0.0
Mississippi Valley State Delta Devils,spread,0,0,0,0,0.0
Mississippi Valley State Delta Devils,total,0,1,0,1,0.0
Missouri Tigers,moneyline,1,0,0,1,1.0
Missouri Tigers,total,0,2,0,2,0.0
Montana State Bobcats,total,0,1,0,1,0.0
Morgan State Bears,total,0,1,0,1,0.0
Nebraska Cornhuskers,total,0,1,0,1,0.0
New Haven Chargers,total,0,1,0,1,0.0
Norfolk State Spartans,total,0,1,0,1,0.0
North Carolina AT Aggies,spread,0,0,0,0,0.0
North Carolina Tar Heels,spread,0,0,0,0,0.0
North Carolina Tar Heels,total,0,1,0,1,0.0
North Dakota Fighting Hawks,spread,0,0,0,0,0.0
North Dakota Fighting Hawks,total,0,1,0,1,0.0
Northeastern Huskies,spread,0,0,0,0,0.0
Northern Arizona Lumberjacks,spread,0,0,0,0,0.0
Northern Illinois Huskies,spread,0,0,0,0,0.0
Northern Iowa Panthers,spread,0,0,0,0,0.0
Northern Kentucky Norse,total,0,1,0,1,0.0
Northwestern Wildcats,spread,0,0,0,0,0.0
Northwestern Wildcats,total,0,1,0,1,0.0
Notre Dame Fighting Irish,spread,0,0,0,0,0.0
Oklahoma Sooners,total,0,2,0,2,0.0
Oklahoma State Cowboys,spread,0,0,0,0,0.0
Old Dominion Monarchs,spread,0,0,0,0,0.0
Oregon Ducks,spread,0,0,0,0,0.0
Oregon Ducks,total,0,1,0,1,0.0
Presbyterian Blue Hose,spread,0,0,0,0,0.0
Princeton Tigers,spread,0,0,0,0,0.0
Princeton Tigers,total,0,1,0,1,0.0
Purdue Boilermakers,spread,0,0,0,0,0.0
Queens Royals,total,0,1,0,1,0.0
Rice Owls,spread,0,0,0,0,0.0
Rider Broncs,spread,0,0,0,0,0.0
Robert Morris Colonials,total,0,1,0,1,0.0
Rutgers Scarlet Knights,spread,0,0,0,0,0.0
SIU Edwardsville Cougars,spread,0,0,0,0,0.0
Saint Francis PA Red Flash,total,0,1,0,1,0.0
Saint Josephs Hawks,spread,0,0,0,0,0.0
Saint Louis Billikens,spread,0,0,0,0,0.0
Samford Bulldogs,spread,0,0,0,0,0.0
San Diego State Aztecs,spread,0,0,0,0,0.0
Siena Saints,spread,0,0,0,0,0.0
South Carolina Gamecocks,total,0,1,0,1,0.0
South Dakota State Jackrabbits,spread,0,0,0,0,0.0
South Dakota State Jackrabbits,total,0,1,0,1,0.0
South Florida Bulls,moneyline,0,1,0,1,0.0
South Florida Bulls,spread,0,0,0,0,0.0
Southern Illinois Salukis,total,0,1,0,1,0.0
St Johns Red Storm,spread,0,0,0,0,0.0
St Thomas Tommies,spread,0,0,0,0,0.0
St Thomas Tommies,total,0,2,0,2,0.0
Stetson Hatters,spread,0,0,0,0,0.0
Syracuse Orange,spread,0,0,0,0,0.0
TCU Horned Frogs,total,0,1,0,1,0.0
Tarleton State Texans,spread,0,0,0,0,0.0
Temple Owls,spread,0,0,0,0,0.0
Tennessee Volunteers,total,0,2,0,2,0.0
Texas AM Aggies,total,0,1,0,1,0.0
Texas Longhorns,total,0,1,0,1,0.0
Texas Tech Red Raiders,total,0,1,0,1,0.0
Toledo Rockets,spread,0,0,0,0,0.0
Towson Tigers,total,0,1,0,1,0.0
Troy Trojans,spread,0,0,0,0,0.0
Tulane Green Wave,spread,0,0,0,0,0.0
Tulsa Golden Hurricane,spread,0,0,0,0,0.0
UAB Blazers,spread,0,0,0,0,0.0
UC Riverside Highlanders,spread,0,0,0,0,0.0
UC San Diego Tritons,spread,0,0,0,0,0.0
UC San Diego Tritons,total,0,1,0,1,0.0
UC Santa Barbara Gauchos,spread,0,0,0,0,0.0
UC Santa Barbara Gauchos,total,0,1,0,1,0.0
UCF Knights,spread,0,0,0,0,0.0
UMBC Retrievers,spread,0,0,0,0,0.0
UMKC Kangaroos,spread,0,0,0,0,0.0
UNC Asheville Bulldogs,spread,0,0,0,0,0.0
UNC Asheville Bulldogs,total,0,1,0,1,0.0
UNC Wilmington Seahawks,spread,0,0,0,0,0.0
UNLV Rebels,spread,0,0,0,0,0.0
USC Upstate Spartans,spread,0,0,0,0,0.0
USC Upstate Spartans,total,0,1,0,1,0.0
UTSA Roadrunners,spread,0,0,0,0,0.0
Utah Utes,spread,0,0,0,0,0.0
Utah Utes,total,0,3,0,3,0.0
Utah Valley Wolverines,spread,0,0,0,0,0.0
VCU Rams,spread,0,0,0,0,0.0
VMI Keydets,spread,0,0,0,0,0.0
Valparaiso Beacons,total,0,1,0,1,0.0
Vanderbilt Commodores,total,0,1,0,1,0.0
Vermont Catamounts,spread,0,0,0,0,0.0
Villanova Wildcats,spread,0,0,0,0,0.0
Virginia Cavaliers,spread,0,0,0,0,0.0
Virginia Tech Hokies,spread,0,0,0,0,0.0
Wake Forest Demon Deacons,spread,0,0,0,0,0.0
Washington Huskies,total,0,1,0,1,0.0
West Virginia Mountaineers,total,0,1,0,1,0.0
Western Carolina Catamounts,moneyline,1,0,0,1,1.0
Western Illinois Leathernecks,spread,0,0,0,0,0.0
Western Michigan Broncos,spread,0,0,0,0,0.0
Western Michigan Broncos,total,0,1,0,1,0.0
Wichita State Shockers,spread,0,0,0,0,0.0
William Mary Tribe,spread,0,0,0,0,0.0
Wisconsin Badgers,spread,0,0,0,0,0.0
Wisconsin Green Bay Phoenix,total,0,1,0,1,0.0
Wright State Raiders,spread,0,0,0,0,0.0
Xavier Musketeers,spread,0,0,0,0,0.0
Yale Bulldogs,spread,0,0,0,0,0.0
Yale Bulldogs,total,0,1,0,1,0.0
Youngstown State Penguins,total,0,1,0,1,0.0
