team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,total,0,1,0,1,0.0
Arizona Wildcats,total,1,1,0,2,0.5
Arkansas State Red Wolves,total,1,1,0,2,0.5
Auburn Tigers,total,1,0,0,1,1.0
Baylor Bears,total,1,0,0,1,1.0
Binghamton Bearcats,total,1,0,0,1,1.0
Bradley University Braves,total,1,0,0,1,1.0
Brigham Young Cougars,total,1,0,0,1,1.0
Brown Bears,moneyline,1,0,0,1,1.0
Brown Bears,spread,1,0,0,1,1.0
Charleston Southern Buccaneers,total,1,0,0,1,1.0
Chattanooga Mocs,total,0,1,0,1,0.0
Chicago State Cougars,total,1,0,0,1,1.0
Columbia Lions,moneyline,1,0,0,1,1.0
Columbia Lions,spread,1,0,0,1,1.0
Coppin State Eagles,spread,0,1,0,1,0.0
Dayton Flyers,total,1,0,0,1,1.0
Denver Pioneers,total,1,0,0,1,1.0
Drake Bulldogs,total,1,0,0,1,1.0
East Carolina Pirates,total,0,1,0,1,0.0
Eastern Illinois Panthers,total,1,0,0,1,1.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Eastern Washington Eagles,total,1,0,0,1,1.0
FIU Golden Panthers,total,1,1,0,2,0.5
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Florida State Seminoles,total,1,0,0,1,1.0
Georgia Southern Eagles,total,1,1,0,2,0.5
Howard Bison,spread,0,1,0,1,0.0
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho State Bengals,total,1,1,0,2,0.5
Idaho Vandals,moneyline,1,0,0,1,1.0
Idaho Vandals,total,1,0,0,1,1.0
Iowa State Cyclones,total,0,1,0,1,0.0
LIU Sharks,total,1,0,0,1,1.0
Lindenwood Lions,total,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Marshall Thundering Herd,total,1,1,0,2,0.5
Memphis Tigers,total,0,1,0,1,0.0
Miami Hurricanes,total,1,0,0,1,1.0
Miami RedHawks,total,1,0,0,1,1.0
Missouri Tigers,moneyline,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Montana Grizzlies,total,1,1,0,2,0.5
Morehead State Eagles,moneyline,1,0,0,1,1.0
Morgan State Bears,total,1,1,0,2,0.5
Murray State Racers,total,1,0,0,1,1.0
Nevada Wolf Pack,spread,0,1,0,1,0.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Haven Chargers,total,1,0,0,1,1.0
New Mexico Lobos,spread,0,1,0,1,0.0
New Mexico State Aggies,total,1,1,0,2,0.5
New Orleans Privateers,total,0,1,0,1,0.0
Norfolk State Spartans,total,1,1,0,2,0.5
North Florida Ospreys,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Colorado Bears,total,0,1,0,1,0.0
Northern Illinois Huskies,total,0,1,0,1,0.0
Northern Iowa Panthers,total,1,0,0,1,1.0
Ohio State Buckeyes,total,1,0,0,1,1.0
Oklahoma Sooners,total,1,0,0,1,1.0
Oral Roberts Golden Eagles,total,1,0,0,1,1.0
Purdue Boilermakers,total,1,0,0,1,1.0
Radford Highlanders,total,0,1,0,1,0.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Sacramento State Hornets,total,2,1,0,3,0.667
Saint Louis Billikens,total,1,0,0,1,1.0
Sam Houston State Bearkats,total,1,1,0,2,0.5
Samford Bulldogs,spread,0,1,0,1,0.0
San Jose State Spartans,total,0,1,0,1,0.0
Southeastern Louisiana Lions,total,0,1,0,1,0.0
Southern Miss Golden Eagles,total,1,1,0,2,0.5
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
Toledo Rockets,total,0,1,0,1,0.0
UCF Knights,total,1,0,0,1,1.0
UMass Lowell River Hawks,total,1,0,0,1,1.0
UNC Greensboro Spartans,total,0,1,0,1,0.0
USC Upstate Spartans,total,0,1,0,1,0.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Vermont Catamounts,total,1,0,0,1,1.0
Wagner Seahawks,total,1,0,0,1,1.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Western Kentucky Hilltoppers,total,1,1,0,2,0.5
Western Michigan Broncos,total,1,0,0,1,1.0
Wichita State Shockers,spread,0,1,0,1,0.0
Winthrop Eagles,total,1,0,0,1,1.0
