team,market_type,Win,Loss,Push,Total,Win_Pct
Air Force Falcons,total,0,1,0,1,0.0
Arizona Wildcats,total,0,1,0,1,0.0
Arkansas State Red Wolves,total,1,1,0,2,0.5
Auburn Tigers,total,1,0,0,1,1.0
Binghamton Bearcats,total,1,0,0,1,1.0
Bradley University Braves,total,1,0,0,1,1.0
Brigham Young Cougars,total,1,0,0,1,1.0
Brown Bears,moneyline,1,0,0,1,1.0
Brown Bears,spread,1,0,0,1,1.0
Chicago State Cougars,total,1,0,0,1,1.0
Columbia Lions,moneyline,1,0,0,1,1.0
Columbia Lions,spread,1,0,0,1,1.0
Drake Bulldogs,total,1,0,0,1,1.0
East Carolina Pirates,total,0,1,0,1,0.0
Eastern Washington Eagles,moneyline,1,0,0,1,1.0
Eastern Washington Eagles,total,1,0,0,1,1.0
Florida Gulf Coast Eagles,total,0,1,0,1,0.0
Georgia Southern Eagles,total,1,1,0,2,0.5
Idaho State Bengals,spread,0,1,0,1,0.0
Idaho State Bengals,total,1,1,0,2,0.5
Idaho Vandals,moneyline,1,0,0,1,1.0
Idaho Vandals,total,1,0,0,1,1.0
Iowa State Cyclones,total,0,2,0,2,0.0
LIU Sharks,total,1,0,0,1,1.0
Little Rock Trojans,moneyline,1,0,0,1,1.0
Marshall Thundering Herd,total,1,1,0,2,0.5
Memphis Tigers,total,0,1,0,1,0.0
Missouri Tigers,moneyline,0,1,0,1,0.0
Montana Grizzlies,moneyline,0,1,0,1,0.0
Montana Grizzlies,total,0,1,0,1,0.0
Montana State Bobcats,total,0,1,0,1,0.0
Morehead State Eagles,moneyline,1,0,0,1,1.0
Morgan State Bears,total,1,1,0,2,0.5
Murray State Racers,total,1,0,0,1,1.0
Nevada Wolf Pack,spread,0,1,0,1,0.0
New Hampshire Wildcats,total,1,0,0,1,1.0
New Haven Chargers,total,1,0,0,1,1.0
New Mexico Lobos,spread,0,1,0,1,0.0
New Mexico State Aggies,total,1,1,0,2,0.5
Norfolk State Spartans,total,1,1,0,2,0.5
North Florida Ospreys,total,0,1,0,1,0.0
Northern Arizona Lumberjacks,total,0,1,0,1,0.0
Northern Colorado Bears,moneyline,0,1,0,1,0.0
Northern Colorado Bears,total,0,1,0,1,0.0
Northern Iowa Panthers,total,1,0,0,1,1.0
Ohio State Buckeyes,total,1,0,0,1,1.0
Oklahoma Sooners,total,1,0,0,1,1.0
Portland State Vikings,total,0,1,0,1,0.0
Purdue Boilermakers,total,1,0,0,1,1.0
Rider Broncs,total,1,0,0,1,1.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Sacramento State Hornets,total,1,1,0,2,0.5
Samford Bulldogs,spread,0,1,0,1,0.0
San Jose State Spartans,total,0,1,0,1,0.0
Siena Saints,total,1,0,0,1,1.0
Southern Miss Golden Eagles,total,1,1,0,2,0.5
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
UCF Knights,total,1,0,0,1,1.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Utes,total,0,1,0,1,0.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Wagner Seahawks,total,1,0,0,1,1.0
Weber State Wildcats,total,0,1,0,1,0.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Western Kentucky Hilltoppers,total,1,1,0,2,0.5
Wichita State Shockers,spread,0,1,0,1,0.0
