team,market_type,Win,Loss,Push,Total,Win_Pct
Abilene Christian Wildcats,spread,0,1,0,1,0.0
Belmont Bruins,spread,0,1,0,1,0.0
Bethune Cookman Wildcats,spread,0,1,0,1,0.0
Binghamton Bearcats,spread,1,0,0,1,1.0
Cal State Northridge Matadors,spread,1,0,0,1,1.0
Campbell Fighting Camels,spread,1,0,0,1,1.0
Drake Bulldogs,spread,1,0,0,1,1.0
Drexel Dragons,spread,1,0,0,1,1.0
Eastern Illinois Panthers,spread,1,0,0,1,1.0
Evansville Purple Aces,spread,0,1,0,1,0.0
Fairfield Stags,spread,1,0,0,1,1.0
Florida AM Rattlers,spread,0,1,0,1,0.0
Florida Gulf Coast Eagles,spread,1,0,0,1,1.0
Grambling State Tigers,spread,0,1,0,1,0.0
Hawaii Rainbow Warriors,spread,0,1,0,1,0.0
Idaho Vandals,spread,1,0,0,1,1.0
Illinois State Redbirds,spread,0,1,0,1,0.0
Lindenwood Lions,spread,1,0,0,1,1.0
Little Rock Trojans,spread,0,1,0,1,0.0
Maryland Terrapins,spread,1,0,0,1,1.0
Memphis Tigers,spread,0,1,0,1,0.0
Morehead State Eagles,spread,0,1,0,1,0.0
Mount St Marys Mountaineers,spread,1,0,0,1,1.0
New Hampshire Wildcats,spread,1,0,0,1,1.0
New Haven Chargers,spread,1,0,0,1,1.0
New Mexico State Aggies,spread,0,1,0,1,0.0
North Carolina AT Aggies,spread,0,1,0,1,0.0
North Florida Ospreys,spread,1,0,0,1,1.0
Northeastern Huskies,spread,1,0,0,1,1.0
Northern Arizona Lumberjacks,spread,1,0,0,1,1.0
Northern Iowa Panthers,spread,1,0,0,1,1.0
Rider Broncs,spread,1,0,0,1,1.0
Rutgers Scarlet Knights,spread,1,0,0,1,1.0
SIU Edwardsville Cougars,spread,1,0,0,1,1.0
Samford Bulldogs,spread,1,0,0,1,1.0
Siena Saints,spread,1,0,0,1,1.0
South Florida Bulls,spread,1,0,0,1,1.0
Southern Illinois Salukis,spread,0,1,0,1,0.0
Southern University Jaguars,spread,0,1,0,1,0.0
Tarleton State Texans,spread,0,1,0,1,0.0
Tulane Green Wave,spread,1,0,0,1,1.0
UC Davis Aggies,spread,0,1,0,1,0.0
UC Irvine Anteaters,spread,1,0,0,1,1.0
UNC Wilmington Seahawks,spread,0,1,0,1,0.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah Tech Trailblazers,spread,0,1,0,1,0.0
Utah Valley Wolverines,spread,0,1,0,1,0.0
VMI Keydets,spread,1,0,0,1,1.0
Wagner Seahawks,spread,1,0,0,1,1.0
Western Illinois Leathernecks,spread,1,0,0,1,1.0
Western Kentucky Hilltoppers,spread,0,1,0,1,0.0
Wichita State Shockers,spread,0,2,0,2,0.0
William Mary Tribe,spread,1,0,0,1,1.0
