game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_passing_plus_rushing_yards,actual_prop_total_rushing_plus_receiving_yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-25,401872948,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,,121.5,2026,3,ATL,GB,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,89.7,67.7,120.7,33.1,15.9,61.9
2026-09-25,401872948,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,,28.5,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,8.7,-2.0,23.8,6.8,-10.4,35.6
2026-09-25,401872948,Jordan Love,4036378,00-0036264,matched,game_id+gsis_player_id,238.5,,2026,3,GB,ATL,QB,Active,starter,2026-09-23T16:10:42+00:00,223.1,129.6,329.3,9.4,-1.3,24.5,0.0,0.0,0.0
2026-09-25,401872948,MarShawn Lloyd,4429023,00-0039811,matched,game_id+gsis_player_id,,37.5,2026,3,GB,ATL,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,17.4,-6.8,51.4,4.9,-13.8,36.8
2026-09-25,401872948,Michael Penix Jr.,4360423,00-0039917,matched,game_id+gsis_player_id,206.5,,2026,3,ATL,GB,QB,Active,starter,2026-09-23T16:10:42+00:00,194.9,101.4,301.1,5.8,-4.9,20.9,0.0,0.0,0.0
2026-09-27,401872950,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,,89.5,2026,3,CIN,PIT,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,56.3,34.3,87.2,22.2,5.0,51.0
2026-09-27,401872953,Josh Allen,3918298,00-0034857,matched,game_id+gsis_player_id,283.5,,2026,3,BUF,LAC,QB,Active,starter,2026-09-23T16:10:42+00:00,211.1,117.6,317.3,35.0,22.2,52.9,0.0,0.0,0.0
2026-09-27,401872953,Justin Herbert,4038941,00-0036355,matched,game_id+gsis_player_id,241.5,,2026,3,LAC,BUF,QB,Active,starter,2026-09-23T16:10:42+00:00,244.5,151.1,350.8,20.6,7.8,38.5,0.0,0.0,0.0
2026-09-27,401872953,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,,76.5,2026,3,LAC,BUF,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,57.6,35.6,88.5,20.2,3.1,49.0
2026-09-27,401872954,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,,82.5,2026,3,NYJ,DET,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,57.3,35.3,88.3,16.9,-0.3,45.7
2026-09-27,401872954,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,,124.5,2026,3,DET,NYJ,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,64.4,42.4,95.3,32.4,15.3,61.2
2026-09-27,401872957,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,,65.5,2026,3,JAX,NE,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,18.3,-3.7,49.2,4.1,-13.0,33.0
2026-09-27,401872957,Drake Maye,4431452,00-0039851,matched,game_id+gsis_player_id,242.5,,2026,3,NE,JAX,QB,Active,starter,2026-09-23T16:10:42+00:00,221.8,128.3,328.0,19.7,6.9,37.6,0.0,0.0,0.0
2026-09-27,401872957,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,,55.5,2026,3,NE,JAX,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,32.3,10.3,63.3,18.9,1.7,47.7
2026-09-27,401872957,TreVeyon Henderson,4432710,00-0040734,matched,game_id+gsis_player_id,,54.5,2026,3,NE,JAX,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,45.8,23.8,76.7,10.2,-6.9,39.0
2026-09-27,401872957,Trevor Lawrence,4360310,00-0036971,matched,game_id+gsis_player_id,243.5,,2026,3,JAX,NE,QB,Active,starter,2026-09-23T16:10:42+00:00,212.3,118.8,318.5,17.2,4.4,35.1,0.0,0.0,0.0
2026-09-27,401872959,Baker Mayfield,3052587,00-0034855,matched,game_id+gsis_player_id,238.5,,2026,3,TB,MIN,QB,Active,starter,2026-09-23T16:10:42+00:00,199.9,106.4,306.1,14.7,2.0,32.7,0.0,0.0,0.0
2026-09-27,401872959,Kyler Murray,3917315,00-0035228,matched,game_id+gsis_player_id,233.5,,2026,3,MIN,TB,QB,Active,starter,2026-09-23T16:10:42+00:00,194.3,100.8,300.5,18.6,5.8,36.5,0.0,0.0,0.0
2026-09-27,401872960,Dak Prescott,2577417,00-0033077,matched,game_id+gsis_player_id,282.5,,2026,3,DAL,BAL,QB,Active,starter,2026-09-23T16:10:42+00:00,271.8,178.3,378.0,12.6,-0.2,30.5,0.0,0.0,0.0
2026-09-27,401872960,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,,79.5,2026,3,DAL,BAL,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,49.3,27.3,80.2,13.7,-3.5,42.5
2026-09-27,401872960,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,283.5,,2026,3,BAL,DAL,QB,Active,starter,2026-09-23T16:10:42+00:00,209.9,116.5,316.1,27.4,14.7,45.4,0.0,0.0,0.0
2026-09-28,401872962,Bo Nix,4426338,00-0039732,matched,game_id+gsis_player_id,234.5,,2026,3,DEN,LAR,QB,Active,starter,2026-09-23T16:10:42+00:00,219.9,126.4,326.1,16.4,3.7,34.4,0.0,0.0,0.0
2026-09-29,401872963,Jalen Hurts,4040715,00-0036389,matched,game_id+gsis_player_id,238.5,,2026,3,PHI,CHI,QB,Active,starter,2026-09-23T16:10:42+00:00,199.8,106.3,306.0,24.6,11.8,42.6,0.0,0.0,0.0
2026-09-29,401872963,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,,94.5,2026,3,PHI,CHI,RB,Questionable,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,61.3,39.3,92.2,11.3,-5.8,40.1
