bucket,Win,Loss,Push,Total,Win_Pct
-0.49_to_-0.48,0,1,0,1,0.0
-0.32_to_-0.31,0,1,0,1,0.0
-0.31_to_-0.30,1,0,0,1,1.0
-0.29_to_-0.28,1,0,0,1,1.0
-0.23_to_-0.22,1,1,0,2,0.5
-0.20_to_-0.19,1,2,0,3,0.3333
-0.19_to_-0.18,1,1,0,2,0.5
-0.17_to_-0.16,1,0,0,1,1.0
-0.16_to_-0.15,1,0,0,1,1.0
-0.15_to_-0.14,1,3,0,4,0.25
-0.12_to_-0.11,0,4,0,4,0.0
-0.11_to_-0.10,0,1,0,1,0.0
-0.09_to_-0.08,1,0,0,1,1.0
-0.08_to_-0.07,2,3,0,5,0.4
-0.07_to_-0.06,3,3,0,6,0.5
-0.06_to_-0.05,0,2,0,2,0.0
-0.05_to_-0.04,3,2,0,5,0.6
-0.04_to_-0.03,1,4,0,5,0.2
-0.03_to_-0.02,3,3,0,6,0.5
-0.02_to_-0.01,1,1,0,2,0.5
-0.01_to_0.00,0,3,0,3,0.0
0.00_to_0.01,1,3,0,4,0.25
0.01_to_0.02,1,0,0,1,1.0
0.03_to_0.04,0,1,0,1,0.0
0.06_to_0.07,0,1,0,1,0.0
0.07_to_0.08,0,1,0,1,0.0
0.08_to_0.09,0,1,0,1,0.0
0.09_to_0.10,0,1,0,1,0.0
0.10_to_0.11,0,1,0,1,0.0
0.18_to_0.19,0,1,0,1,0.0
0.26_to_0.27,0,1,0,1,0.0
1.81_to_1.82,0,1,0,1,0.0
8.68_to_8.69,0,1,0,1,0.0
