bucket,side,Win,Loss,Push,Total,Win_Pct
0.00_to_0.01,away,7,13,0,20,0.35
0.00_to_0.01,draw,9,13,0,22,0.4091
0.00_to_0.01,home,6,11,0,17,0.3529
0.01_to_0.02,away,0,1,0,1,0.0
0.01_to_0.02,draw,0,1,0,1,0.0
0.01_to_0.02,home,0,1,0,1,0.0
0.02_to_0.03,home,1,0,0,1,1.0
0.03_to_0.04,away,0,1,0,1,0.0
0.03_to_0.04,home,0,1,0,1,0.0
0.05_to_0.06,home,0,1,0,1,0.0
0.06_to_0.07,away,0,1,0,1,0.0
0.06_to_0.07,home,1,0,0,1,1.0
0.07_to_0.08,home,0,1,0,1,0.0
0.10_to_0.11,away,0,1,0,1,0.0
0.12_to_0.13,home,0,1,0,1,0.0
0.13_to_0.14,draw,0,1,0,1,0.0
