sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_04_11,11:30 AM,Arsenal,Bournemouth,1.48,4.7,7,1.598,2.4,2.5,1.552,1.769,2.14
soccer,epl,33550035,2026_04_11,02:00 PM,Brentford,Everton,2.23,3.41,3.5,2.08,1.84,3.59,1.32,1.833,2.029
soccer,epl,33550036,2026_04_11,02:00 PM,Burnley,Brighton,5.09,4.24,1.662,1.68,2.3,2.69,1.505,1.719,2.21
soccer,epl,33550026,2026_04_11,04:30 PM,Liverpool,Fulham,1.671,4.34,4.89,1.523,2.63,2.3,1.675,1.574,2.5
soccer,laliga,33674587,2026_04_11,12:00 PM,Real Sociedad,Alaves,1.904,3.651,4.299,1.842,2.064,3.042,1.409,1.735,2.164
soccer,laliga,33674586,2026_04_11,02:15 PM,Elche,Valencia,2.513,3.341,3.002,2.035,1.864,3.551,1.32,1.77,2.124
soccer,laliga,33674589,2026_04_11,04:30 PM,Barcelona,Espanyol,1.339,5.805,8.389,1.392,3.052,2.054,1.849,1.689,2.244
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,2.294,3.411,3.321,2.005,1.887,3.441,1.322,1.77,2.114
soccer,ligue1,33675937,2026_04_11,05:00 PM,Auxerre,Nantes,1.975,3.421,4.279,2.314,1.67,,,2.074,1.808
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers,1.324,5.414,9.495,1.633,2.312,2.618,1.51,1.986,1.839
soccer,bundesliga,33673485,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,2.015,3.863,3.487,1.53,2.558,2.302,1.637,1.477,2.697
soccer,bundesliga,33673483,2026_04_11,01:30 PM,Heidenheim,Union Berlin,2.875,3.457,2.479,1.877,1.975,3.171,1.363,1.683,2.213
soccer,bundesliga,33673491,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.458,4.969,6.234,1.479,2.638,2.233,1.668,1.654,2.262
soccer,bundesliga,33673488,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.549,3.596,2.697,1.608,2.351,2.48,1.555,1.488,2.667
soccer,bundesliga,33673490,2026_04_11,04:30 PM,St Pauli,Bayern Munich,7.183,5.068,1.406,1.501,2.569,2.292,1.616,1.708,2.173
soccer,seriea,33676043,2026_04_11,01:00 PM,Cagliari,Cremonese,2.074,3.222,4.179,2.424,1.605,,,2.074,1.801
soccer,seriea,33676042,2026_04_11,01:00 PM,Torino,Verona,1.985,3.202,4.648,2.523,1.551,,,2.234,1.699
soccer,seriea,33676044,2026_04_11,04:00 PM,Milan,Udinese,1.4,4.738,8.858,1.879,2.015,3.142,1.373,2.174,1.73
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta,Juventus,3.262,3.541,2.264,1.73,2.194,2.763,1.476,1.598,2.434
soccer,mls,33780250,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,2.344,3.76,2.902,1.675,2.274,2.653,1.501,1.58,2.444
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,LA Galaxy,2.284,3.681,3.072,1.73,2.184,2.773,1.465,1.594,2.414
soccer,mls,33780251,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,2.46,3.4,2.51,,,,,1.598,2.404
soccer,mls,33780276,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,3.922,4.475,1.753,1.504,2.598,2.302,1.625,1.552,2.46
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.628,3.132,2.845,1.894,1.928,3.132,1.352,1.633,2.253
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,1.472,4.357,6.739,1.338,3.211,1.818,2.015,1.482,2.628
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.919,3.547,3.982,2.025,1.804,3.488,1.295,1.886,1.902
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,1.533,4.436,5.563,1.597,2.332,2.529,1.521,1.673,2.183
