sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,1.474,3.751,8.639,,,1.204,4.409,0,0
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers,1.01,14.5,80,,,1.985,1.887,2.4,1.55
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta,Juventus,9.886,3.501,1.483,3.451,1.299,,,1.995,1.842
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,LA Galaxy,12.809,3.9,1.38,4.18,1.216,,,2.114,1.709
soccer,mls,33780251,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,3.791,1.929,3.601,1.617,2.354,3.791,1.252,,
soccer,mls,33780276,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,2.843,3.681,2.424,1.591,2.444,2.424,1.598,1.49,2.51
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.703,3.232,2.813,1.904,1.975,3.172,1.373,1.662,2.274
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,1.442,4.808,7.162,1.314,3.531,1.746,2.154,1.493,2.683
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.92,3.661,4.09,2.045,1.842,3.541,1.312,1.938,1.904
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,1.57,4.479,5.556,1.605,2.404,2.533,1.551,1.675,2.244
