sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_04_11,11:30 AM,Arsenal,AFC Bournemouth,1.44,4.585,7.822,1.634,2.357,2.637,1.521,1.875,1.978
soccer,epl,33550035,2026_04_11,02:00 PM,Brentford,Everton,2.157,3.386,3.616,2.008,1.882,3.416,1.333,1.798,2.068
soccer,epl,33550036,2026_04_11,02:00 PM,Burnley,Brighton & Hove Albion,4.475,4.185,1.738,1.767,2.117,2.917,1.43,1.744,2.147
soccer,epl,33550026,2026_04_11,04:30 PM,Liverpool,Fulham,1.596,4.485,5.294,1.532,2.597,2.347,1.639,1.634,2.337
soccer,laliga,33674587,2026_04_11,12:00 PM,Real Sociedad,Deportivo Alaves,1.725,3.774,4.9,1.893,1.946,3.409,1.314,1.869,1.937
soccer,laliga,33674586,2026_04_11,02:15 PM,Elche CF,Valencia,2.48,3.349,2.904,2.015,1.831,3.557,1.293,1.765,2.055
soccer,laliga,33674589,2026_04_11,04:30 PM,Barcelona,Espanyol Barcelona,1.251,6.788,9.051,,,1.753,2.065,1.608,2.302
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,3.547,3.102,2.262,2.134,1.73,,,1.825,1.986
soccer,ligue1,33675937,2026_04_11,05:00 PM,AJ Auxerre,Nantes,2.025,3.319,3.981,2.341,1.612,,,2.065,1.765
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers SCO,1.364,4.989,8.468,1.663,2.233,2.667,1.472,1.919,1.877
soccer,bundesliga,33673485,2026_04_11,01:30 PM,Borussia Dortmund,Bayer Leverkusen,1.947,3.895,3.484,1.51,2.525,2.28,1.613,1.468,2.632
soccer,bundesliga,33673483,2026_04_11,01:30 PM,FC Heidenheim 1846,Union Berlin,2.975,3.493,2.309,1.883,1.919,3.191,1.333,1.698,2.114
soccer,bundesliga,33673491,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.482,4.756,5.676,1.446,2.633,2.163,1.672,1.578,2.339
soccer,bundesliga,33673488,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.573,3.621,2.554,1.59,2.329,2.466,1.53,1.487,2.574
soccer,bundesliga,33673490,2026_04_11,04:30 PM,FC St. Pauli,Bayern Munich,7.605,5.383,1.344,1.478,2.584,2.251,1.626,1.78,1.996
soccer,seriea,33676043,2026_04_11,01:00 PM,Cagliari Calcio,US Cremonese,2.163,3.082,3.863,2.381,1.597,,,2.005,1.811
soccer,seriea,33676042,2026_04_11,01:00 PM,Torino FC,Hellas Verona,1.894,3.389,4.466,2.42,1.559,,,2.173,1.688
soccer,seriea,33676044,2026_04_11,04:00 PM,AC Milan,Udinese Calcio,1.411,4.723,7.647,1.817,2.035,3.053,1.378,2.084,1.747
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta BC,Juventus,3.141,3.369,2.321,1.824,2.025,3.053,1.376,1.629,2.282
soccer,mls,33780250,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,2.114,3.557,3.251,1.759,2.035,2.836,1.397,1.66,2.09
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,Los Angeles Galaxy,2.114,3.715,3.112,1.698,2.124,2.707,1.433,1.583,2.312
soccer,mls,33780251,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,2.608,3.429,2.589,1.719,2.085,2.727,1.427,1.57,2.26
soccer,mls,33780276,2026_04_11,08:30 PM,Portland Timbers,Los Angeles FC,4.486,4.14,1.66,1.533,2.431,2.351,1.569,1.552,2.371
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.243,3.053,3.448,1.818,1.976,2.935,1.375,1.572,2.332
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami CF,New York Red Bulls,1.477,4.061,6.839,1.369,2.964,1.877,1.911,,
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.986,3.369,3.785,1.976,1.825,3.31,1.305,,
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps FC,New York City FC,1.669,3.963,4.635,1.688,2.134,2.717,1.431,,
