sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_04_11,11:30 AM,Arsenal,Bournemouth,1.868,2.76,6.25,,,2.07,1.813,0,0
soccer,epl,33550035,2026_04_11,02:00 PM,Brentford,Everton,2.33,3.34,3.35,2.09,1.825,3.599,1.318,1.825,2.05
soccer,epl,33550036,2026_04_11,02:00 PM,Burnley,Brighton,5.1,4.24,1.662,1.68,2.29,2.69,1.505,1.719,2.21
soccer,epl,33550026,2026_04_11,04:30 PM,Liverpool,Fulham,1.694,4.28,4.76,1.529,2.62,2.31,1.671,1.568,2.52
soccer,laliga,33674587,2026_04_11,12:00 PM,Real Sociedad,Alaves,1.975,2.933,4.688,,,,,1.163,5.287
soccer,laliga,33674586,2026_04_11,02:15 PM,Elche,Valencia,2.613,3.371,2.843,2.005,1.895,3.491,1.328,1.746,2.154
soccer,laliga,33674589,2026_04_11,04:30 PM,Barcelona,Espanyol,1.371,5.526,7.791,1.405,2.992,2.074,1.808,1.661,2.294
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,2.294,3.411,3.321,2.005,1.887,3.441,1.322,1.77,2.114
soccer,ligue1,33675937,2026_04_11,05:00 PM,Auxerre,Nantes,1.995,3.411,4.239,2.314,1.666,,,2.074,1.808
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers,1.327,5.556,9.876,1.641,2.354,2.623,1.533,2.025,1.842
soccer,bundesliga,33673485,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,1.966,3.932,3.586,1.496,2.628,2.242,1.678,1.467,2.736
soccer,bundesliga,33673483,2026_04_11,01:30 PM,Heidenheim,Union Berlin,2.756,3.477,2.568,1.877,1.985,3.161,1.363,1.673,2.223
soccer,bundesliga,33673491,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.458,4.92,6.323,1.515,2.549,2.302,1.621,1.678,2.223
soccer,bundesliga,33673488,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.548,3.596,2.707,1.608,2.351,2.48,1.555,1.496,2.638
soccer,bundesliga,33673490,2026_04_11,04:30 PM,St Pauli,Bayern Munich,7.124,5.039,1.409,1.502,2.559,2.292,1.612,1.708,2.173
soccer,seriea,33676043,2026_04_11,01:00 PM,Cagliari,Cremonese,2.055,3.172,4.349,2.503,1.557,,,2.144,1.752
soccer,seriea,33676042,2026_04_11,01:00 PM,Torino,Verona,2.025,3.162,4.519,2.523,1.551,,,2.184,1.724
soccer,seriea,33676044,2026_04_11,04:00 PM,Milan,Udinese,1.399,4.748,8.878,1.879,2.025,3.132,1.374,2.164,1.741
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta,Juventus,3.252,3.541,2.264,1.73,2.204,2.763,1.476,1.587,2.464
soccer,mls,33780250,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,2.384,3.651,2.912,1.684,2.254,2.663,1.498,1.574,2.464
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,LA Galaxy,2.294,3.581,3.112,1.741,2.164,2.783,1.463,1.594,2.414
soccer,mls,33780251,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,2.46,3.4,2.51,,,,,1.598,2.404
soccer,mls,33780276,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,3.99,4.489,1.77,1.548,2.543,2.394,1.609,1.587,2.434
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.657,3.151,2.845,1.901,1.937,3.162,1.356,1.642,2.262
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,1.465,4.456,6.956,1.327,3.33,1.784,2.055,1.482,2.648
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.928,3.566,4.011,2.035,1.811,3.488,1.295,1.894,1.911
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,1.569,4.397,5.395,1.612,2.331,2.559,1.518,1.668,2.203
