sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_11_04,11:30 AM,Arsenal,AFC Bournemouth,1.372,4.815,8.192,1.647,2.267,2.647,1.476,1.84,1.86
soccer,epl,33550035,2026_11_04,02:00 PM,Brentford,Everton,2.197,3.336,3.366,1.978,1.852,3.356,1.318,1.76,1.95
soccer,epl,33550036,2026_11_04,02:00 PM,Burnley,Brighton & Hove Albion,4.365,4.096,1.717,1.749,2.097,2.857,1.416,1.722,2.117
soccer,epl,33550026,2026_11_04,04:30 PM,Liverpool,Fulham,1.593,4.305,5.075,1.535,2.507,2.347,1.6,1.59,2.23
soccer,laliga,33674587,2026_11_04,12:00 PM,Real Sociedad,Deportivo Alaves,1.766,3.478,4.684,2.085,1.719,,,1.966,1.791
soccer,laliga,33674586,2026_11_04,02:15 PM,Elche CF,Valencia,2.322,3.241,3.093,2.035,1.754,,,,
soccer,laliga,33674589,2026_11_04,04:30 PM,Barcelona,Espanyol Barcelona,1.192,7.066,10.545,,,1.683,2.124,1.655,2.144
soccer,laliga,33674588,2026_11_04,07:00 PM,Sevilla,Atletico Madrid,3.389,3.597,2.045,1.886,1.902,3.113,1.341,1.742,2.035
soccer,ligue1,33675937,2026_11_04,05:00 PM,AJ Auxerre,Nantes,2.085,3.211,3.666,2.332,1.583,,,,
soccer,ligue1,33675944,2026_11_04,07:05 PM,Rennes,Angers SCO,1.361,4.793,7.886,1.664,2.174,2.668,1.444,,
soccer,bundesliga,33673485,2026_11_04,01:30 PM,Borussia Dortmund,Bayer Leverkusen,1.852,3.837,3.651,1.519,2.408,2.3,1.568,1.48,2.496
soccer,bundesliga,33673483,2026_11_04,01:30 PM,FC Heidenheim 1846,Union Berlin,3.113,3.504,2.144,1.844,1.91,3.094,1.325,1.69,2.05
soccer,bundesliga,33673491,2026_11_04,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.486,4.562,5.336,1.44,2.604,2.143,1.658,1.55,2.29
soccer,bundesliga,33673488,2026_11_04,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.398,3.495,2.711,1.606,2.222,2.496,1.488,1.5,2.42
soccer,bundesliga,33673490,2026_11_04,04:30 PM,FC St. Pauli,Bayern Munich,7.931,5.532,1.293,1.455,2.555,2.212,1.618,1.77,1.94
soccer,seriea,33676043,2026_11_04,01:00 PM,Cagliari Calcio,US Cremonese,2.282,2.984,3.448,2.312,1.593,,,1.946,1.818
soccer,seriea,33676042,2026_11_04,01:00 PM,Torino FC,Hellas Verona,1.811,3.449,4.466,2.302,1.597,,,,
soccer,seriea,33676044,2026_11_04,04:00 PM,AC Milan,Udinese Calcio,1.353,4.921,7.827,1.759,2.035,2.915,1.381,,
soccer,seriea,33676064,2026_11_04,06:45 PM,Atalanta BC,Juventus,3.073,3.508,2.213,1.811,1.986,3.034,1.354,,
soccer,mls,33780250,2026_11_04,05:00 PM,Toronto FC,FC Cincinnati,2.174,3.439,3.201,1.846,1.946,3.014,1.358,,
soccer,mls,33780247,2026_11_04,06:30 PM,Austin FC,Los Angeles Galaxy,2.51,3.597,2.599,1.678,2.154,2.668,1.444,,
soccer,mls,33780276,2026_11_04,08:30 PM,Portland Timbers,Los Angeles FC,4.259,4.002,1.719,1.587,2.312,2.48,1.515,,
soccer,mls,33780278,2026_11_04,11:30 PM,Charlotte FC,Nashville SC,2.747,2.865,2.865,1.825,1.966,2.905,1.381,,
soccer,mls,33780277,2026_11_04,11:30 PM,Inter Miami CF,New York Red Bulls,1.469,4.042,7.066,1.376,2.925,1.894,1.894,,
soccer,mls,33780280,2026_11_04,11:30 PM,New England Revolution,DC United,2.104,3.33,3.488,1.986,1.811,3.34,1.3,,
soccer,mls,33780392,2026_11_04,11:30 PM,Vancouver Whitecaps FC,New York City FC,1.693,3.923,4.496,1.688,2.134,2.698,1.434,,
