sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_04_11,11:30 AM,Arsenal,Bournemouth,1.427,4.685,7.972,1.626,2.367,2.607,1.529,1.882,1.959
soccer,epl,33550035,2026_04_11,02:00 PM,Brentford,Everton,2.167,3.376,3.616,2.018,1.875,3.436,1.331,1.798,2.068
soccer,epl,33550036,2026_04_11,02:00 PM,Burnley,Brighton,4.485,4.165,1.738,1.767,2.117,2.917,1.43,1.744,2.147
soccer,epl,33550026,2026_04_11,04:30 PM,Liverpool,Fulham,1.647,4.285,5.065,1.547,2.557,2.367,1.623,1.619,2.367
soccer,laliga,33674587,2026_04_11,12:00 PM,Real Sociedad,Alaves,1.719,3.774,4.92,1.893,1.946,3.418,1.314,1.854,1.956
soccer,laliga,33674586,2026_04_11,02:15 PM,Elche,Valencia,2.499,3.309,2.914,2.045,1.81,3.606,1.287,1.778,2.045
soccer,laliga,33674589,2026_04_11,04:30 PM,Barcelona,Espanyol,1.268,6.373,8.903,,,1.804,1.996,1.612,2.292
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,3.053,3.161,2.489,2.144,1.725,,,1.839,1.976
soccer,ligue1,33675937,2026_04_11,05:00 PM,Auxerre,Nantes,1.985,3.369,4.06,2.302,1.633,,,2.045,1.778
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers,1.367,4.97,8.438,1.663,2.233,2.677,1.472,1.919,1.877
soccer,bundesliga,33673485,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,1.957,3.885,3.454,1.51,2.525,2.27,1.613,1.468,2.632
soccer,bundesliga,33673483,2026_04_11,01:30 PM,Heidenheim,Union Berlin,2.985,3.435,2.319,1.892,1.91,3.191,1.333,1.698,2.114
soccer,bundesliga,33673491,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.475,4.786,5.755,1.442,2.653,2.153,1.677,1.578,2.339
soccer,bundesliga,33673488,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.544,3.621,2.583,1.586,2.339,2.456,1.537,1.479,2.584
soccer,bundesliga,33673490,2026_04_11,04:30 PM,St Pauli,Bayern Munich,7.781,5.412,1.337,1.473,2.593,2.241,1.635,1.78,1.996
soccer,seriea,33676043,2026_04_11,01:00 PM,Cagliari,Cremonese,2.163,3.082,3.863,2.381,1.597,,,2.005,1.811
soccer,seriea,33676042,2026_04_11,01:00 PM,Torino,Verona,1.902,3.349,4.485,2.42,1.555,,,2.173,1.688
soccer,seriea,33676044,2026_04_11,04:00 PM,Milan,Udinese,1.412,4.713,7.647,1.817,2.035,3.053,1.378,2.084,1.747
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta,Juventus,3.141,3.369,2.321,1.824,2.025,3.053,1.376,1.629,2.282
soccer,mls,33780250,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,2.114,3.557,3.251,1.759,2.035,2.836,1.397,1.66,2.09
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,LA Galaxy,2.075,3.735,3.182,1.655,2.193,2.609,1.46,1.549,2.381
soccer,mls,33780251,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,2.608,3.429,2.589,1.719,2.085,2.727,1.427,1.57,2.26
soccer,mls,33780276,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,4.506,4.14,1.655,1.527,2.45,2.342,1.576,1.552,2.371
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.243,3.053,3.448,1.818,1.976,2.935,1.375,1.572,2.332
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,1.482,4.101,6.651,1.375,2.945,1.886,1.902,1.49,2.45
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.894,3.439,4.071,1.956,1.839,3.271,1.311,1.784,1.976
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,1.66,3.992,4.664,1.688,2.144,2.707,1.433,1.69,2.05
