sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33550032,2026_04_11,11:30 AM,Arsenal,AFC Bournemouth,1.398,4.855,8.431,1.669,2.297,2.697,1.49,1.968,1.882
soccer,epl,33550035,2026_04_11,02:00 PM,Brentford,Everton,2.227,3.396,3.426,2.008,1.882,3.426,1.331,1.798,2.068
soccer,epl,33550036,2026_04_11,02:00 PM,Burnley,Brighton & Hove Albion,4.475,4.185,1.738,1.773,2.127,2.917,1.43,1.744,2.147
soccer,epl,33550026,2026_04_11,04:30 PM,Liverpool,Fulham,1.589,4.505,5.344,1.544,2.567,2.367,1.626,1.643,2.317
soccer,laliga,33674587,2026_04_11,12:00 PM,Real Sociedad,Alaves,1.778,3.616,4.792,2.035,1.817,3.665,1.28,1.946,1.861
soccer,laliga,33674586,2026_04_11,02:15 PM,Elche CF,Valencia,2.371,3.3,3.122,2.074,1.771,,,1.804,2.015
soccer,laliga,33674589,2026_04_11,04:30 PM,Barcelona,Espanyol,1.203,7.351,11.166,,,1.703,2.154,1.678,2.173
soccer,laliga,33674588,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,3.764,3.043,2.213,2.163,1.714,,,1.831,1.986
soccer,ligue1,33675937,2026_04_11,05:00 PM,Auxerre,Nantes,2.055,3.3,3.892,2.351,1.608,,,2.065,1.765
soccer,ligue1,33675944,2026_04_11,07:05 PM,Rennes,Angers,1.378,4.91,8.23,1.664,2.174,2.668,1.444,1.928,1.877
soccer,bundesliga,33673485,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,1.957,3.836,3.503,1.547,2.427,2.358,1.574,1.493,2.554
soccer,bundesliga,33673483,2026_04_11,01:30 PM,FC Heidenheim 1846,Union Berlin,3.141,3.523,2.202,1.875,1.927,3.171,1.337,1.698,2.114
soccer,bundesliga,33673491,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.487,4.756,5.618,1.446,2.682,2.153,1.687,1.56,2.28
soccer,bundesliga,33673488,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.544,3.611,2.593,1.593,2.319,2.476,1.524,1.487,2.574
soccer,bundesliga,33673490,2026_04_11,04:30 PM,St Pauli,Bayern Munich,7.644,5.412,1.34,1.524,2.476,2.358,1.574,1.844,1.919
soccer,seriea,33676043,2026_04_11,01:00 PM,Cagliari,Cremonese,2.183,3.082,3.784,2.41,1.586,,,2.025,1.791
soccer,seriea,33676042,2026_04_11,01:00 PM,Torino,Verona,1.91,3.349,4.426,2.46,1.559,,,2.173,1.688
soccer,seriea,33676044,2026_04_11,04:00 PM,Milan,Udinese,1.391,4.871,7.885,1.797,2.045,3.013,1.386,2.094,1.742
soccer,seriea,33676064,2026_04_11,06:45 PM,Atalanta,Juventus,3.211,3.319,2.302,1.861,1.976,3.112,1.366,1.651,2.252
soccer,mls,33780247,2026_04_11,06:30 PM,Austin FC,LA Galaxy,2.272,3.616,2.895,1.683,2.144,2.668,1.444,,
soccer,mls,33780276,2026_04_11,08:30 PM,Portland Timbers,Los Angeles FC,4.605,4.111,1.646,1.576,2.342,2.45,1.527,,
soccer,mls,33780278,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,2.638,2.865,3.004,1.854,1.937,2.994,1.363,,
soccer,mls,33780277,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,1.477,4.042,6.888,1.378,2.925,1.894,1.894,,
soccer,mls,33780280,2026_04_11,11:30 PM,New England Revolution,DC United,1.986,3.369,3.785,1.976,1.825,3.31,1.305,,
soccer,mls,33780392,2026_04_11,11:30 PM,Vancouver Whitecaps FC,New York City FC,1.703,3.883,4.486,1.698,2.124,2.737,1.425,,
