league,market,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer-spain-laliga,combined,33575187,2026-04-04,12:00:00,Real Sociedad,Levante UD,1.617,4.209,5.546,1.679,2.274,2.663,1.506,1.741,2.164
soccer-spain-laliga,combined,33575188,2026-04-04,14:15:00,Mallorca,Real Madrid,5.636,4.539,1.564,1.637,2.364,2.613,1.536,1.735,2.174
soccer-spain-laliga,combined,33643148,2026-04-04,17:30:00,Real Betis,Espanyol Barcelona,1.719,3.96,4.997,1.929,1.965,3.292,1.36,1.887,1.965
soccer-spain-laliga,combined,33575190,2026-04-04,19:00:00,Atletico Madrid,Barcelona,3.131,4.001,2.124,1.401,2.924,2.015,1.846,1.379,3.112
soccer-france-ligue-1,combined,33575138,2026-04-04,15:00:00,Strasbourg Alsace,Nice,1.956,3.651,4.04,1.73,2.204,2.753,1.481,1.621,2.384
soccer-france-ligue-1,combined,33575139,2026-04-04,17:00:00,Brest,Rennes,3.132,3.441,2.384,1.995,1.904,3.401,1.342,1.741,2.164
soccer-france-ligue-1,combined,33575140,2026-04-04,19:05:00,Lille OSC,RC Lens,2.983,3.359,2.46,1.877,1.985,3.102,1.376,1.654,2.262
soccer-germany-bundesliga,combined,33565579,2026-04-04,13:30:00,Bayer Leverkusen,Wolfsburg,1.42,5.118,6.728,1.469,2.668,2.213,1.683,1.673,2.232
soccer-germany-bundesliga,combined,33565581,2026-04-04,13:30:00,Borussia Monchengladbach,FC Heidenheim 1846,1.608,4.426,5.088,1.555,2.489,2.4,1.593,1.621,2.321
soccer-germany-bundesliga,combined,33565587,2026-04-04,13:30:00,Freiburg,Bayern Munich,6.432,5.217,1.426,1.389,2.974,2.045,1.824,1.559,2.47
soccer-germany-bundesliga,combined,33565589,2026-04-04,13:30:00,Hamburger SV,FC Augsburg,2.4,3.448,3.003,1.831,2.035,3.003,1.396,1.633,2.302
soccer-germany-bundesliga,combined,33565584,2026-04-04,13:30:00,TSG Hoffenheim,FSV Mainz,1.797,3.892,4.317,1.637,2.302,2.588,1.521,1.608,2.351
soccer-germany-bundesliga,combined,33565585,2026-04-04,13:30:00,Werder Bremen,RB Leipzig,3.774,3.991,1.901,1.502,2.559,2.262,1.654,1.482,2.687
soccer-germany-bundesliga,combined,33565586,2026-04-04,16:30:00,Stuttgart,Borussia Dortmund,2.282,3.951,2.865,1.436,2.776,2.094,1.759,1.396,3.023
soccer-italy-serie-a,combined,33575170,2026-04-04,13:00:00,Sassuolo Calcio,Cagliari Calcio,2.104,3.132,4.229,2.214,1.724,,,1.92,1.938
soccer-italy-serie-a,combined,33575172,2026-04-04,16:00:00,Hellas Verona,ACF Fiorentina,4.119,3.212,2.094,2.484,1.567,,,2.144,1.752
soccer-italy-serie-a,combined,33575173,2026-04-04,18:45:00,SS Lazio,Parma Calcio,1.887,3.341,4.918,2.274,1.689,,,2.065,1.808
soccer-usa-major-league-soccer,combined,33673821,2026-04-04,17:00:00,Toronto FC,Colorado Rapids,1.965,3.75,3.82,1.724,2.194,2.753,1.469,1.621,2.364
soccer-usa-major-league-soccer,combined,33674061,2026-04-04,20:30:00,New England Revolution,CF Montreal,1.928,3.715,3.863,1.742,2.094,2.845,1.415,1.651,2.243
soccer-usa-major-league-soccer,combined,33675414,2026-04-04,20:30:00,Real Salt Lake,Sporting Kansas City,1.316,5.118,10.464,1.43,2.826,2.084,1.765,1.714,2.134
soccer-usa-major-league-soccer,combined,33673817,2026-04-04,23:30:00,Atlanta United FC,Columbus Crew,2.924,3.507,2.351,1.719,2.094,2.757,1.419,1.579,2.361
soccer-usa-major-league-soccer,combined,33673816,2026-04-04,23:30:00,Charlotte FC,Philadelphia Union,2.164,3.616,3.181,1.839,1.986,3.093,1.36,1.683,2.164
soccer-usa-major-league-soccer,combined,33673820,2026-04-04,23:30:00,DC United,FC Dallas,2.252,3.379,3.201,1.894,1.928,3.181,1.342,1.683,2.164
soccer-usa-major-league-soccer,combined,33674062,2026-04-04,23:30:00,Inter Miami CF,Austin FC,1.414,4.96,6.719,1.451,2.707,2.193,1.678,1.664,2.193
soccer-usa-major-league-soccer,combined,33674064,2026-04-04,23:30:00,New York City FC,Saint Louis City SC,1.771,3.804,4.407,1.747,2.084,2.845,1.414,1.664,2.193
soccer-usa-major-league-soccer,combined,33674063,2026-04-04,23:30:00,New York Red Bulls,FC Cincinnati,1.966,3.893,3.488,1.569,2.401,2.44,1.552,1.502,2.559
