sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,Serie A,33575170,2026-04-04,01:00 PM,Sassuolo Calcio,Cagliari Calcio,2.124,3.182,4.06,2.124,1.782,,,1.857,2.005
soccer,Bundesliga,33565579,2026-04-04,01:30 PM,Bayer Leverkusen,Wolfsburg,1.449,4.989,6.353,1.474,2.648,2.232,1.673,1.655,2.252
soccer,Bundesliga,33565581,2026-04-04,01:30 PM,Borussia Monchengladbach,FC Heidenheim 1846,1.605,4.426,5.137,1.562,2.479,2.41,1.589,1.629,2.312
soccer,Bundesliga,33565587,2026-04-04,01:30 PM,Freiburg,Bayern Munich,5.78,4.979,1.484,1.408,2.895,2.074,1.771,1.533,2.539
soccer,Bundesliga,33565589,2026-04-04,01:30 PM,Hamburger SV,FC Augsburg,2.469,3.408,2.924,1.831,2.035,3.013,1.394,1.633,2.302
soccer,Bundesliga,33565584,2026-04-04,01:30 PM,TSG Hoffenheim,FSV Mainz,1.824,3.803,4.268,1.708,2.193,2.727,1.465,1.659,2.252
soccer,Bundesliga,33565585,2026-04-04,01:30 PM,Werder Bremen,RB Leipzig,3.902,3.981,1.869,1.501,2.569,2.262,1.654,1.482,2.687
soccer,La Liga,33575188,2026-04-04,02:15 PM,Mallorca,Real Madrid,5.766,4.598,1.545,1.637,2.364,2.613,1.533,1.746,2.154
soccer,Ligue 1,33575138,2026-04-04,03:00 PM,Strasbourg Alsace,Nice,2.005,3.631,3.88,1.735,2.194,2.763,1.476,1.621,2.384
soccer,Serie A,33575172,2026-04-04,04:00 PM,Hellas Verona,ACF Fiorentina,4.129,3.212,2.094,2.484,1.567,,,2.144,1.752
soccer,Bundesliga,33565586,2026-04-04,04:30 PM,Stuttgart,Borussia Dortmund,2.292,3.951,2.855,1.432,2.786,2.094,1.759,1.396,3.023
soccer,Ligue 1,33575139,2026-04-04,05:00 PM,Brest,Rennes,3.132,3.441,2.384,1.995,1.904,3.401,1.342,1.741,2.164
soccer,MLS,33673821,2026-04-04,05:00 PM,Toronto FC,Colorado Rapids,2.005,3.75,3.691,1.724,2.194,2.763,1.467,1.621,2.364
soccer,La Liga,33643148,2026-04-04,05:30 PM,Real Betis,Espanyol Barcelona,1.714,4.01,4.977,1.879,2.025,3.182,1.379,1.857,2.005
soccer,Serie A,33575173,2026-04-04,06:45 PM,SS Lazio,Parma Calcio,1.887,3.341,4.908,2.264,1.694,,,2.065,1.808
soccer,La Liga,33575190,2026-04-04,07:00 PM,Atletico Madrid,Barcelona,3.052,4.139,2.154,1.416,2.942,2.045,1.828,1.392,3.142
soccer,Ligue 1,33575140,2026-04-04,07:05 PM,Lille OSC,RC Lens,3.012,3.411,2.464,1.879,2.025,3.092,1.396,1.661,2.304
soccer,MLS,33674061,2026-04-04,08:30 PM,New England Revolution,CF Montreal,1.947,3.75,3.9,1.758,2.114,2.873,1.428,1.666,2.264
soccer,MLS,33675414,2026-04-04,08:30 PM,Real Salt Lake,Sporting Kansas City,1.257,6.514,10.155,1.389,3.042,2.025,1.842,1.821,2.015
soccer,MLS,33673817,2026-04-04,11:30 PM,Atlanta United FC,Columbus Crew,2.924,3.527,2.381,1.736,2.124,2.806,1.434,1.586,2.371
soccer,MLS,33673816,2026-04-04,11:30 PM,Charlotte FC,Philadelphia Union,2.153,3.715,3.191,1.784,2.055,2.984,1.391,1.655,2.233
soccer,MLS,33673820,2026-04-04,11:30 PM,DC United,FC Dallas,2.262,3.398,3.221,1.901,1.937,3.181,1.342,1.693,2.173
soccer,MLS,33674062,2026-04-04,11:30 PM,Inter Miami CF,Austin FC,1.42,5.009,6.758,1.458,2.717,2.213,1.678,1.664,2.213
soccer,MLS,33674064,2026-04-04,11:30 PM,New York City FC,Saint Louis City SC,1.778,3.833,4.436,1.747,2.084,2.845,1.414,1.673,2.203
soccer,MLS,33674063,2026-04-04,11:30 PM,New York Red Bulls,FC Cincinnati,1.976,3.892,3.517,1.575,2.41,2.46,1.559,1.507,2.569
soccer,La Liga,33575187,2026-04-04,12:00 PM,Real Sociedad,Levante UD,1.574,3.85,5.985,2.224,1.699,,,2.075,1.764
