league,market,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer-spain-laliga,combined,33575187,2026-04-04,12:00:00,Real Sociedad,Levante UD,1.578,4.169,5.651,1.714,2.153,2.826,1.428,1.771,2.055
soccer-spain-laliga,combined,33575188,2026-04-04,14:15:00,Mallorca,Real Madrid,5.681,4.466,1.536,1.655,2.252,2.638,1.482,1.708,2.144
soccer-spain-laliga,combined,33643148,2026-04-04,17:30:00,Real Betis,Espanyol Barcelona,1.73,4.041,4.485,1.91,1.928,3.3,1.332,1.861,1.937
soccer-spain-laliga,combined,33575190,2026-04-04,19:00:00,Atletico Madrid,Barcelona,3.122,3.833,2.153,1.467,2.638,2.104,1.736,1.442,2.796
soccer-france-ligue-1,combined,33575138,2026-04-04,15:00:00,Strasbourg Alsace,Nice,1.846,3.665,4.298,1.698,2.193,2.707,1.46,1.608,2.322
soccer-france-ligue-1,combined,33575139,2026-04-04,17:00:00,Brest,Rennes,2.964,3.517,2.361,1.893,1.946,3.181,1.352,1.693,2.163
soccer-france-ligue-1,combined,33575140,2026-04-04,19:05:00,Lille OSC,RC Lens,2.766,3.329,2.598,1.804,2.035,2.974,1.394,1.597,2.351
soccer-germany-bundesliga,combined,33565579,2026-04-04,13:30:00,Bayer Leverkusen,Wolfsburg,1.424,5.078,6.58,1.432,2.757,2.134,1.719,1.612,2.322
soccer-germany-bundesliga,combined,33565581,2026-04-04,13:30:00,Borussia Monchengladbach,FC Heidenheim 1846,1.572,4.416,5.335,1.608,2.341,2.539,1.527,1.683,2.183
soccer-germany-bundesliga,combined,33565587,2026-04-04,13:30:00,Freiburg,Bayern Munich,6.323,5.365,1.414,1.369,3.023,2.005,1.839,1.562,2.43
soccer-germany-bundesliga,combined,33565589,2026-04-04,13:30:00,Hamburger SV,FC Augsburg,2.282,3.428,3.161,1.804,2.035,2.994,1.391,1.625,2.292
soccer-germany-bundesliga,combined,33565584,2026-04-04,13:30:00,TSG Hoffenheim,FSV Mainz,1.688,4.189,4.584,1.565,2.44,2.41,1.578,1.593,2.361
soccer-germany-bundesliga,combined,33565585,2026-04-04,13:30:00,Werder Bremen,RB Leipzig,3.636,4.011,1.91,1.474,2.618,2.203,1.678,1.453,2.756
soccer-germany-bundesliga,combined,33565586,2026-04-04,16:30:00,Stuttgart,Borussia Dortmund,2.292,4.011,2.776,1.436,2.747,2.104,1.736,1.408,2.934
soccer-italy-serie-a,combined,33575170,2026-04-04,13:00:00,Sassuolo Calcio,Cagliari Calcio,2.005,3.102,4.426,2.153,1.714,,,1.886,1.919
soccer-italy-serie-a,combined,33575172,2026-04-04,16:00:00,Hellas Verona,ACF Fiorentina,4.12,3.438,1.946,2.232,1.673,,,1.976,1.839
soccer-italy-serie-a,combined,33575173,2026-04-04,18:45:00,SS Lazio,Parma Calcio,1.765,3.487,5.098,2.292,1.637,,,2.114,1.73
soccer-usa-major-league-soccer,combined,33673821,2026-04-04,17:00:00,Toronto FC,Colorado Rapids,2.015,3.596,3.596,1.698,2.114,2.698,1.434,1.6,2.2
soccer-usa-major-league-soccer,combined,33674061,2026-04-04,20:30:00,New England Revolution,CF Montreal,1.946,3.636,3.774,1.736,2.065,2.826,1.403,1.646,2.233
soccer-usa-major-league-soccer,combined,33675414,2026-04-04,20:30:00,Real Salt Lake,Sporting Kansas City,1.414,4.298,8.498,1.545,2.46,2.322,1.608,1.698,2.144
soccer-usa-major-league-soccer,combined,33673817,2026-04-04,23:30:00,Atlanta United FC,Columbus Crew,2.924,3.507,2.351,1.719,2.094,2.757,1.419,1.579,2.361
soccer-usa-major-league-soccer,combined,33673816,2026-04-04,23:30:00,Charlotte FC,Philadelphia Union,2.045,3.754,3.359,1.818,2.015,3.063,1.367,1.693,2.124
soccer-usa-major-league-soccer,combined,33673820,2026-04-04,23:30:00,DC United,FC Dallas,2.242,3.399,3.221,1.894,1.928,3.142,1.334,1.678,2.154
soccer-usa-major-league-soccer,combined,33674062,2026-04-04,23:30:00,Inter Miami CF,Austin FC,1.372,5.197,7.282,1.431,2.717,2.134,1.693,1.703,2.114
soccer-usa-major-league-soccer,combined,33674064,2026-04-04,23:30:00,New York City FC,Saint Louis City SC,1.673,3.923,4.911,1.765,2.045,2.895,1.392,1.714,2.114
soccer-usa-major-league-soccer,combined,33674063,2026-04-04,23:30:00,New York Red Bulls,FC Cincinnati,1.986,3.814,3.497,1.593,2.322,2.5,1.518,1.518,2.49
