sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,laliga,33999025,2026_04_26,12:00 PM,Vallecano,Real Sociedad,2.397,3.496,2.803,1.906,1.89,3.259,1.319,,
soccer,laliga,33999026,2026_04_26,02:15 PM,Real Oviedo,Elche,2.298,3.437,2.991,2.06,1.746,,,,
soccer,laliga,33999027,2026_04_26,04:30 PM,Osasuna,Sevilla,2.109,3.575,3.268,2.06,1.746,,,,
soccer,laliga,33999028,2026_04_26,07:00 PM,Villarreal,Celta Vigo,1.729,3.863,4.388,1.734,2.08,2.862,1.395,,
soccer,ligue1,33999632,2026_04_26,01:00 PM,Lorient,Strasbourg,3.09,3.417,2.248,1.815,1.99,2.932,1.364,,
soccer,ligue1,33999633,2026_04_26,03:15 PM,Le Havre,Metz,1.874,3.516,4.091,1.981,1.822,3.417,1.294,,
soccer,ligue1,33999634,2026_04_26,03:15 PM,Paris FC,Lille,3.684,3.467,1.991,1.881,1.915,3.14,1.339,,
soccer,ligue1,33999635,2026_04_26,03:15 PM,Rennes,Nantes,1.457,4.438,6.429,1.668,2.189,2.674,1.448,,
soccer,ligue1,33999636,2026_04_26,06:45 PM,Marseille,Nice,1.471,4.626,5.844,1.446,2.615,2.159,1.655,,
soccer,bundesliga,33994102,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,1.544,3.68,6.349,1.43,2.659,2.041,1.729,1.51,2.39
soccer,bundesliga,33994103,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,1.462,4.524,5.8,1.517,2.384,2.306,1.551,1.68,2.06
soccer,seriea,33996725,2026_04_26,10:30 AM,Fiorentina,Sassuolo,1.906,3.11,4.435,1.833,1.932,2.934,1.363,,
soccer,seriea,33996878,2026_04_26,01:00 PM,Genoa,Como,4.102,3.581,1.819,2.07,1.713,,,,
soccer,seriea,33996884,2026_04_26,04:00 PM,Torino,Inter Milan,7.184,4.946,1.358,1.614,2.227,2.571,1.459,,
soccer,seriea,33996881,2026_04_26,06:45 PM,Milan,Juventus,2.561,3.238,2.708,1.906,1.856,3.15,1.303,,
