sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,laliga,33999027,2026_04_26,04:30 PM,Osasuna,Sevilla,2.075,3.686,3.221,2.035,1.754,,,,
soccer,ligue1,33999632,2026_04_26,01:00 PM,Lorient,Strasbourg,3.083,3.409,2.243,1.811,1.986,2.925,1.361,,
soccer,ligue1,33999633,2026_04_26,03:15 PM,Le Havre,Metz,1.886,3.478,4.051,1.996,1.804,3.39,1.278,,
soccer,ligue1,33999634,2026_04_26,03:15 PM,Paris FC,Lille,3.686,3.458,1.996,1.877,1.911,3.093,1.327,,
soccer,bundesliga,33994102,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,1.564,3.573,6.256,1.436,2.624,2.055,1.714,1.5,2.42
soccer,bundesliga,33994103,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,1.458,4.513,5.786,1.513,2.379,2.301,1.548,1.68,2.07
soccer,seriea,33996725,2026_04_26,10:30 AM,Fiorentina,Sassuolo,1.886,3.152,4.595,1.839,1.946,2.945,1.373,,
soccer,seriea,33996878,2026_04_26,01:00 PM,Genoa,Como,4.13,3.626,1.825,2.055,1.742,,,,
soccer,seriea,33996884,2026_04_26,04:00 PM,Torino,Inter Milan,7.234,4.981,1.367,1.625,2.243,2.589,1.469,,
soccer,seriea,33996881,2026_04_26,06:45 PM,Milan,Juventus,2.579,3.261,2.727,1.919,1.869,3.172,1.312,,
