sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,Serie A,33676043,2026-04-11,01:00 PM,Cagliari Calcio,US Cremonese,2.164,3.122,3.567,2.282,1.605,,,,
soccer,Serie A,33676042,2026-04-11,01:00 PM,Torino FC,Hellas Verona,1.854,3.36,4.358,2.322,1.59,,,,
soccer,Bundesliga,33673485,2026-04-11,01:30 PM,Borussia Dortmund,Bayer Leverkusen,1.852,3.837,3.661,1.547,2.456,2.368,1.582,1.52,2.37
soccer,Bundesliga,33673483,2026-04-11,01:30 PM,FC Heidenheim 1846,Union Berlin,3.162,3.553,2.104,1.837,1.919,3.084,1.326,1.7,2.04
soccer,Bundesliga,33673491,2026-04-11,01:30 PM,RB Leipzig,Borussia Monchengladbach,1.486,4.562,5.336,1.44,2.604,2.143,1.658,1.55,2.3
soccer,Bundesliga,33673488,2026-04-11,01:30 PM,Wolfsburg,Eintracht Frankfurt,2.398,3.495,2.711,1.606,2.222,2.496,1.488,1.5,2.42
soccer,EPL,33550035,2026-04-11,02:00 PM,Brentford,Everton,2.197,3.336,3.366,1.978,1.852,3.356,1.318,1.76,1.95
soccer,EPL,33550036,2026-04-11,02:00 PM,Burnley,Brighton & Hove Albion,4.365,4.096,1.717,1.749,2.097,2.857,1.416,1.7,2.04
soccer,La Liga,33674586,2026-04-11,02:15 PM,Elche CF,Valencia,2.312,3.231,3.112,2.035,1.754,,,,
soccer,Serie A,33676044,2026-04-11,04:00 PM,AC Milan,Udinese Calcio,1.353,4.921,7.827,1.759,2.035,2.915,1.381,,
soccer,Bundesliga,33673490,2026-04-11,04:30 PM,FC St. Pauli,Bayern Munich,7.95,5.522,1.293,1.455,2.555,2.212,1.618,1.78,1.93
soccer,EPL,33550026,2026-04-11,04:30 PM,Liverpool,Fulham,1.556,4.455,5.255,1.524,2.527,2.327,1.611,1.59,2.21
soccer,La Liga,33674589,2026-04-11,04:30 PM,Barcelona,Espanyol Barcelona,1.192,7.106,10.466,,,1.766,2.006,1.703,2.075
soccer,Ligue 1,33675937,2026-04-11,05:00 PM,AJ Auxerre,Nantes,2.085,3.211,3.666,2.332,1.583,,,,
soccer,Serie A,33676064,2026-04-11,06:45 PM,Atalanta BC,Juventus,3.073,3.508,2.213,1.811,1.986,3.034,1.354,,
soccer,La Liga,33674588,2026-04-11,07:00 PM,Sevilla,Atletico Madrid,3.182,3.508,2.164,1.928,1.861,3.231,1.318,,
soccer,Ligue 1,33675944,2026-04-11,07:05 PM,Rennes,Angers SCO,1.366,4.763,7.807,1.669,2.174,2.678,1.442,,
soccer,EPL,33550032,2026-04-11,11:30 AM,Arsenal,AFC Bournemouth,1.371,4.815,8.202,1.647,2.267,2.647,1.476,1.82,1.89
soccer,La Liga,33674587,2026-04-11,12:00 PM,Real Sociedad,Deportivo Alaves,1.766,3.488,4.704,2.075,1.703,,,,
