league,market,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer-spain-laliga,combined,33575191,2026-04-05,12:00:00,Getafe,Athletic Bilbao,3.043,2.845,2.736,3.152,1.344,,,2.41,1.572
soccer-spain-laliga,combined,33575211,2026-04-05,14:15:00,Valencia,Celta Vigo,2.371,3.24,3.181,2.223,1.678,,,1.877,1.928
soccer-spain-laliga,combined,33575212,2026-04-05,16:30:00,Real Oviedo,Sevilla,2.875,2.894,2.845,2.45,1.562,,,1.946,1.861
soccer-spain-laliga,combined,33643150,2026-04-05,19:00:00,Deportivo Alaves,Osasuna,2.509,3.102,3.082,2.302,1.621,,,1.937,1.861
soccer-france-ligue-1,combined,33575156,2026-04-05,13:00:00,Angers SCO,Lyon,4.831,3.527,1.791,2.183,1.698,,,2.025,1.797
soccer-france-ligue-1,combined,33575159,2026-04-05,15:15:00,Le Havre AC,AJ Auxerre,2.568,3.082,3.003,2.331,1.621,,,1.946,1.861
soccer-france-ligue-1,combined,33575160,2026-04-05,15:15:00,Lorient,Paris FC,2.282,3.27,3.319,2.134,1.73,,,1.846,1.956
soccer-france-ligue-1,combined,33575158,2026-04-05,15:15:00,Metz,Nantes,2.845,3.25,2.578,2.193,1.693,,,1.869,1.928
soccer-france-ligue-1,combined,33575161,2026-04-05,18:45:00,AS Monaco,Olympique Marseille,2.163,3.636,3.24,1.562,2.45,2.361,1.601,1.462,2.717
soccer-germany-bundesliga,combined,33565592,2026-04-05,13:30:00,Union Berlin,FC St. Pauli,2.074,3.21,3.797,2.554,1.498,,,2.192,1.653
soccer-germany-bundesliga,combined,33565588,2026-04-05,15:30:00,Eintracht Frankfurt,FC Koln,2.035,3.513,3.562,1.708,2.123,2.721,1.437,1.574,2.339
soccer-italy-serie-a,combined,33575174,2026-04-05,13:00:00,US Cremonese,Bologna FC,3.5,3.3,2.08,1.98,1.81,3.37,1.31,1.79,1.96
soccer-italy-serie-a,combined,33575175,2026-04-05,16:00:00,Pisa SC,Torino FC,3.132,2.934,2.588,2.341,1.612,,,1.886,1.919
soccer-italy-serie-a,combined,33575176,2026-04-05,18:45:00,Inter Milan,AS Roma,1.63,3.84,5.12,1.89,1.88,3.2,1.34,1.9,1.83
soccer-usa-major-league-soccer,combined,33673831,2026-04-05,00:30:00,Chicago Fire,Nashville SC,2.509,3.082,3.053,1.759,2.065,2.806,1.424,1.542,2.45
soccer-usa-major-league-soccer,combined,33675124,2026-04-05,00:30:00,Houston Dynamo,Seattle Sounders,2.766,3.171,2.667,1.902,1.919,3.132,1.353,1.642,2.233
soccer-usa-major-league-soccer,combined,33673830,2026-04-05,01:30:00,Los Angeles FC,Orlando City SC,1.286,6.354,7.728,1.325,3.241,1.877,1.919,1.625,2.243
soccer-usa-major-league-soccer,combined,33675624,2026-04-05,02:30:00,Los Angeles Galaxy,Minnesota United FC,1.825,4.071,3.834,1.601,2.331,2.5,1.527,1.555,2.42
soccer-usa-major-league-soccer,combined,33675629,2026-04-05,02:30:00,San Jose Earthquakes,San Diego FC,2.242,3.606,3.053,1.572,2.391,2.381,1.579,1.472,2.658
soccer-usa-major-league-soccer,combined,33675621,2026-04-05,02:30:00,Vancouver Whitecaps FC,Portland Timbers,1.283,5.959,8.538,1.349,3.103,1.928,1.869,1.637,2.223
