league,market,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer-spain-laliga,combined,33575191,2026-04-05,12:00:00,Getafe,Athletic Bilbao,3.043,2.845,2.736,3.152,1.344,,,2.41,1.572
soccer-spain-laliga,combined,33575211,2026-04-05,14:15:00,Valencia,Celta Vigo,2.351,3.28,3.161,2.213,1.678,,,1.877,1.928
soccer-spain-laliga,combined,33575212,2026-04-05,16:30:00,Real Oviedo,Sevilla,2.865,2.885,2.855,2.45,1.562,,,1.946,1.861
soccer-spain-laliga,combined,33643150,2026-04-05,19:00:00,Deportivo Alaves,Osasuna,2.509,3.102,3.082,2.302,1.621,,,1.937,1.861
soccer-france-ligue-1,combined,33575156,2026-04-05,13:00:00,Angers SCO,Lyon,4.831,3.527,1.791,2.183,1.698,,,2.025,1.797
soccer-france-ligue-1,combined,33575159,2026-04-05,15:15:00,Le Havre AC,AJ Auxerre,2.568,3.082,3.003,2.331,1.621,,,1.946,1.861
soccer-france-ligue-1,combined,33575160,2026-04-05,15:15:00,Lorient,Paris FC,2.282,3.27,3.319,2.134,1.73,,,1.846,1.956
soccer-france-ligue-1,combined,33575158,2026-04-05,15:15:00,Metz,Nantes,2.855,3.25,2.578,2.193,1.693,,,1.869,1.928
soccer-france-ligue-1,combined,33575161,2026-04-05,18:45:00,AS Monaco,Olympique Marseille,2.163,3.636,3.24,1.562,2.45,2.361,1.601,1.462,2.717
soccer-germany-bundesliga,combined,33565592,2026-04-05,13:30:00,Union Berlin,FC St. Pauli,2.074,3.21,3.797,2.554,1.498,,,2.192,1.653
soccer-germany-bundesliga,combined,33565588,2026-04-05,15:30:00,Eintracht Frankfurt,FC Koln,2.045,3.503,3.542,1.708,2.123,2.721,1.437,1.574,2.339
soccer-italy-serie-a,combined,33575174,2026-04-05,13:00:00,US Cremonese,Bologna FC,3.53,3.32,2.06,1.97,1.81,3.37,1.31,1.79,1.95
soccer-italy-serie-a,combined,33575175,2026-04-05,16:00:00,Pisa SC,Torino FC,3.132,2.934,2.588,2.341,1.612,,,1.886,1.919
soccer-italy-serie-a,combined,33575176,2026-04-05,18:45:00,Inter Milan,AS Roma,1.63,3.83,5.11,1.89,1.88,3.19,1.34,1.9,1.84
soccer-usa-major-league-soccer,combined,33673831,2026-04-05,00:30:00,Chicago Fire,Nashville SC,2.401,3.004,3.192,1.759,2.055,2.776,1.423,1.53,2.45
soccer-usa-major-league-soccer,combined,33675124,2026-04-05,00:30:00,Houston Dynamo,Seattle Sounders,2.589,3.132,2.806,1.928,1.877,3.172,1.337,1.655,2.183
soccer-usa-major-league-soccer,combined,33673830,2026-04-05,01:30:00,Los Angeles FC,Orlando City SC,1.298,5.999,7.521,1.357,3.063,1.946,1.861,1.646,2.203
soccer-usa-major-league-soccer,combined,33675624,2026-04-05,02:30:00,Los Angeles Galaxy,Minnesota United FC,1.854,3.953,3.666,1.601,2.302,2.5,1.518,1.549,2.411
soccer-usa-major-league-soccer,combined,33675629,2026-04-05,02:30:00,San Jose Earthquakes,San Diego FC,2.233,3.508,3.033,1.601,2.282,2.44,1.53,1.484,2.579
soccer-usa-major-league-soccer,combined,33675621,2026-04-05,02:30:00,Vancouver Whitecaps FC,Portland Timbers,1.319,5.554,7.54,1.375,2.974,2.015,1.804,1.612,2.272
