sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33981317,2026_04_25,11:30 AM,Fulham,Aston Villa,2.697,3.626,2.477,1.749,2.097,2.797,1.43,1.59,2.21
soccer,epl,33981320,2026_04_25,02:00 PM,Liverpool,Crystal Palace,1.474,4.695,5.984,1.544,2.477,2.397,1.576,1.69,2.05
soccer,epl,33981318,2026_04_25,02:00 PM,West Ham,Everton,2.627,3.276,2.747,1.86,1.978,2.977,1.388,1.66,2.1
soccer,epl,33981323,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,3.486,3.706,2.018,1.831,2.008,2.997,1.382,1.68,2.07
soccer,epl,33981322,2026_04_25,04:30 PM,Arsenal,Newcastle,1.495,4.555,5.894,1.562,2.377,2.407,1.553,1.69,2.05
soccer,bundesliga,33994101,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,2.241,3.632,2.858,1.51,2.389,2.281,1.554,1.47,2.51
soccer,bundesliga,33994151,2026_04_25,01:30 PM,Heidenheim,St Pauli,2.496,3.201,2.78,1.967,1.794,3.368,1.28,1.74,1.98
soccer,bundesliga,33994104,2026_04_25,01:30 PM,Koln,Leverkusen,3.847,4.033,1.755,1.499,2.408,2.252,1.568,1.53,2.35
soccer,bundesliga,33994100,2026_04_25,01:30 PM,Mainz,Bayern Munich,5.689,5.17,1.406,1.305,3.211,1.844,1.91,1.49,2.45
soccer,bundesliga,33994099,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,2.349,3.495,2.76,1.579,2.232,2.428,1.494,1.51,2.39
soccer,bundesliga,33994153,2026_04_25,04:30 PM,Hamburg,Hoffenheim,3.583,3.994,1.829,1.483,2.506,2.222,1.606,1.49,2.45
