sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33981317,2026_04_25,11:30 AM,Fulham,Aston Villa,2.697,3.626,2.477,1.749,2.097,2.797,1.43,1.59,2.22
soccer,epl,33981320,2026_04_25,02:00 PM,Liverpool,Crystal Palace,1.474,4.695,5.984,1.544,2.477,2.397,1.576,1.68,2.06
soccer,epl,33981318,2026_04_25,02:00 PM,West Ham,Everton,2.467,3.366,2.877,1.845,1.988,2.927,1.382,1.64,2.12
soccer,epl,33981323,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,3.426,3.646,2.058,1.838,1.998,3.007,1.382,1.67,2.08
soccer,epl,33981322,2026_04_25,04:30 PM,Arsenal,Newcastle,1.495,4.555,5.894,1.562,2.377,2.407,1.553,1.68,2.07
soccer,laliga,33999024,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,1.748,3.715,4.457,1.778,2.006,3.083,1.346,,
soccer,ligue1,33999620,2026_04_25,01:00 PM,Lyon,Auxerre,1.73,3.666,4.654,1.976,1.818,3.38,1.279,,
soccer,ligue1,33999628,2026_04_25,05:00 PM,Angers,Paris Saint Germain,10.773,6.75,1.198,1.431,2.619,2.144,1.642,,
soccer,ligue1,33999630,2026_04_25,07:05 PM,Toulouse,Monaco,2.964,3.429,2.302,1.714,2.065,2.718,1.41,,
soccer,bundesliga,33994101,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,2.241,3.632,2.858,1.51,2.389,2.281,1.554,1.47,2.51
soccer,bundesliga,33994151,2026_04_25,01:30 PM,Heidenheim,St Pauli,2.496,3.201,2.78,1.967,1.794,3.368,1.28,1.74,1.98
soccer,bundesliga,33994104,2026_04_25,01:30 PM,Koln,Leverkusen,3.847,4.033,1.755,1.499,2.408,2.252,1.568,1.52,2.36
soccer,bundesliga,33994100,2026_04_25,01:30 PM,Mainz,Bayern Munich,5.689,5.17,1.406,1.305,3.211,1.844,1.91,1.49,2.44
soccer,bundesliga,33994099,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,2.349,3.495,2.76,1.579,2.232,2.428,1.494,1.51,2.39
soccer,bundesliga,33994153,2026_04_25,04:30 PM,Hamburg,Hoffenheim,3.318,3.896,1.938,1.483,2.457,2.222,1.583,1.48,2.47
soccer,seriea,33996729,2026_04_25,01:00 PM,Parma,Pisa,2.035,3.221,3.834,2.302,1.597,,,,
soccer,seriea,33996728,2026_04_25,04:00 PM,Bologna,Roma,2.915,3.182,2.47,2.075,1.73,,,,
soccer,seriea,33996754,2026_04_25,06:45 PM,Verona,Lecce,2.144,3.28,3.439,2.638,1.442,,,,
