sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33981317,2026_04_25,11:30 AM,Fulham,Aston Villa,2.684,3.605,2.436,1.729,2.09,2.763,1.422,1.59,2.21
soccer,epl,33981320,2026_04_25,02:00 PM,Liverpool,Crystal Palace,1.459,4.675,5.963,1.549,2.416,2.446,1.537,1.68,2.07
soccer,epl,33981318,2026_04_25,02:00 PM,West Ham,Everton,2.634,3.249,2.694,1.844,1.961,2.952,1.376,1.65,2.11
soccer,epl,33981323,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,3.467,3.684,1.991,1.815,1.99,2.971,1.371,1.68,2.06
soccer,epl,33981322,2026_04_25,04:30 PM,Arsenal,Newcastle,1.492,4.467,5.795,1.575,2.347,2.446,1.534,1.69,2.05
soccer,laliga,33999005,2026_04_25,12:00 PM,Alaves,Mallorca,2.119,3.1,3.764,2.189,1.664,,,,
soccer,laliga,33999012,2026_04_25,02:15 PM,Getafe,Barcelona,5.448,3.893,1.601,1.844,1.961,3.001,1.365,,
soccer,laliga,33999015,2026_04_25,04:30 PM,Valencia,Girona,2.03,3.407,3.635,1.89,1.906,3.16,1.32,,
soccer,laliga,33999024,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,2.446,3.318,2.852,1.906,1.89,3.209,1.327,,
soccer,ligue1,33999620,2026_04_25,01:00 PM,Lyon,Auxerre,1.655,3.794,5.091,1.951,1.851,3.377,1.3,,
soccer,ligue1,33999628,2026_04_25,05:00 PM,Angers,Paris Saint Germain,10.679,6.677,1.206,1.448,2.635,2.189,1.65,,
soccer,ligue1,33999630,2026_04_25,07:05 PM,Toulouse,Monaco,2.971,3.437,2.308,1.718,2.07,2.724,1.413,,
soccer,bundesliga,33994101,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,2.247,3.64,2.865,1.514,2.394,2.286,1.558,1.47,2.51
soccer,bundesliga,33994151,2026_04_25,01:30 PM,Heidenheim,St Pauli,2.502,3.208,2.786,1.972,1.798,3.376,1.283,1.74,1.98
soccer,bundesliga,33994104,2026_04_25,01:30 PM,Koln,Leverkusen,3.856,4.043,1.759,1.502,2.414,2.257,1.572,1.53,2.35
soccer,bundesliga,33994100,2026_04_25,01:30 PM,Mainz,Bayern Munich,5.535,5.113,1.426,1.312,3.189,1.856,1.906,1.49,2.45
soccer,bundesliga,33994099,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,2.355,3.503,2.767,1.583,2.237,2.434,1.497,1.51,2.39
soccer,bundesliga,33994153,2026_04_25,04:30 PM,Hamburg,Hoffenheim,3.581,4.003,1.841,1.486,2.521,2.227,1.61,1.49,2.45
soccer,seriea,33996729,2026_04_25,01:00 PM,Parma,Pisa,2.021,3.189,3.807,2.286,1.586,,,,
soccer,seriea,33996728,2026_04_25,04:00 PM,Bologna,Roma,2.875,3.149,2.482,2.06,1.718,,,,
soccer,seriea,33996754,2026_04_25,06:45 PM,Verona,Lecce,2.178,3.189,3.375,2.669,1.437,,,,
