sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_12_04,02:00 PM,Crystal Palace,Newcastle United,2.757,3.516,2.477,1.733,2.117,2.767,1.438,1.59,2.22
soccer,epl,33642702,2026_12_04,02:00 PM,Nottingham Forest,Aston Villa,2.687,3.276,2.687,1.941,1.89,3.176,1.347,1.69,2.04
soccer,epl,33550029,2026_12_04,02:00 PM,Sunderland AFC,Tottenham Hotspur,2.657,3.436,2.607,1.923,1.907,3.266,1.333,1.72,2
soccer,epl,33550031,2026_12_04,04:30 PM,Chelsea,Manchester City,3.007,3.956,2.147,1.529,2.517,2.317,1.615,1.48,2.48
soccer,laliga,33674616,2026_12_04,12:00 PM,Osasuna,Real Betis,2.263,3.498,2.994,1.877,1.911,3.162,1.33,,
soccer,laliga,33674618,2026_12_04,02:15 PM,Mallorca,Rayo Vallecano,2.539,3.409,2.668,2.134,1.693,,,,
soccer,laliga,33674619,2026_12_04,04:30 PM,Celta Vigo,Real Oviedo,1.608,4.407,4.546,1.928,1.861,3.409,1.29,,
soccer,laliga,33674617,2026_12_04,07:00 PM,Athletic Bilbao,Villarreal CF,2.332,3.547,2.846,1.818,1.976,3.004,1.36,,
soccer,ligue1,33675988,2026_12_04,03:15 PM,Nice,Le Havre AC,1.946,2.954,4.674,1.946,1.839,3.182,1.327,,
soccer,ligue1,33675989,2026_12_04,03:15 PM,Toulouse FC,Lille OSC,3.024,3.241,2.361,2.114,1.703,,,,
soccer,ligue1,33675990,2026_12_04,06:45 PM,Lyon,Lorient,1.708,3.755,4.654,1.894,1.894,3.202,1.324,,
soccer,bundesliga,33673484,2026_12_04,01:30 PM,FC Koln,Werder Bremen,2.124,3.495,3.152,1.725,2.045,2.77,1.395,1.61,2.19
soccer,bundesliga,33673482,2026_12_04,03:30 PM,Stuttgart,Hamburger SV,1.415,4.631,6.344,1.46,2.545,2.202,1.627,1.63,2.14
soccer,bundesliga,33673492,2026_12_04,05:30 PM,FSV Mainz,Freiburg,2.095,2.917,3.965,1.844,1.91,2.956,1.352,1.69,2.05
soccer,seriea,33676098,2026_12_04,10:30 AM,Genoa CFC,Sassuolo Calcio,2.114,3.29,3.498,2.154,1.678,,,,
soccer,seriea,33676097,2026_12_04,01:00 PM,Parma Calcio,SSC Napoli,5.356,3.666,1.642,2.223,1.637,,,,
soccer,seriea,33676103,2026_12_04,04:00 PM,Bologna FC,US Lecce,1.633,3.627,5.564,2.114,1.703,,,,
soccer,seriea,33676110,2026_12_04,06:45 PM,Como 1907,Inter Milan,3.083,3.379,2.263,1.854,1.937,3.053,1.35,,
