sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle,3.166,3.596,2.267,1.755,2.157,2.817,1.454,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.737,3.326,2.717,2.008,1.875,3.316,1.348,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2.677,3.406,2.727,2.018,1.867,3.446,1.33,1.755,2.127
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.116,3.996,2.157,1.559,2.527,2.377,1.623,1.51,2.57
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.203,3.527,3.24,1.946,1.893,3.31,1.331,1.73,2.114
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Vallecano,2.46,3.24,3.033,2.252,1.659,,,1.886,1.919
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.678,4.061,4.812,2.005,1.846,3.537,1.296,2.025,1.791
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Club,Villarreal,2.272,3.527,3.102,1.956,1.886,3.349,1.324,1.73,2.104
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre,1.894,3.191,4.841,1.937,1.901,3.201,1.347,1.747,2.084
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse,Lille,3.181,3.211,2.381,2.223,1.673,,,1.894,1.911
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.683,3.942,4.95,1.901,1.937,3.25,1.34,1.85,1.89
soccer,bundesliga,33673484,2026_04_12,01:30 PM,Koln,Werder Bremen,2.202,3.376,3.268,1.748,2.065,2.819,1.411,1.586,2.319
soccer,bundesliga,33673482,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,1.401,4.952,6.841,1.429,2.701,2.123,1.698,1.67,2.22
soccer,bundesliga,33673492,2026_04_12,05:30 PM,Mainz,Freiburg,2.28,3.024,3.493,1.836,1.976,2.956,1.378,1.593,2.3
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa,Sassuolo,2.163,3.339,3.507,2.124,1.736,,,1.861,1.946
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma,Napoli,6.096,3.982,1.576,2.233,1.663,,,2.163,1.698
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna,Lecce,1.811,3.319,5.147,2.183,1.693,,,2.035,1.791
soccer,seriea,33676110,2026_04_12,06:45 PM,Como,Inter Milan,3.221,3.428,2.252,1.877,1.956,3.122,1.364,1.678,2.193
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,1.59,4.111,5.089,1.646,2.213,2.539,1.484,1.679,2.134
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,St Louis City,2.045,3.626,3.34,1.625,2.233,2.51,1.505,1.55,2.31
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,3.715,3.913,1.847,1.465,2.599,2.164,1.674,1.46,2.52
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.292,3.063,3.34,1.678,2.154,2.579,1.472,1.492,2.529
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United,1.771,3.962,4.012,1.562,2.361,2.46,1.524,1.539,2.401
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City,1.458,4.704,5.84,1.434,2.698,2.124,1.698,,
