sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle,3.176,3.586,2.267,1.755,2.157,2.817,1.454,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.667,3.326,2.787,2.008,1.875,3.316,1.348,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2.677,3.426,2.717,1.998,1.89,3.406,1.334,1.755,2.127
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.136,3.976,2.147,1.579,2.467,2.427,1.6,1.49,2.707
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.193,3.537,3.25,1.928,1.91,3.28,1.335,1.719,2.124
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Vallecano,2.42,3.221,3.102,2.252,1.659,,,1.886,1.919
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.708,3.962,4.713,2.005,1.839,3.557,1.294,2.005,1.811
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Club,Villarreal,2.361,3.339,3.102,1.985,1.861,3.369,1.321,1.725,2.124
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre,1.919,3.161,4.713,1.985,1.861,3.3,1.332,1.771,2.055
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse,Lille,3.191,3.201,2.381,2.233,1.668,,,1.894,1.911
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.688,3.922,4.94,1.901,1.937,3.25,1.34,1.85,1.89
soccer,bundesliga,33673484,2026_04_12,01:30 PM,Koln,Werder Bremen,2.202,3.376,3.268,1.748,2.065,2.819,1.409,1.586,2.319
soccer,bundesliga,33673482,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,1.401,4.952,6.841,1.429,2.701,2.123,1.698,1.67,2.22
soccer,bundesliga,33673492,2026_04_12,05:30 PM,Mainz,Freiburg,2.28,3.024,3.484,1.843,1.966,2.975,1.374,1.601,2.29
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa,Sassuolo,2.153,3.329,3.537,2.124,1.736,,,1.861,1.946
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma,Napoli,6.136,4.011,1.569,2.233,1.663,,,2.163,1.698
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna,Lecce,1.797,3.339,5.167,2.173,1.698,,,2.035,1.791
soccer,seriea,33676110,2026_04_12,06:45 PM,Como,Inter Milan,3.25,3.408,2.242,1.886,1.956,3.122,1.363,1.678,2.193
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,1.59,4.111,5.089,1.646,2.213,2.539,1.484,1.679,2.134
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,St Louis City,2.045,3.626,3.34,1.625,2.233,2.51,1.505,1.55,2.31
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,3.34,3.76,1.87,,,,,1.46,2.52
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.312,3.004,3.36,1.736,2.065,2.688,1.438,1.518,2.46
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United,1.76,3.992,4.032,1.559,2.371,2.45,1.527,1.539,2.401
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City,1.458,4.704,5.84,1.434,2.698,2.124,1.698,1.57,2.26
