sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle United,3.047,3.556,2.357,1.755,2.147,2.817,1.454,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.737,3.326,2.717,2.008,1.875,3.316,1.348,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland AFC,Tottenham Hotspur,2.667,3.416,2.737,2.018,1.867,3.446,1.33,1.755,2.127
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.106,4.006,2.157,1.547,2.557,2.347,1.634,1.51,2.58
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.193,3.527,3.25,1.946,1.893,3.31,1.331,1.73,2.114
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Rayo Vallecano,2.47,3.24,3.013,2.252,1.659,,,1.919,1.886
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.659,4.219,4.772,1.995,1.846,3.547,1.295,2.025,1.791
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Bilbao,Villarreal CF,2.272,3.527,3.102,1.956,1.877,3.349,1.324,1.73,2.104
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre AC,1.946,3.132,4.643,1.956,1.886,3.231,1.344,1.736,2.104
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse FC,Lille OSC,3.181,3.211,2.381,2.223,1.673,,,1.894,1.911
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.688,3.932,4.94,1.901,1.937,3.25,1.34,1.86,1.88
soccer,bundesliga,33673484,2026_04_12,01:30 PM,FC Koln,Werder Bremen,2.211,3.376,3.249,1.748,2.065,2.819,1.411,1.586,2.319
soccer,bundesliga,33673482,2026_04_12,03:30 PM,Stuttgart,Hamburger SV,1.413,4.874,6.734,1.436,2.672,2.143,1.682,1.67,2.21
soccer,bundesliga,33673492,2026_04_12,05:30 PM,FSV Mainz,Freiburg,2.28,3.024,3.493,1.836,1.976,2.956,1.378,1.593,2.3
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa CFC,Sassuolo Calcio,2.173,3.329,3.497,2.134,1.73,,,1.861,1.946
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma Calcio,SSC Napoli,5.819,3.833,1.621,2.262,1.654,,,2.154,1.708
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna FC,US Lecce,1.797,3.349,5.187,2.173,1.698,,,2.045,1.778
soccer,seriea,33676110,2026_04_12,06:45 PM,Como 1907,Inter Milan,3.211,3.438,2.252,1.877,1.956,3.122,1.363,1.678,2.193
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United FC,1.59,4.111,5.089,1.646,2.213,2.539,1.484,1.679,2.134
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,Saint Louis City SC,2.045,3.626,3.34,1.625,2.233,2.51,1.505,,
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,3.715,3.913,1.847,1.465,2.599,2.164,1.674,,
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.282,3.043,3.369,1.688,2.134,2.589,1.467,1.492,2.529
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United FC,1.771,3.962,4.012,1.562,2.361,2.46,1.524,1.539,2.401
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City SC,1.458,4.704,5.84,1.434,2.698,2.124,1.698,,
