sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle,2.847,3.586,2.467,1.733,2.117,2.767,1.438,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.727,3.316,2.727,2.018,1.875,3.296,1.344,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2.697,3.496,2.657,1.95,1.932,3.346,1.345,1.727,2.167
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.087,4.066,2.147,1.544,2.567,2.347,1.634,1.48,2.48
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.233,3.537,3.161,1.901,1.937,3.231,1.342,1.703,2.154
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Vallecano,2.549,3.28,2.865,2.193,1.693,,,1.886,1.919
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.651,4.327,4.693,1.975,1.869,3.507,1.3,2.005,1.811
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Club,Villarreal,2.252,3.626,3.062,1.839,2.015,3.043,1.369,1.668,2.213
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre,1.956,3.112,4.673,1.956,1.886,3.231,1.344,1.736,2.104
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse,Lille,3.112,3.23,2.41,2.242,1.668,,,,
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.725,3.833,4.782,1.919,1.919,3.27,1.336,,
soccer,bundesliga,33673484,2026_04_12,01:30 PM,Koln,Werder Bremen,2.221,3.415,3.21,1.713,2.114,2.73,1.435,1.564,2.368
soccer,bundesliga,33673482,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,1.433,4.747,6.567,1.46,2.545,2.202,1.627,1.62,2.15
soccer,bundesliga,33673492,2026_04_12,05:30 PM,Mainz,Freiburg,2.221,2.965,3.728,1.875,1.927,3.034,1.362,1.601,2.29
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa,Sassuolo,2.153,3.329,3.547,2.183,1.703,,,,
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma,Napoli,5.8,3.843,1.621,2.233,1.668,,,2.134,1.714
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna,Lecce,1.797,3.339,5.187,2.193,1.683,,,2.045,1.778
soccer,seriea,33676110,2026_04_12,06:45 PM,Como,Inter Milan,3.161,3.458,2.272,1.877,1.966,3.122,1.363,1.678,2.193
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,1.587,4.14,5.089,1.625,2.233,2.52,1.502,,
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,St Louis City,2.045,3.626,3.34,1.625,2.233,2.51,1.505,,
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,3.676,3.953,1.854,1.462,2.609,2.164,1.669,,
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.263,3.024,3.439,1.693,2.134,2.589,1.467,,
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United,1.76,4.002,4.051,1.559,2.381,2.45,1.527,,
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City,1.458,4.704,5.84,1.434,2.698,2.124,1.698,,
