sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle,3.126,3.626,2.277,1.749,2.157,2.817,1.454,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.777,3.336,2.677,2.008,1.875,3.316,1.348,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2.687,3.386,2.727,2.038,1.852,3.466,1.325,1.767,2.107
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.466,3.936,2.028,1.576,2.477,2.397,1.611,1.49,2.707
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.203,3.487,3.27,1.928,1.91,3.28,1.335,1.719,2.124
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Vallecano,2.331,3.26,3.221,2.223,1.673,,,1.869,1.928
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.753,3.833,4.604,2.025,1.824,3.586,1.289,2.005,1.811
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Club,Villarreal,2.292,3.369,3.191,1.975,1.869,3.359,1.322,1.714,2.134
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre,1.956,3.102,4.643,2.074,1.771,,,1.825,1.986
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse,Lille,3.28,3.23,2.321,2.232,1.673,,,1.894,1.911
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.673,3.893,5.118,1.894,1.937,3.221,1.344,1.861,1.946
soccer,bundesliga,33673484,2026_04_12,01:30 PM,Koln,Werder Bremen,2.223,3.408,3.3,1.765,2.084,2.845,1.422,1.601,2.341
soccer,bundesliga,33673482,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,1.361,5.306,7.776,1.417,2.816,2.075,1.753,1.655,2.233
soccer,bundesliga,33673492,2026_04_12,05:30 PM,Mainz,Freiburg,2.321,3.092,3.438,1.854,1.985,3.003,1.387,1.625,2.302
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa,Sassuolo,2.124,3.309,3.665,2.124,1.736,,,1.861,1.946
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma,Napoli,6.244,3.912,1.576,2.242,1.659,,,2.163,1.698
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna,Lecce,1.797,3.349,5.157,2.173,1.698,,,2.035,1.791
soccer,seriea,33676110,2026_04_12,06:45 PM,Como,Inter Milan,3.112,3.349,2.351,1.91,1.928,3.162,1.354,1.688,2.183
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,1.58,4.349,5.616,1.658,2.294,2.583,1.533,1.724,2.164
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,St Louis City,2.065,3.721,3.511,1.689,2.244,2.633,1.508,1.587,2.434
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,4.309,4.369,1.73,1.44,2.863,2.104,1.782,1.474,2.753
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.224,3.381,3.441,1.719,2.204,2.693,1.486,1.557,2.503
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United,1.814,4.09,4.1,1.621,2.364,2.583,1.536,1.602,2.394
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City,1.427,4.882,6.088,1.434,2.698,2.124,1.693,1.583,2.332
