sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_12_04,02:00 PM,Crystal Palace,Newcastle United,2.787,3.516,2.447,1.733,2.117,2.767,1.438,1.59,2.21
soccer,epl,33642702,2026_12_04,02:00 PM,Nottingham Forest,Aston Villa,2.687,3.276,2.687,1.941,1.89,3.176,1.347,1.69,2.04
soccer,epl,33550029,2026_12_04,02:00 PM,Sunderland AFC,Tottenham Hotspur,2.657,3.436,2.607,1.923,1.907,3.266,1.333,1.72,2.01
soccer,epl,33550031,2026_12_04,04:30 PM,Chelsea,Manchester City,3.037,3.976,2.127,1.529,2.517,2.307,1.619,1.48,2.48
soccer,laliga,33674616,2026_12_04,12:00 PM,Osasuna,Real Betis,2.292,3.468,2.964,1.877,1.911,3.162,1.33,,
soccer,laliga,33674618,2026_12_04,02:15 PM,Mallorca,Rayo Vallecano,2.529,3.409,2.678,2.134,1.693,,,,
soccer,laliga,33674619,2026_12_04,04:30 PM,Celta Vigo,Real Oviedo,1.612,4.397,4.536,1.928,1.861,3.409,1.29,2.016,1.76
soccer,laliga,33674617,2026_12_04,07:00 PM,Athletic Bilbao,Villarreal CF,2.322,3.686,2.767,1.804,1.996,3.004,1.36,,
soccer,ligue1,33675988,2026_12_04,03:15 PM,Nice,Le Havre AC,1.911,3.024,4.723,1.937,1.854,3.152,1.332,,
soccer,ligue1,33675989,2026_12_04,03:15 PM,Toulouse FC,Lille OSC,3.043,3.231,2.352,2.114,1.703,,,,
soccer,ligue1,33675990,2026_12_04,06:45 PM,Lyon,Lorient,1.708,3.755,4.654,1.894,1.894,3.202,1.324,,
soccer,bundesliga,33673484,2026_12_04,01:30 PM,FC Koln,Werder Bremen,2.183,3.289,3.22,1.749,2.006,2.8,1.39,1.575,2.271
soccer,bundesliga,33673482,2026_12_04,03:30 PM,Stuttgart,Hamburger SV,1.415,4.631,6.344,1.46,2.545,2.202,1.627,1.64,2.13
soccer,bundesliga,33673492,2026_12_04,05:30 PM,FSV Mainz,Freiburg,2.124,2.888,3.886,1.852,1.901,2.966,1.351,1.68,2.06
soccer,seriea,33676098,2026_12_04,10:30 AM,Genoa CFC,Sassuolo Calcio,2.114,3.29,3.498,2.154,1.678,,,,
soccer,seriea,33676097,2026_12_04,01:00 PM,Parma Calcio,SSC Napoli,5.396,3.676,1.637,2.223,1.642,,,2.085,1.703
soccer,seriea,33676103,2026_12_04,04:00 PM,Bologna FC,US Lecce,1.669,3.518,5.405,2.124,1.693,,,,
soccer,seriea,33676110,2026_12_04,06:45 PM,Como 1907,Inter Milan,3.103,3.399,2.243,1.854,1.937,3.053,1.35,,
soccer,mls,33780388,2026_12_04,12:30 AM,Chicago Fire,Atlanta United FC,1.587,4.14,5.089,1.625,2.233,2.52,1.502,,
soccer,mls,33780389,2026_12_04,12:30 AM,FC Dallas,Saint Louis City SC,2.045,3.636,3.34,1.621,2.243,2.49,1.512,,
soccer,mls,33780390,2026_12_04,12:30 AM,Sporting Kansas City,San Jose Earthquakes,3.449,3.893,1.929,1.469,2.589,2.183,1.664,,
soccer,mls,33780391,2026_12_04,01:30 AM,Colorado Rapids,Houston Dynamo,2.292,2.964,3.468,1.698,2.114,2.599,1.465,,
soccer,mls,33780427,2026_12_04,02:30 AM,San Diego FC,Minnesota United FC,1.76,4.002,4.051,1.559,2.381,2.45,1.527,,
soccer,mls,33780426,2026_12_04,11:00 PM,Columbus Crew,Orlando City SC,1.458,4.704,5.84,1.434,2.698,2.124,1.698,,
