sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33642701,2026_04_12,02:00 PM,Crystal Palace,Newcastle,3.166,3.626,2.257,1.749,2.157,2.817,1.454,1.596,2.417
soccer,epl,33642702,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,2.767,3.336,2.677,2.008,1.875,3.316,1.348,1.727,2.167
soccer,epl,33550029,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,2.687,3.386,2.727,2.038,1.852,3.476,1.324,1.767,2.107
soccer,epl,33550031,2026_04_12,04:30 PM,Chelsea,Manchester City,3.097,3.956,2.177,1.579,2.477,2.417,1.604,1.49,2.707
soccer,laliga,33674616,2026_04_12,12:00 PM,Osasuna,Real Betis,2.203,3.487,3.26,1.937,1.901,3.28,1.335,1.719,2.124
soccer,laliga,33674618,2026_04_12,02:15 PM,Mallorca,Vallecano,2.4,3.211,3.142,2.233,1.668,,,1.869,1.928
soccer,laliga,33674619,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,1.708,3.952,4.732,2.015,1.839,3.557,1.294,2.005,1.811
soccer,laliga,33674617,2026_04_12,07:00 PM,Athletic Club,Villarreal,2.312,3.359,3.161,1.976,1.861,3.359,1.322,1.714,2.134
soccer,ligue1,33675988,2026_04_12,03:15 PM,Nice,Le Havre,1.928,3.171,4.663,1.985,1.861,3.3,1.332,1.771,2.055
soccer,ligue1,33675989,2026_04_12,03:15 PM,Toulouse,Lille,3.201,3.211,2.371,2.233,1.668,,,1.894,1.911
soccer,ligue1,33675990,2026_04_12,06:45 PM,Lyon,Lorient,1.678,3.883,5.108,1.901,1.937,3.231,1.342,1.861,1.946
soccer,bundesliga,33673484,2026_04_12,01:30 PM,Koln,Werder Bremen,2.202,3.376,3.268,1.748,2.065,2.819,1.409,1.586,2.319
soccer,bundesliga,33673482,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,1.359,5.187,7.536,1.409,2.77,2.074,1.731,1.639,2.212
soccer,bundesliga,33673492,2026_04_12,05:30 PM,Mainz,Freiburg,2.309,3.033,3.415,1.843,1.966,2.975,1.374,1.601,2.29
soccer,seriea,33676098,2026_04_12,10:30 AM,Genoa,Sassuolo,2.114,3.3,3.695,2.134,1.735,,,1.861,1.946
soccer,seriea,33676097,2026_04_12,01:00 PM,Parma,Napoli,6.175,4.021,1.565,2.233,1.663,,,2.163,1.698
soccer,seriea,33676103,2026_04_12,04:00 PM,Bologna,Lecce,1.797,3.339,5.167,2.173,1.698,,,2.035,1.791
soccer,seriea,33676110,2026_04_12,06:45 PM,Como,Inter Milan,3.122,3.339,2.351,1.91,1.928,3.162,1.354,1.678,2.193
soccer,mls,33780388,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,1.605,4.17,5.177,1.646,2.213,2.539,1.484,1.688,2.154
soccer,mls,33780389,2026_04_12,12:30 AM,FC Dallas,St Louis City,2.035,3.665,3.468,1.668,2.213,2.589,1.489,1.565,2.401
soccer,mls,33780390,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,4.387,4.199,1.698,1.46,2.677,2.173,1.693,1.494,2.579
soccer,mls,33780391,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,2.371,3.092,3.27,1.742,2.094,2.717,1.447,1.53,2.48
soccer,mls,33780427,2026_04_12,02:30 AM,San Diego FC,Minnesota United,1.742,4.011,4.337,1.565,2.411,2.45,1.552,1.562,2.401
soccer,mls,33780426,2026_04_12,11:00 PM,Columbus Crew,Orlando City,1.427,4.882,6.088,1.434,2.698,2.124,1.693,1.576,2.322
