league,market,match_date,match_time,home_team,away_team,dk_home_american,dk_draw_american,dk_away_american
soccer,epl,2026_02_22,Sun Feb 22nd 9:00 AM,Nottingham Forest,Liverpool,+310,+295,-125
soccer,epl,2026_02_22,Sun Feb 22nd 9:00 AM,Crystal Palace,Wolverhampton Wanderers,-155,+300,+425
soccer,epl,2026_02_22,Sun Feb 22nd 9:00 AM,Sunderland,Fulham,+170,+225,+170
soccer,epl,2026_02_22,Sun Feb 22nd 11:30 AM,Tottenham Hotspur,Arsenal,+500,+310,-180
soccer,ligue1,2026_02_22,Sun Feb 22nd 9:00 AM,AJ Auxerre,Stade Rennes,+195,+245,+140
soccer,ligue1,2026_02_22,Sun Feb 22nd 11:15 AM,Angers SCO,Lille OSC,+320,+260,-110
soccer,ligue1,2026_02_22,Sun Feb 22nd 11:15 AM,OGC Nice,FC Lorient,+110,+255,+240
soccer,ligue1,2026_02_22,Sun Feb 22nd 11:15 AM,FC Nantes,Le Havre AC,+145,+230,+200
soccer,ligue1,2026_02_22,Sun Feb 22nd 2:45 PM,RC Strasbourg,Olympique Lyonnais,+135,+260,+190
soccer,seriea,2026_02_22,Sun Feb 22nd 6:30 AM,Genoa CFC,Torino FC,+125,+195,+240
soccer,seriea,2026_02_22,Sun Feb 22nd 9:00 AM,Atalanta BC,SSC Napoli,+140,+205,+195
soccer,seriea,2026_02_22,Sun Feb 22nd 12:00 PM,AC Milan,Parma Calcio,-330,+390,+800
soccer,seriea,2026_02_22,Sun Feb 22nd 2:45 PM,AS Roma,US Cremonese,-300,+360,+800
soccer,laliga,2026_02_22,Sun Feb 22nd 8:00 AM,Getafe CF,Sevilla FC,+140,+195,+240
soccer,laliga,2026_02_22,Sun Feb 22nd 10:15 AM,FC Barcelona,Levante,-1000,+1000,+1800
soccer,laliga,2026_02_22,Sun Feb 22nd 12:30 PM,Celta Vigo,RCD Mallorca,-120,+245,+370
soccer,laliga,2026_02_22,Sun Feb 22nd 3:00 PM,Villarreal,Valencia CF,-140,+300,+370
soccer,bundesliga,2026_02_22,Sun Feb 22nd 9:30 AM,SC Freiburg,Monchengladbach,-105,+220,+280
soccer,bundesliga,2026_02_22,Sun Feb 22nd 11:30 AM,St Pauli,Werder Bremen,+165,+205,+165
soccer,bundesliga,2026_02_22,Sun Feb 22nd 1:30 PM,FC Heidenheim,Stuttgart,+330,+295,-150
