sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,11:30 AM,Brentford,Fulham,2.107,3.836,3.326,1.767,2.127,2.897,1.434,1.678,2.247
soccer,epl,33657520,2026_04_18,02:00 PM,Leeds,Wolverhampton,1.63,4.086,5.564,1.968,1.915,3.296,1.353,1.941,1.907
soccer,epl,33657529,2026_04_18,02:00 PM,Newcastle,Bournemouth,1.968,3.856,3.736,1.49,2.647,2.187,1.717,1.471,2.777
soccer,epl,33657532,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2.667,3.826,2.507,1.707,2.227,2.717,1.483,1.579,2.457
soccer,epl,33657527,2026_04_18,07:00 PM,Chelsea,Manchester United,2.357,3.476,3.087,1.582,2.467,2.407,1.611,1.458,2.817
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,4.426,3.962,1.753,1.693,2.193,2.707,1.46,1.66,2.233
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.825,2.974,2.815,2.371,1.601,,,1.919,1.886
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.572,4.149,5.8,1.824,2.025,3.063,1.375,1.839,1.976
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,Augsburg,1.411,4.982,6.597,1.455,2.652,2.172,1.667,1.644,2.212
soccer,bundesliga,33890624,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2.701,3.953,2.309,1.473,2.555,2.212,1.639,1.425,2.779
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.162,3.582,3.171,1.892,1.91,3.21,1.329,1.737,2.065
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2.045,3.513,3.523,1.731,2.084,2.77,1.421,1.601,2.28
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.308,3.905,2.006,1.427,2.702,2.075,1.725,1.396,2.897
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.232,2.855,4.041,2.371,1.601,,,1.956,1.854
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.629,3.754,5.869,2.233,1.663,,,2.243,1.651
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.341,3.319,3.161,2.005,1.839,3.527,1.297,1.771,2.055
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.146,8.292,12.512,1.193,4.259,1.569,2.332,,
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.902,3.458,4.002,1.946,1.846,3.281,1.31,,
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.401,3.567,2.737,1.555,2.381,2.361,1.562,,
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.429,4.239,1.861,1.376,2.935,1.956,1.832,,
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.409,3.439,2.085,1.869,1.919,3.093,1.343,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.47,3.775,2.549,1.549,2.401,2.361,1.565,,
soccer,mls,33891322,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,3.132,3.488,2.193,1.703,2.075,2.698,1.417,,
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.886,3.538,3.953,1.854,1.937,3.073,1.347,,
soccer,mls,33891337,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2.44,4.13,2.431,1.536,2.431,2.371,1.559,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.818,3.587,4.21,1.902,1.886,3.211,1.321,,
