sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,11:30 AM,Brentford,Fulham,2.088,3.756,3.256,1.755,2.088,2.867,1.414,1.63,2.15
soccer,epl,33657520,2026_04_18,02:00 PM,Leeds,Wolverhampton,1.626,3.956,5.284,1.907,1.923,3.157,1.351,1.86,1.85
soccer,epl,33657529,2026_04_18,02:00 PM,Newcastle,Bournemouth,1.86,3.936,3.816,1.467,2.677,2.137,1.722,1.45,2.57
soccer,epl,33657532,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2.527,3.726,2.587,1.692,2.187,2.677,1.467,1.55,2.29
soccer,epl,33657527,2026_04_18,07:00 PM,Chelsea,Manchester United,2.207,3.406,3.276,1.541,2.477,2.267,1.639,1.46,2.53
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,3.854,3.686,1.869,1.725,2.085,2.777,1.414,,
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.875,2.925,2.697,2.332,1.583,,,,
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.569,3.972,5.574,1.839,1.956,3.083,1.346,,
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,Augsburg,1.408,4.719,6.325,1.498,2.467,2.271,1.583,1.69,2.05
soccer,bundesliga,33890624,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2.623,3.857,2.31,1.468,2.526,2.202,1.627,1.44,2.59
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.124,3.583,3.103,1.808,1.948,3.005,1.342,1.67,2.08
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2.007,3.504,3.446,1.677,2.104,2.663,1.425,1.6,2.2
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.211,3.759,2.016,1.445,2.536,2.114,1.648,1.44,2.6
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.263,2.727,3.933,2.332,1.587,,,,
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.625,3.646,5.633,2.213,1.642,,,,
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.174,3.31,3.34,1.937,1.854,3.379,1.295,,
