sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,11:30 AM,Brentford,Fulham,2.107,3.826,3.326,1.779,2.117,2.917,1.429,1.678,2.247
soccer,epl,33657520,2026_04_18,02:00 PM,Leeds,Wolverhampton,1.623,4.126,5.554,1.932,1.95,3.236,1.362,1.907,1.941
soccer,epl,33657529,2026_04_18,02:00 PM,Newcastle,Bournemouth,1.907,3.966,3.846,1.483,2.667,2.177,1.722,1.471,2.777
soccer,epl,33657532,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2.687,3.826,2.497,1.707,2.227,2.717,1.483,1.579,2.457
soccer,epl,33657527,2026_04_18,07:00 PM,Chelsea,Manchester United,2.357,3.476,3.087,1.582,2.467,2.407,1.611,1.458,2.817
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,4.377,3.942,1.765,1.698,2.193,2.717,1.458,1.66,2.233
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.825,2.974,2.815,2.371,1.601,,,1.919,1.886
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.578,4.1,5.79,1.854,1.985,3.142,1.36,1.861,1.946
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,Augsburg,1.417,4.923,6.567,1.478,2.584,2.231,1.639,1.67,2.08
soccer,bundesliga,33890624,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2.701,3.953,2.309,1.473,2.555,2.212,1.639,1.425,2.779
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.162,3.582,3.171,1.892,1.91,3.21,1.329,1.737,2.065
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2.045,3.513,3.523,1.731,2.084,2.77,1.421,1.601,2.28
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.308,3.905,2.006,1.427,2.702,2.075,1.725,1.396,2.897
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.223,2.865,4.031,2.341,1.612,,,1.937,1.861
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.629,3.754,5.869,2.233,1.663,,,2.243,1.651
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.341,3.319,3.161,2.005,1.839,3.527,1.297,1.771,2.055
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.146,8.292,12.512,1.193,4.259,1.569,2.332,,
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.902,3.488,3.982,1.911,1.877,3.182,1.311,,
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.401,3.567,2.737,1.555,2.381,2.361,1.562,,
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.429,4.239,1.861,1.376,2.935,1.956,1.832,,
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.389,3.528,2.065,1.76,1.996,2.836,1.379,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.49,3.676,2.569,1.612,2.263,2.51,1.508,,
soccer,mls,33891322,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,3.132,3.488,2.193,1.703,2.075,2.698,1.417,,
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.886,3.538,3.953,1.854,1.937,3.073,1.347,,
soccer,mls,33891337,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2.44,4.13,2.431,1.536,2.431,2.371,1.559,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.818,3.587,4.21,1.902,1.886,3.211,1.321,,
