sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,11:30 AM,Brentford,Fulham,2.099,3.793,3.298,1.757,2.109,2.872,1.422,1.655,2.248
soccer,epl,33657520,2026_04_18,02:00 PM,Leeds,Wolverhampton,1.62,4.031,5.467,1.942,1.906,3.258,1.344,1.906,1.906
soccer,epl,33657529,2026_04_18,02:00 PM,Newcastle,Bournemouth,1.99,3.842,3.535,1.477,2.624,2.179,1.697,1.458,2.753
soccer,epl,33657532,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2.783,3.723,2.406,1.663,2.258,2.624,1.492,1.546,2.486
soccer,epl,33657527,2026_04_18,07:00 PM,Chelsea,Manchester United,2.238,3.585,3.139,1.546,2.495,2.347,1.612,1.448,2.793
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,4.437,3.971,1.758,1.697,2.198,2.713,1.463,1.663,2.238
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.921,2.951,2.763,2.436,1.572,,,1.961,1.859
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.519,4.318,6.309,1.788,2.05,3.011,1.39,1.859,1.961
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,Augsburg,1.416,5.033,6.504,1.432,2.757,2.119,1.707,1.613,2.276
soccer,bundesliga,33890624,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2.56,3.933,2.452,1.483,2.541,2.236,1.634,1.428,2.786
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.099,3.639,3.296,1.855,1.961,3.129,1.349,1.713,2.099
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,1.981,3.531,3.757,1.729,2.099,2.766,1.428,1.613,2.276
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.394,3.943,1.971,1.426,2.718,2.079,1.735,1.404,2.884
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.148,2.913,4.051,2.334,1.601,,,1.942,1.841
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.557,3.885,6.279,2.236,1.639,,,2.295,1.601
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.315,3.276,3.158,1.991,1.826,3.502,1.288,1.759,2.04
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.137,8.156,12.769,1.191,4.161,1.561,2.296,1.643,2.129
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.873,3.473,3.994,1.906,1.856,3.199,1.31,1.741,2.001
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.453,3.571,2.62,1.541,2.374,2.345,1.554,1.437,2.649
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.464,4.229,1.827,1.37,2.895,1.962,1.805,1.373,2.904
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.14,3.464,2.158,1.819,1.942,3.012,1.345,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.463,3.728,2.531,1.551,2.355,2.374,1.541,1.464,2.561
soccer,mls,33891322,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,2.904,3.424,2.306,1.759,2.001,2.846,1.382,1.601,2.227
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.848,3.611,3.915,1.741,2.031,2.846,1.381,,
soccer,mls,33891337,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,2.355,4.19,2.453,1.497,2.482,2.296,1.575,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.805,3.532,4.21,1.897,1.864,3.209,1.309,,
