sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,11:30 AM,Brentford,Fulham,2.088,3.756,3.256,1.755,2.088,2.867,1.414,1.62,2.15
soccer,epl,33657520,2026_04_18,02:00 PM,Leeds,Wolverhampton,1.607,4.026,5.374,1.907,1.923,3.166,1.35,1.882,1.915
soccer,epl,33657529,2026_04_18,02:00 PM,Newcastle,Bournemouth,1.867,3.926,3.806,1.474,2.647,2.157,1.707,1.454,2.737
soccer,epl,33657532,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,2.567,3.836,2.487,1.682,2.207,2.667,1.469,1.559,2.427
soccer,epl,33657527,2026_04_18,07:00 PM,Chelsea,Manchester United,2.217,3.396,3.276,1.562,2.437,2.337,1.604,1.442,2.777
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,3.854,3.686,1.869,1.725,2.085,2.777,1.414,,
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.875,2.925,2.697,2.332,1.583,,,,
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.569,3.972,5.574,1.839,1.956,3.083,1.346,,
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,Augsburg,1.408,4.719,6.325,1.498,2.467,2.271,1.583,1.68,2.06
soccer,bundesliga,33890624,2026_04_18,01:30 PM,Hoffenheim,Borussia Dortmund,2.623,3.857,2.31,1.468,2.526,2.202,1.627,1.44,2.58
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.124,3.583,3.103,1.808,1.948,3.005,1.342,1.66,2.09
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2.007,3.504,3.446,1.677,2.104,2.663,1.425,1.6,2.2
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.211,3.759,2.016,1.445,2.536,2.114,1.648,1.44,2.6
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.233,2.767,3.943,2.322,1.59,,,,
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.625,3.646,5.633,2.213,1.642,,,,
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.174,3.28,3.35,1.966,1.825,3.429,1.287,1.748,2.025
soccer,mls,33891336,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,1.215,6.938,9.162,1.227,3.884,1.651,2.184,,
soccer,mls,33891298,2026_04_18,05:00 PM,Toronto FC,Austin FC,1.902,3.488,3.982,1.911,1.877,3.182,1.311,,
soccer,mls,33891299,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,2.381,3.567,2.767,1.555,2.381,2.361,1.562,,
soccer,mls,33891346,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,3.429,4.239,1.861,1.376,2.935,1.956,1.832,,
soccer,mls,33891304,2026_04_18,11:30 PM,Atlanta United,Nashville SC,3.389,3.528,2.065,1.76,1.996,2.836,1.379,,
soccer,mls,33891323,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,2.49,3.676,2.569,1.612,2.263,2.51,1.508,,
soccer,mls,33891347,2026_04_18,11:30 PM,New York City FC,Charlotte FC,1.886,3.538,3.953,1.854,1.937,3.073,1.347,,
soccer,mls,33891311,2026_04_18,11:30 PM,Philadelphia Union,DC United,1.778,3.636,4.378,1.894,1.894,3.182,1.326,,
