sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657525,2026_04_18,12:30 PM,Brentford,Fulham,2.088,3.756,3.246,1.755,2.088,2.867,1.414,1.63,2.15
soccer,epl,33657520,2026_04_18,03:00 PM,Leeds,Wolverhampton,1.66,3.846,5.155,1.923,1.907,3.176,1.348,1.83,1.87
soccer,epl,33657529,2026_04_18,03:00 PM,Newcastle,AFC Bournemouth,1.86,3.936,3.816,1.467,2.677,2.137,1.722,1.44,2.58
soccer,epl,33657532,2026_04_18,05:30 PM,Tottenham Hotspur,Brighton & Hove Albion,2.537,3.656,2.607,1.744,2.107,2.777,1.436,1.58,2.24
soccer,epl,33657527,2026_04_18,08:00 PM,Chelsea,Manchester United,2.177,3.356,3.396,1.547,2.467,2.277,1.634,1.48,2.48
soccer,ligue1,33890598,2026_04_18,03:00 PM,Lorient,Marseille,3.844,3.676,1.877,1.73,2.065,2.786,1.41,,
soccer,ligue1,33890599,2026_04_18,05:00 PM,Angers,Le Havre,2.875,2.925,2.697,2.332,1.583,,,,
soccer,ligue1,33890600,2026_04_18,07:05 PM,Lille,Nice,1.576,3.953,5.534,1.839,1.956,3.083,1.346,,
soccer,bundesliga,33890626,2026_04_18,01:30 PM,Leverkusen,FC Augsburg,1.431,4.631,6.041,1.497,2.418,2.261,1.564,1.68,2.07
soccer,bundesliga,33890624,2026_04_18,01:30 PM,TSG Hoffenheim,Borussia Dortmund,2.653,3.857,2.29,1.468,2.526,2.202,1.627,1.44,2.58
soccer,bundesliga,33890623,2026_04_18,01:30 PM,Union Berlin,Wolfsburg,2.134,3.573,3.074,1.808,1.948,3.005,1.341,1.65,2.11
soccer,bundesliga,33890625,2026_04_18,01:30 PM,Werder Bremen,Hamburg,2.007,3.504,3.446,1.677,2.104,2.663,1.425,1.59,2.21
soccer,bundesliga,33890627,2026_04_18,04:30 PM,Eintracht Frankfurt,RB Leipzig,3.211,3.759,2.016,1.445,2.536,2.114,1.648,1.43,2.64
soccer,seriea,33890573,2026_04_18,01:00 PM,Udinese,Parma,2.263,2.688,4.002,2.351,1.576,,,,
soccer,seriea,33890574,2026_04_18,04:00 PM,Napoli,Lazio,1.633,3.607,5.574,2.223,1.637,,,,
soccer,seriea,33890575,2026_04_18,06:45 PM,Roma,Atalanta,2.114,3.35,3.439,1.928,1.861,3.37,1.296,,
