sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.506,3.536,2.117,1.773,2.058,2.857,1.416,1.651,2.277
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.532,4.225,6.373,1.767,2.107,2.887,1.427,1.882,1.95
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland,1.643,3.916,5.564,1.932,1.932,3.206,1.36,1.923,1.907
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,1.86,3.716,4.245,1.882,1.988,3.117,1.376,1.767,2.087
soccer,ligue1,33890612,2026_04_19,01:00 PM,Monaco,Auxerre,1.562,4.249,5.523,1.714,2.124,2.757,1.436,,
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.31,3.419,2.134,1.877,1.911,3.142,1.333,,
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Stade Brest,2.371,3.32,3.043,2.075,1.759,,,1.797,1.996
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg,Rennes,2.46,3.843,2.598,1.66,2.183,2.648,1.451,,
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.294,5.899,8.686,1.436,2.707,2.134,1.703,1.797,2.005
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,Heidenheim,1.601,4.258,4.845,1.578,2.329,2.486,1.513,1.644,2.192
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,1.381,5.579,6.069,,,1.635,2.202,1.39,2.887
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2.407,3.533,2.76,1.836,1.957,3.015,1.34,1.67,2.08
soccer,seriea,33890499,2026_04_19,10:30 AM,Cremonese,Torino,2.924,3.082,2.598,2.164,1.674,,,,
soccer,seriea,33890516,2026_04_19,01:00 PM,Verona,Milan,6.008,3.824,1.589,2.104,1.736,,,2.085,1.736
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa,Genoa,3.359,3.3,2.223,2.401,1.555,,,2.065,1.753
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna,1.46,4.585,6.492,1.747,2.084,2.875,1.408,1.928,1.861
soccer,mls,33891399,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,2.164,3.389,3.261,1.569,2.351,2.342,1.572,,
soccer,mls,33891401,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,1.832,3.745,3.953,1.598,2.282,2.51,1.505,,
soccer,mls,33891400,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,2.075,3.656,3.241,1.565,2.361,2.391,1.552,,
soccer,mls,33891403,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,1.719,3.449,5.119,1.698,2.114,2.628,1.455,,
soccer,mls,33891402,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,1.545,4.348,5.198,1.445,2.599,2.105,1.684,,
