sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.466,3.516,2.167,1.804,2.087,2.917,1.429,1.66,2.287
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.538,4.255,6.443,1.767,2.107,2.887,1.427,1.89,1.959
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland,1.647,3.946,5.624,1.941,1.941,3.236,1.364,1.932,1.915
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,1.875,3.726,4.235,1.89,1.998,3.136,1.381,1.785,2.087
soccer,ligue1,33890612,2026_04_19,01:00 PM,Monaco,Auxerre,1.555,4.317,5.701,1.714,2.144,2.756,1.447,1.811,2.005
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.3,3.419,2.134,1.877,1.911,3.142,1.334,,
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Stade Brest,2.4,3.3,3.072,2.124,1.725,,,1.839,1.966
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg,Rennes,2.568,3.873,2.509,1.678,2.213,2.687,1.467,1.589,2.361
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.273,6.146,9.081,1.391,2.885,2.025,1.778,1.754,2.055
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,Heidenheim,1.597,4.306,4.952,1.586,2.339,2.495,1.519,1.66,2.09
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,1.385,5.637,6.176,,,1.606,2.261,1.4,2.75
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2.427,3.503,2.779,1.892,1.91,3.171,1.328,1.713,2.094
soccer,seriea,33890499,2026_04_19,10:30 AM,Cremonese,Torino,2.993,3.033,2.618,2.282,1.646,,,1.869,1.937
soccer,seriea,33890516,2026_04_19,01:00 PM,Verona,Milan,6.393,3.982,1.555,2.055,1.804,3.636,1.283,2.094,1.742
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa,Genoa,3.319,3.23,2.302,2.43,1.552,,,2.075,1.759
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna,1.469,4.594,6.6,1.73,2.114,2.836,1.419,1.919,1.886
soccer,mls,33891399,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,2.164,3.389,3.261,1.569,2.351,2.342,1.572,,
soccer,mls,33891401,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,1.818,3.804,3.943,1.552,2.391,2.401,1.545,,
soccer,mls,33891400,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,2.006,3.686,3.409,1.545,2.401,2.342,1.572,,
soccer,mls,33891403,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,1.708,3.478,5.139,1.688,2.134,2.618,1.46,,
soccer,mls,33891402,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,1.545,4.348,5.198,1.445,2.599,2.105,1.684,,
