sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.208,3.466,2.258,1.836,2.02,3.02,1.389,1.659,2.248
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.525,4.209,6.457,1.801,2.03,2.981,1.397,1.906,1.906
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland,1.687,3.753,5.348,1.942,1.906,3.248,1.345,1.898,1.915
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,1.851,3.694,4.278,1.924,1.924,3.199,1.353,1.795,2.03
soccer,ligue1,33890612,2026_04_19,01:00 PM,Monaco,Auxerre,1.558,4.328,5.714,1.718,2.149,2.763,1.451,1.815,2.01
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.457,3.486,2.06,1.815,1.99,3.001,1.367,1.646,2.199
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Stade Brest,2.347,3.278,3.199,2.198,1.697,,,1.89,1.924
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg,Rennes,2.555,3.704,2.614,1.702,2.188,2.723,1.463,1.586,2.396
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.288,6.061,8.805,1.4,2.862,2.05,1.77,1.746,2.08
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,Heidenheim,1.648,4.218,4.709,1.601,2.315,2.531,1.51,1.652,2.207
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,1.386,5.67,6.21,,,1.594,2.295,1.376,3.011
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2.432,3.502,2.805,1.897,1.914,3.198,1.335,1.717,2.099
soccer,seriea,33890499,2026_04_19,10:30 AM,Cremonese,Torino,2.972,3.011,2.599,2.266,1.634,,,1.856,1.923
soccer,seriea,33890516,2026_04_19,01:00 PM,Verona,Milan,6.426,4.012,1.531,2.03,1.798,3.591,1.277,2.06,1.747
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa,Genoa,3.227,3.109,2.374,2.433,1.534,,,2.04,1.759
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna,1.445,4.63,6.661,1.717,2.119,2.815,1.416,1.906,1.872
soccer,mls,33891399,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,2.119,3.356,3.316,1.568,2.306,2.345,1.551,1.445,2.63
soccer,mls,33891401,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,1.741,3.905,4.121,1.525,2.414,2.355,1.551,1.489,2.492
soccer,mls,33891400,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,1.982,3.689,3.375,1.531,2.394,2.325,1.561,1.455,2.59
soccer,mls,33891403,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,1.696,3.474,5.073,1.676,2.129,2.59,1.452,,
soccer,mls,33891402,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,1.538,4.298,5.152,1.455,2.581,2.129,1.672,,
