sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.476,3.436,2.117,1.738,2.107,2.747,1.444,1.6,2.21
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.566,3.976,5.964,1.779,2.058,2.887,1.409,1.84,1.87
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland AFC,1.615,3.846,5.624,1.915,1.915,3.157,1.352,1.87,1.83
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,2.107,3.606,3.346,1.838,1.998,3.137,1.356,1.66,2.1
soccer,ligue1,33890612,2026_04_19,01:00 PM,AS Monaco,AJ Auxerre,1.549,4.19,5.415,1.703,2.114,2.727,1.427,,
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.34,3.31,2.164,1.996,1.797,3.36,1.283,,
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Brest,2.361,3.261,3.014,2.055,1.714,,,,
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg Alsace,Rennes,2.46,3.784,2.549,1.651,2.164,2.609,1.441,,
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.282,5.801,8.45,1.429,2.727,2.114,1.703,,
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,FC Heidenheim 1846,1.597,4.063,4.846,1.663,2.134,2.653,1.427,1.72,2.01
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,Stuttgart,1.358,4.435,8.479,,,1.601,2.232,1.42,2.65
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,FSV Mainz,2.388,3.494,2.731,1.822,1.938,3.015,1.34,1.67,2.08
soccer,seriea,33890499,2026_04_19,10:30 AM,US Cremonese,Torino FC,2.895,3.053,2.569,2.164,1.674,,,,
soccer,seriea,33890516,2026_04_19,01:00 PM,Hellas Verona,AC Milan,5.85,3.745,1.587,2.095,1.714,,,,
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa SC,Genoa CFC,3.389,3.31,2.144,2.401,1.545,,,,
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna FC,1.451,4.496,6.325,1.736,2.065,2.846,1.396,,
