sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.396,3.456,2.137,1.738,2.107,2.757,1.442,1.59,2.21
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.529,4.126,6.184,1.767,2.078,2.877,1.412,1.81,1.9
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland,1.615,3.846,5.624,1.915,1.915,3.157,1.352,1.87,1.84
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,1.941,3.836,3.616,1.817,2.028,3.127,1.357,1.67,2.08
soccer,ligue1,33890612,2026_04_19,01:00 PM,Monaco,Auxerre,1.549,4.19,5.415,1.703,2.114,2.727,1.427,,
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.31,3.419,2.134,1.877,1.911,3.142,1.333,,
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Stade Brest,2.361,3.261,3.014,2.055,1.714,,,,
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg,Rennes,2.44,3.794,2.569,1.66,2.183,2.648,1.451,,
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.284,5.781,8.43,1.434,2.698,2.124,1.693,,
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,Heidenheim,1.606,4.122,4.719,1.597,2.241,2.535,1.475,1.69,2.05
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,1.352,4.474,8.548,,,1.597,2.241,1.42,2.66
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2.388,3.494,2.731,1.822,1.938,3.015,1.34,1.67,2.08
soccer,seriea,33890499,2026_04_19,10:30 AM,Cremonese,Torino,2.895,3.053,2.569,2.164,1.674,,,,
soccer,seriea,33890516,2026_04_19,01:00 PM,Verona,Milan,5.87,3.765,1.579,2.094,1.719,,,,
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa,Genoa,3.389,3.31,2.144,2.401,1.545,,,,
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna,1.451,4.496,6.325,1.736,2.065,2.846,1.396,,
soccer,mls,33891399,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,2.144,3.409,3.31,1.555,2.332,2.312,1.565,,
soccer,mls,33891401,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,1.832,3.745,3.953,1.598,2.282,2.51,1.505,,
soccer,mls,33891400,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,2.144,3.646,3.093,1.569,2.351,2.391,1.549,,
soccer,mls,33891403,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,1.714,3.468,5.129,1.683,2.144,2.589,1.467,,
soccer,mls,33891402,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,1.545,4.348,5.198,1.445,2.599,2.105,1.684,,
