sport,league,game_id,match_date,match_time,home_team,away_team,dk_home_decimal,dk_draw_decimal,dk_away_decimal,dk_over25_decimal,dk_under25_decimal,dk_over35_decimal,dk_under35_decimal,btts_yes,btts_no
soccer,epl,33657528,2026_04_19,01:00 PM,Everton,Liverpool,3.466,3.516,2.157,1.804,2.087,2.917,1.429,1.66,2.287
soccer,epl,33657539,2026_04_19,01:00 PM,Nottingham Forest,Burnley,1.538,4.255,6.443,1.767,2.107,2.887,1.427,1.89,1.959
soccer,epl,33657523,2026_04_19,02:00 PM,Aston Villa,Sunderland,1.651,3.946,5.614,1.941,1.941,3.206,1.36,1.932,1.915
soccer,epl,33657526,2026_04_19,03:30 PM,Manchester City,Arsenal,1.86,3.706,4.235,1.882,1.988,3.117,1.378,1.779,2.078
soccer,ligue1,33890612,2026_04_19,01:00 PM,Monaco,Auxerre,1.569,4.278,5.572,1.714,2.124,2.757,1.436,1.811,2.005
soccer,ligue1,33890617,2026_04_19,03:15 PM,Metz,Paris FC,3.31,3.419,2.134,1.877,1.911,3.142,1.333,,
soccer,ligue1,33890618,2026_04_19,03:15 PM,Nantes,Stade Brest,2.4,3.3,3.072,2.124,1.725,,,1.839,1.966
soccer,ligue1,33890616,2026_04_19,03:15 PM,Strasbourg,Rennes,2.509,3.873,2.559,1.673,2.203,2.677,1.46,1.583,2.351
soccer,ligue1,33890619,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,1.294,5.899,8.686,1.436,2.707,2.134,1.703,1.797,2.005
soccer,bundesliga,33890628,2026_04_19,01:30 PM,Freiburg,Heidenheim,1.61,4.286,4.883,1.586,2.329,2.505,1.516,1.648,2.202
soccer,bundesliga,33890629,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,1.379,5.599,6.108,,,1.601,2.241,1.376,2.946
soccer,bundesliga,33890630,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,2.417,3.484,2.77,1.884,1.901,3.171,1.328,1.67,2.08
soccer,seriea,33890499,2026_04_19,10:30 AM,Cremonese,Torino,2.944,3.102,2.608,2.164,1.674,,,,
soccer,seriea,33890516,2026_04_19,01:00 PM,Verona,Milan,6.066,3.853,1.597,2.104,1.736,,,2.094,1.742
soccer,seriea,33890523,2026_04_19,04:00 PM,Pisa,Genoa,3.379,3.241,2.233,2.411,1.549,,,2.065,1.753
soccer,seriea,33890586,2026_04_19,06:45 PM,Juventus,Bologna,1.462,4.555,6.521,1.73,2.114,2.836,1.419,1.911,1.877
soccer,mls,33891399,2026_04_19,12:30 AM,FC Dallas,LA Galaxy,2.164,3.389,3.261,1.569,2.351,2.342,1.572,,
soccer,mls,33891401,2026_04_19,12:30 AM,Minnesota United,Portland Timbers,1.825,3.794,3.943,1.562,2.361,2.431,1.536,,
soccer,mls,33891400,2026_04_19,01:30 AM,Real Salt Lake,San Diego FC,2.075,3.656,3.241,1.565,2.361,2.391,1.552,,
soccer,mls,33891403,2026_04_19,01:30 AM,Seattle Sounders,St Louis City,1.719,3.449,5.119,1.698,2.114,2.628,1.455,,
soccer,mls,33891402,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,1.545,4.348,5.198,1.445,2.599,2.105,1.684,,
