league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,78.1,85.7,163.8,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,2.22277335,1.9143133018867924,122,-109,2.22277335,122,1.9143133018867924,-109,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.925925925925926,1.8928571428571428,-0.06934234493415792,-0.005921355343198154
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,66.7,76.9,143.6,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,2.21321122,1.930337607142857,121,-107,2.21321122,121,1.930337607142857,-107,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909092,1.9090909090909092,-0.07197736655161868,-0.0057654281551237085
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.857,0.143,75.4,86.4,161.8,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,2.25103107,1.899710086956521,125,-111,2.25103107,125,1.899710086956521,-111,1.8695652173913042,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627452,1.847457627118644,-0.06070962546435077,-0.014888293617966508
Basketball,NCAAB,2026_03_14,01:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,72.5,78.0,150.5,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,2.0776912800000003,2.04231078,108,104,2.0776912800000003,108,2.04231078,104,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,1.8695652173913042,1.9523809523809523,-0.05358026183307557,-0.02255367766525246
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,68.2,70.8,139.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,2.043927,2.0660152500000004,104,107,2.043927,104,2.0660152500000004,107,1.9090909090909092,1.9090909090909092,1.6451612903225805,2.3,1.8695652173913042,1.9523809523809523,-0.04562945695700854,-0.028171589211081316
Basketball,NCAAB,2026_03_14,03:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.877,0.123,71.5,83.0,154.5,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,2.58108004,1.7151047021276598,158,-140,2.58108004,158,1.7151047021276598,-140,1.9090909090909092,1.9090909090909092,1.0625,10.0,1.8695652173913042,1.9523809523809523,-0.14744900968431557,0.07085966109465391
Basketball,NCAAB,2026_03_14,03:30 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,76.3,84.8,161.1,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,2.0908279,2.0291721000000003,109,103,2.0908279,109,2.0291721000000003,103,1.8695652173913042,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,-0.05002244542857964,-0.026418947108830915
Basketball,NCAAB,2026_03_14,03:30 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.254,0.746,77.8,70.1,147.9,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,2.07016784,2.04343657,107,104,2.07016784,107,2.04343657,104,1.9090909090909092,1.9090909090909092,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,-0.04524926628608844,-0.029859082983615393
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,1.9616625714285711,2.17585582,-104,118,1.9616625714285711,-104,2.17585582,118,1.9090909090909092,1.9090909090909092,1.3597122302158273,3.25,1.9523809523809523,1.8695652173913042,-0.002423454507029632,-0.07529444538715002
Basketball,NCAAB,2026_03_14,05:30 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,76.5,74.8,151.3,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,2.0819905600000004,2.0280572900000005,108,103,2.0819905600000004,108,2.0280572900000005,103,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,-0.08490781679791987,0.01689224140868978
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,69.5,72.3,141.8,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,2.0138692499999995,2.0959575000000004,101,110,2.0138692499999995,101,2.0959575000000004,110,1.8695652173913042,1.9523809523809523,1.6451612903225805,2.3,1.8928571428571428,1.925925925925926,-0.03174532037186706,-0.04212185838691862
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,73.0,74.8,147.8,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,2.00807643,2.1020097000000004,101,110,2.00807643,101,2.1020097000000004,110,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.025820510512853667,-0.04807432620315705
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,2.0358443700000004,2.0740116800000004,104,107,2.0358443700000004,104,2.0740116800000004,107,1.925925925925926,1.8928571428571428,2.3,1.6451612903225805,1.847457627118644,1.9803921568627452,-0.05008772147932733,-0.02279313323561205
